# Chain:	[2338.06, 1170.4, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	7.007338213188606155e-26
1.282321608040200999e+03	4.994383610119825758e-27
1.357693467336683398e+03	1.468099311465236774e-26
1.433065326633165796e+03	4.329092711769324545e-32
1.508437185929648194e+03	1.217712077816253022e-29
1.583809045226130593e+03	9.745632417754465225e-26
1.659180904522612991e+03	1.872861208966301221e-28
1.734552763819095389e+03	2.541230568961112582e-29
1.809924623115578015e+03	4.810940049971091727e-28
1.885296482412060413e+03	6.017800058468419080e-29
1.960668341708542812e+03	6.604060339839330143e-31
2.036040201005025210e+03	9.187952402669563549e-31
2.111412060301507609e+03	7.942527334547457336e-30
2.186783919597990007e+03	5.963463857875024095e-29
2.262155778894472405e+03	5.477835543472407221e-30
2.337527638190954804e+03	1.122961092540661905e-29
2.412899497487437202e+03	1.085338681728536951e-30
2.488271356783919600e+03	1.585066665119232665e-29
2.563643216080401999e+03	8.002741723676683237e-31
2.639015075376884397e+03	1.300487801822258726e-31
2.714386934673366795e+03	7.071536183701233063e-32
2.789758793969849194e+03	1.346721088087583375e-31
2.865130653266331592e+03	3.904442062665690417e-32
2.940502512562813990e+03	4.167229407488436517e-32
3.015874371859296389e+03	1.901211219610979429e-31
3.091246231155778787e+03	3.690550465280991628e-30
3.166618090452261185e+03	9.760471746042389836e-31
3.241989949748743584e+03	9.258224705633145745e-32
3.317361809045225982e+03	4.259061145008226794e-32
3.392733668341708380e+03	3.746592672196446094e-32
3.468105527638190779e+03	4.090153544649550506e-32
3.543477386934673177e+03	6.333872036109259356e-32
3.618849246231156030e+03	9.583414080863550284e-32
3.694221105527638429e+03	2.437223194197856306e-31
3.769592964824120827e+03	4.448267013901681999e-29
3.844964824120603225e+03	3.609540609059430618e-31
3.920336683417085624e+03	8.840217341203290000e-32
3.995708542713568022e+03	4.140149789946591180e-32
4.071080402010050420e+03	2.528598771687581002e-32
4.146452261306532819e+03	1.144185421179699373e-32
4.221824120603015217e+03	2.302060625213763904e-32
4.297195979899497615e+03	1.701775871735557555e-32
4.372567839195980014e+03	1.560100899611887373e-32
4.447939698492462412e+03	2.258456116850962569e-32
4.523311557788944810e+03	1.665806037818691489e-32
4.598683417085427209e+03	5.838359548922519741e-32
4.674055276381909607e+03	4.452827831439415594e-31
4.749427135678392006e+03	1.317280491786785682e-29
4.824798994974874404e+03	3.918454461123150028e-31
4.900170854271356802e+03	5.621883355465966674e-32
4.975542713567839201e+03	1.965227583518229106e-32
5.050914572864321599e+03	9.415282169013334916e-33
5.126286432160803997e+03	5.118447798216684917e-33
5.201658291457286396e+03	3.470593806325864130e-33
5.277030150753768794e+03	2.122337015703985139e-33
5.352402010050251192e+03	1.371001138120319959e-33
