# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	3.235271330030926077e-15
1.206949748743718601e+03	2.613542509533501572e-18
1.282321608040200999e+03	3.746879063769797570e-18
1.357693467336683398e+03	3.013214951739635183e-18
1.433065326633165796e+03	8.715667609245584502e-18
1.508437185929648194e+03	7.752240131007290376e-17
1.583809045226130593e+03	3.738198311841717171e-18
1.659180904522612991e+03	4.712790526128959472e-20
1.734552763819095389e+03	6.884016010493932749e-15
1.809924623115578015e+03	1.083558413126837049e-15
1.885296482412060413e+03	1.604346787765805572e-14
1.960668341708542812e+03	1.300594821038476679e-17
2.036040201005025210e+03	3.649060704679884155e-20
2.111412060301507609e+03	1.020897497980279427e-17
2.186783919597990007e+03	9.786592741684968932e-19
2.262155778894472405e+03	6.744806981591263416e-19
2.337527638190954804e+03	1.110199575709205802e-20
2.412899497487437202e+03	5.503626835454692585e-21
2.488271356783919600e+03	1.956723191160994310e-19
2.563643216080401999e+03	1.093476813884974215e-18
2.639015075376884397e+03	4.371065688002433952e-17
2.714386934673366795e+03	1.181503915404924121e-19
2.789758793969849194e+03	4.662580997949456493e-21
2.865130653266331592e+03	1.762600019796652618e-20
2.940502512562813990e+03	2.537389366141044570e-22
3.015874371859296389e+03	6.717319471593538077e-23
3.091246231155778787e+03	4.316957869370794997e-23
3.166618090452261185e+03	3.428264365609781504e-23
3.241989949748743584e+03	2.267713665603057025e-23
3.317361809045225982e+03	2.837435238884963998e-23
3.392733668341708380e+03	2.431490696168549605e-23
3.468105527638190779e+03	6.643516522473586250e-23
3.543477386934673177e+03	1.674125613055987657e-22
3.618849246231156030e+03	8.637038198571819594e-22
3.694221105527638429e+03	6.096028081766835491e-20
3.769592964824120827e+03	4.202474881702863744e-21
3.844964824120603225e+03	1.379303050120229293e-21
3.920336683417085624e+03	1.283218116209491572e-21
3.995708542713568022e+03	7.410325344391333530e-22
4.071080402010050420e+03	2.349067489679015631e-21
4.146452261306532819e+03	6.668509858183896558e-19
4.221824120603015217e+03	4.961224860150039090e-21
4.297195979899497615e+03	1.204705077182964095e-21
4.372567839195980014e+03	6.820929971121065124e-22
4.447939698492462412e+03	6.592287410994854553e-22
4.523311557788944810e+03	1.291278928217545458e-20
4.598683417085427209e+03	9.653119684800741152e-21
4.674055276381909607e+03	5.418333654090761089e-21
4.749427135678392006e+03	2.494002489866268095e-21
4.824798994974874404e+03	4.876477342156070848e-22
4.900170854271356802e+03	7.352075175565332188e-22
4.975542713567839201e+03	3.834653744755852369e-21
5.050914572864321599e+03	6.406547875239976782e-20
5.126286432160803997e+03	1.109998278526457135e-19
5.201658291457286396e+03	1.557819511486295087e-21
5.277030150753768794e+03	4.010368751797233841e-22
5.352402010050251192e+03	1.862781348627087561e-22
5.427773869346733591e+03	1.312858900225371484e-22
5.503145728643215989e+03	8.960977086977253269e-23
5.578517587939698387e+03	1.218711320942617487e-22
5.653889447236180786e+03	3.526820086629694730e-22
5.729261306532663184e+03	4.986609385075110566e-21
5.804633165829145582e+03	1.774939118153262046e-21
5.880005025125627981e+03	5.192968461134717996e-22
5.955376884422110379e+03	3.935114732667627227e-23
6.030748743718592777e+03	1.046215346620509851e-23
6.106120603015075176e+03	4.158756721222732932e-24
6.181492462311557574e+03	1.800864438258315585e-24
6.256864321608039972e+03	8.104205254522825032e-25
6.332236180904522371e+03	6.835343002219749813e-25
6.407608040201004769e+03	4.012030880260243862e-25
6.482979899497487168e+03	3.190443149700226368e-25
6.558351758793969566e+03	2.255294650588239536e-25
6.633723618090451964e+03	1.438996439214124195e-25
6.709095477386934363e+03	1.263475028897631321e-25
6.784467336683416761e+03	1.160843546886302322e-25
6.859839195979899159e+03	9.746846930876742582e-26
6.935211055276381558e+03	6.796474198374575120e-26
7.010582914572863956e+03	3.622043271394165221e-26
7.085954773869346354e+03	6.006627675788187800e-26
7.161326633165828753e+03	6.658556657611805343e-26
7.236698492462312061e+03	3.096673660650238783e-26
7.312070351758794459e+03	4.951727665793673749e-26
7.387442211055276857e+03	2.969576723294957880e-26
7.462814070351759256e+03	5.998475173787824445e-26
7.538185929648241654e+03	3.008639811743443269e-26
7.613557788944724052e+03	2.981513122345286290e-26
7.688929648241206451e+03	1.330059961349127191e-26
7.764301507537688849e+03	1.429706187543522249e-26
7.839673366834171247e+03	1.749884022715221009e-26
7.915045226130653646e+03	1.119935247048196853e-26
7.990417085427136044e+03	7.249826499882862358e-27
8.065788944723618442e+03	1.127621959458113140e-26
8.141160804020100841e+03	5.543951677888972172e-27
8.216532663316582330e+03	7.285179328869923590e-27
8.291904522613065637e+03	9.878893999598124023e-27
8.367276381909547126e+03	6.919778395597102927e-27
8.442648241206030434e+03	1.052311413719178875e-26
8.518020100502511923e+03	3.288265023129491679e-27
8.593391959798995231e+03	5.209007194221866031e-27
8.668763819095476720e+03	7.915614541286007107e-27
8.744135678391960028e+03	3.195447276848341206e-27
