# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.862111945943787615e-25
1.282321608040200999e+03	2.752666992291851538e-26
1.357693467336683398e+03	8.091465997702557639e-26
1.433065326633165796e+03	2.385990253154130940e-31
1.508437185929648194e+03	6.711450509984966783e-29
1.583809045226130593e+03	1.664719667813183086e-25
1.659180904522612991e+03	2.132247170494607268e-28
1.734552763819095389e+03	2.445701101501468843e-29
1.809924623115578015e+03	4.315449843066637169e-28
1.885296482412060413e+03	5.396973671391825876e-29
1.960668341708542812e+03	6.299611793843346994e-31
2.036040201005025210e+03	9.106658699180409540e-31
2.111412060301507609e+03	7.247304583049658712e-30
2.186783919597990007e+03	5.366163856921132931e-29
2.262155778894472405e+03	5.228715646622211195e-30
2.337527638190954804e+03	1.055783997870468341e-29
2.412899497487437202e+03	2.734754700543893678e-30
2.488271356783919600e+03	8.657538782901988501e-29
2.563643216080401999e+03	4.145476028059214571e-30
2.639015075376884397e+03	6.459041218531082256e-31
2.714386934673366795e+03	3.468024460786262031e-31
2.789758793969849194e+03	7.298901063379299669e-31
2.865130653266331592e+03	1.947694852108014443e-31
2.940502512562813990e+03	1.942548667067076092e-31
3.015874371859296389e+03	1.016837970760532459e-30
3.091246231155778787e+03	2.028565023316085823e-29
3.166618090452261185e+03	5.326054093282318291e-30
3.241989949748743584e+03	4.336267260655946312e-31
3.317361809045225982e+03	1.403387385353397629e-31
3.392733668341708380e+03	8.047400305025015141e-32
3.468105527638190779e+03	6.183634268548433638e-32
3.543477386934673177e+03	7.048192785900684721e-32
3.618849246231156030e+03	9.429184249398062231e-32
3.694221105527638429e+03	2.245487123096273890e-31
3.769592964824120827e+03	3.987543041590747087e-29
3.844964824120603225e+03	3.261407232775796521e-31
3.920336683417085624e+03	8.116055833985468359e-32
3.995708542713568022e+03	3.849402987990800942e-32
4.071080402010050420e+03	2.382316314708959152e-32
4.146452261306532819e+03	1.110262718308094394e-32
4.221824120603015217e+03	2.120867818288931174e-32
4.297195979899497615e+03	1.578141835595870401e-32
4.372567839195980014e+03	1.437219373223184638e-32
4.447939698492462412e+03	2.054696531265194965e-32
4.523311557788944810e+03	1.522447297091227922e-32
4.598683417085427209e+03	5.251283061991470291e-32
4.674055276381909607e+03	3.992411642292436828e-31
4.749427135678392006e+03	1.180722208250218064e-29
4.824798994974874404e+03	3.513470484763222721e-31
4.900170854271356802e+03	5.049014374463695253e-32
4.975542713567839201e+03	1.770598887797164788e-32
5.050914572864321599e+03	8.489442454518283046e-33
5.126286432160803997e+03	4.629409979312066777e-33
5.201658291457286396e+03	3.155476428707185664e-33
5.277030150753768794e+03	1.928983314878045389e-33
