# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.953481887526466499e-26
1.282321608040200999e+03	3.530525857239898557e-27
1.357693467336683398e+03	1.037798251944798828e-26
1.433065326633165796e+03	3.060232242938122840e-32
1.508437185929648194e+03	8.607997128399314568e-30
1.583809045226130593e+03	8.410507577137366854e-26
1.659180904522612991e+03	1.660074577079001385e-28
1.734552763819095389e+03	2.270872933457101162e-29
1.809924623115578015e+03	4.312025391308597630e-28
1.885296482412060413e+03	5.393771591284204402e-29
1.960668341708542812e+03	5.903770695326133862e-31
2.036040201005025210e+03	8.199620644693065151e-31
2.111412060301507609e+03	7.113813901225802637e-30
2.186783919597990007e+03	5.344334363068133761e-29
2.262155778894472405e+03	4.896830001991122137e-30
2.337527638190954804e+03	1.004515548891522974e-29
2.412899497487437202e+03	9.004985462202013170e-31
2.488271356783919600e+03	1.123708236318828580e-29
2.563643216080401999e+03	5.766002176109689964e-31
2.639015075376884397e+03	9.483985522725079722e-32
2.714386934673366795e+03	5.175133651351152317e-32
2.789758793969849194e+03	9.570684932543883580e-32
2.865130653266331592e+03	2.843877902500158269e-32
2.940502512562813990e+03	3.091200178501706352e-32
3.015874371859296389e+03	1.356696185771627208e-31
3.091246231155778787e+03	2.611100967531627279e-30
3.166618090452261185e+03	6.921609401520394226e-31
3.241989949748743584e+03	6.859201076625433535e-32
3.317361809045225982e+03	3.398180916575177547e-32
3.392733668341708380e+03	3.165696967091274517e-32
3.468105527638190779e+03	3.562773573622910576e-32
3.543477386934673177e+03	5.620930186447233790e-32
3.618849246231156030e+03	8.555393163923053639e-32
3.694221105527638429e+03	2.182039887031987056e-31
3.769592964824120827e+03	3.987069222311630745e-29
3.844964824120603225e+03	3.234246584686140127e-31
3.920336683417085624e+03	7.915802741922958361e-32
3.995708542713568022e+03	3.705231032523078480e-32
4.071080402010050420e+03	2.261687590897708845e-32
4.146452261306532819e+03	1.022084225232941663e-32
4.221824120603015217e+03	2.061032866189086184e-32
4.297195979899497615e+03	1.523175250791504700e-32
4.372567839195980014e+03	1.396760567646146709e-32
4.447939698492462412e+03	2.023060875171464521e-32
4.523311557788944810e+03	1.491897264233638927e-32
4.598683417085427209e+03	5.232313124119510732e-32
4.674055276381909607e+03	3.991125151994307455e-31
4.749427135678392006e+03	1.180709444515063963e-29
4.824798994974874404e+03	3.512152295146847842e-31
4.900170854271356802e+03	5.038618376378538449e-32
4.975542713567839201e+03	1.761106136029718344e-32
5.050914572864321599e+03	8.437077639261709830e-33
5.126286432160803997e+03	4.586078575593578494e-33
5.201658291457286396e+03	3.108941404817526877e-33
5.277030150753768794e+03	1.901206200549805351e-33
