# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2550.85, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.313999917729023821e-15
1.809924623115578015e+03	4.435246449738350700e-17
1.885296482412060413e+03	2.302624535126729898e-19
1.960668341708542812e+03	1.534806161524100065e-18
2.036040201005025210e+03	3.018127651904040811e-20
2.111412060301507609e+03	3.071292452801747327e-18
2.186783919597990007e+03	8.862558851269862943e-19
2.262155778894472405e+03	6.703321144395125347e-19
2.337527638190954804e+03	5.252769363544836377e-21
2.412899497487437202e+03	1.731615591857612385e-21
2.488271356783919600e+03	1.680043677255160798e-19
2.563643216080401999e+03	8.673680112907906971e-21
2.639015075376884397e+03	1.119842661750883391e-20
2.714386934673366795e+03	7.152409677799103317e-21
2.789758793969849194e+03	7.159495865709546872e-23
2.865130653266331592e+03	3.439065587207770920e-23
2.940502512562813990e+03	1.434775396114754155e-23
3.015874371859296389e+03	6.980061819136309853e-24
3.091246231155778787e+03	2.056957572040060266e-23
3.166618090452261185e+03	1.481375826334150159e-23
3.241989949748743584e+03	1.756528613574720289e-23
3.317361809045225982e+03	2.488787251872327091e-23
3.392733668341708380e+03	2.136673816482565830e-23
3.468105527638190779e+03	6.450194472388871933e-23
3.543477386934673177e+03	1.623411461694993924e-22
3.618849246231156030e+03	8.624915057449448143e-22
3.694221105527638429e+03	6.095799584629258540e-20
3.769592964824120827e+03	4.197591898600753207e-21
3.844964824120603225e+03	1.374802619666104273e-21
3.920336683417085624e+03	1.280188103542156466e-21
3.995708542713568022e+03	7.377074621911372724e-22
4.071080402010050420e+03	2.345447327009846542e-21
4.146452261306532819e+03	6.668456410852115280e-19
4.221824120603015217e+03	4.954340301901429376e-21
4.297195979899497615e+03	1.187497964256539563e-21
4.372567839195980014e+03	6.292434330639447347e-22
4.447939698492462412e+03	4.160659488675363929e-22
4.523311557788944810e+03	3.907512181457041661e-21
4.598683417085427209e+03	9.245603259233136109e-22
4.674055276381909607e+03	4.935106048149439501e-21
4.749427135678392006e+03	2.199718971660909958e-21
4.824798994974874404e+03	1.968963300162342599e-22
4.900170854271356802e+03	1.741041755435112735e-22
4.975542713567839201e+03	1.101163833159903865e-21
5.050914572864321599e+03	1.966373314638757043e-20
5.126286432160803997e+03	2.585458045826492460e-22
5.201658291457286396e+03	6.000850792715669820e-23
5.277030150753768794e+03	2.913794559884206034e-23
5.352402010050251192e+03	1.664011931658662878e-23
5.427773869346733591e+03	1.455042442561018424e-23
5.503145728643215989e+03	8.755215186637561697e-24
5.578517587939698387e+03	1.555651461546206697e-23
5.653889447236180786e+03	8.125234010487187794e-23
5.729261306532663184e+03	1.674785657582382173e-21
5.804633165829145582e+03	4.960961199953083714e-23
5.880005025125627981e+03	5.149247687276303783e-24
5.955376884422110379e+03	1.452474200438226144e-24
6.030748743718592777e+03	6.752737797433456421e-25
6.106120603015075176e+03	3.726836257639753215e-25
6.181492462311557574e+03	1.520725540271056092e-25
6.256864321608039972e+03	9.327563575791372732e-26
6.332236180904522371e+03	7.811840584049642259e-26
6.407608040201004769e+03	6.923055690337731612e-26
6.482979899497487168e+03	3.761903318087027409e-26
6.558351758793969566e+03	6.678236362525290660e-26
6.633723618090451964e+03	4.188277123495211087e-26
6.709095477386934363e+03	5.898752256101567568e-26
6.784467336683416761e+03	3.894306278418336995e-26
6.859839195979899159e+03	2.044120572068647512e-26
6.935211055276381558e+03	1.901036482096850961e-26
7.010582914572863956e+03	1.145917682419749494e-26
7.085954773869346354e+03	7.907834033781156530e-27
7.161326633165828753e+03	2.149273836973716790e-26
7.236698492462312061e+03	1.416770162855869968e-26
7.312070351758794459e+03	2.161711646603821413e-26
7.387442211055276857e+03	1.707150883835182907e-26
7.462814070351759256e+03	1.928023213269652670e-26
7.538185929648241654e+03	3.209392288871928762e-27
7.613557788944724052e+03	1.068278802848712345e-26
7.688929648241206451e+03	4.731228129068968562e-27
7.764301507537688849e+03	3.862158594228876193e-27
7.839673366834171247e+03	2.279671687423668731e-27
7.915045226130653646e+03	7.115900427809848947e-27
7.990417085427136044e+03	2.857347228663432821e-27
8.065788944723618442e+03	3.299112173711462480e-27
8.141160804020100841e+03	1.597773548280037184e-27
8.216532663316582330e+03	5.799215175880701986e-27
8.291904522613065637e+03	9.973609767108806363e-28
8.367276381909547126e+03	4.518006883167290515e-28
8.442648241206030434e+03	2.645841234307376683e-27
8.518020100502511923e+03	8.341184115268012789e-28
8.593391959798995231e+03	4.203968211806757991e-27
8.668763819095476720e+03	3.483399064020548066e-27
8.744135678391960028e+03	2.797877887068061161e-28
