# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.380272671699420594e-17
1.885296482412060413e+03	4.301823927167031810e-16
1.960668341708542812e+03	4.786143073305248690e-18
2.036040201005025210e+03	3.278779315927686936e-20
2.111412060301507609e+03	9.028206450833373702e-18
2.186783919597990007e+03	8.921223940995995140e-19
2.262155778894472405e+03	6.705994237454932898e-19
2.337527638190954804e+03	5.482222114196390999e-21
2.412899497487437202e+03	1.916461059574764519e-21
2.488271356783919600e+03	1.681093624810316495e-19
2.563643216080401999e+03	5.324005511047516244e-20
2.639015075376884397e+03	1.202715035230157245e-18
2.714386934673366795e+03	2.381138492067949112e-20
2.789758793969849194e+03	2.289252766575443979e-22
2.865130653266331592e+03	8.706428295667551880e-23
2.940502512562813990e+03	2.612558258408811322e-23
3.015874371859296389e+03	1.182545858706340322e-23
3.091246231155778787e+03	2.555598996420253781e-23
3.166618090452261185e+03	1.566356843473035377e-23
3.241989949748743584e+03	1.824779239023460626e-23
3.317361809045225982e+03	2.572892037467620230e-23
3.392733668341708380e+03	2.241864752419597963e-23
3.468105527638190779e+03	6.558503447339534228e-23
3.543477386934673177e+03	1.629853900217022393e-22
3.618849246231156030e+03	8.630821665066991445e-22
3.694221105527638429e+03	6.095871032029722838e-20
3.769592964824120827e+03	4.199307931598192490e-21
3.844964824120603225e+03	1.376065291067795342e-21
3.920336683417085624e+03	1.281727705728402018e-21
3.995708542713568022e+03	7.385642027792263614e-22
4.071080402010050420e+03	2.346117537355721736e-21
4.146452261306532819e+03	6.668475163451030142e-19
4.221824120603015217e+03	4.956916066878978048e-21
4.297195979899497615e+03	1.194176279442965564e-21
4.372567839195980014e+03	6.654019192463061777e-22
4.447939698492462412e+03	6.126650816476385059e-22
4.523311557788944810e+03	1.106912323571027969e-20
4.598683417085427209e+03	1.332235927545215540e-21
4.674055276381909607e+03	5.027729056366754192e-21
4.749427135678392006e+03	2.289045572645463126e-21
4.824798994974874404e+03	3.265068504841648915e-22
4.900170854271356802e+03	4.653123887324610517e-22
4.975542713567839201e+03	3.272265266587381837e-21
5.050914572864321599e+03	5.863973403461300856e-20
5.126286432160803997e+03	3.714633520607950473e-21
5.201658291457286396e+03	2.134211671476626745e-22
5.277030150753768794e+03	9.300984001389660271e-23
5.352402010050251192e+03	5.244534978663453325e-23
5.427773869346733591e+03	4.404724098907707596e-23
5.503145728643215989e+03	2.700351364293248636e-23
5.578517587939698387e+03	4.757315104202007158e-23
5.653889447236180786e+03	2.443753997223692011e-22
5.729261306532663184e+03	4.982294901411923429e-21
5.804633165829145582e+03	1.909284304257805256e-22
5.880005025125627981e+03	2.842454583379638437e-23
5.955376884422110379e+03	5.025827195026479642e-24
6.030748743718592777e+03	2.095837211301831826e-24
6.106120603015075176e+03	9.826099334986729599e-25
6.181492462311557574e+03	3.911750370423405953e-25
6.256864321608039972e+03	2.072122562332355422e-25
6.332236180904522371e+03	2.006361616344367795e-25
6.407608040201004769e+03	1.349208738629340889e-25
6.482979899497487168e+03	9.609447275732849118e-26
6.558351758793969566e+03	9.755232551335978753e-26
6.633723618090451964e+03	6.604131508658569760e-26
6.709095477386934363e+03	7.905680923209282056e-26
6.784467336683416761e+03	7.757918946006583680e-26
6.859839195979899159e+03	3.839960775269444498e-26
6.935211055276381558e+03	4.401836581359154007e-26
7.010582914572863956e+03	1.567705543888453227e-26
7.085954773869346354e+03	2.180705114046803675e-26
7.161326633165828753e+03	3.515053376569563052e-26
7.236698492462312061e+03	1.692323793463824474e-26
7.312070351758794459e+03	2.853882390689068594e-26
7.387442211055276857e+03	1.870464893495519541e-26
7.462814070351759256e+03	3.014757164233943250e-26
7.538185929648241654e+03	7.002445244755174504e-27
7.613557788944724052e+03	1.794057492746332197e-26
7.688929648241206451e+03	5.740582074791400893e-27
7.764301507537688849e+03	6.595231103973199244e-27
7.839673366834171247e+03	5.926714698857565416e-27
7.915045226130653646e+03	7.493488800111594792e-27
7.990417085427136044e+03	4.626231365261233213e-27
8.065788944723618442e+03	4.164367032910166991e-27
8.141160804020100841e+03	2.661175577778983897e-27
8.216532663316582330e+03	6.156726425488420689e-27
8.291904522613065637e+03	2.280191589525347913e-27
8.367276381909547126e+03	1.110041070783633036e-27
8.442648241206030434e+03	6.570331805816704166e-27
8.518020100502511923e+03	1.386311530390319965e-27
8.593391959798995231e+03	4.457041713290777832e-27
8.668763819095476720e+03	4.665279364555602991e-27
8.744135678391960028e+03	3.603189517997250302e-28
