# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	3.605021117332350691e-30
1.282321608040200999e+03	2.569429052126398917e-31
1.357693467336683398e+03	7.552837980960662606e-31
1.433065326633165796e+03	2.227165811803401285e-36
1.508437185929648194e+03	6.264686601712733437e-34
1.583809045226130593e+03	8.984126217375639886e-31
1.659180904522612991e+03	5.419452338276662434e-34
1.734552763819095389e+03	2.385201909965675775e-35
1.809924623115578015e+03	1.022199402675040621e-34
1.885296482412060413e+03	1.267092436832047977e-35
1.960668341708542812e+03	5.574725942284763816e-37
2.036040201005025210e+03	1.155605030080731166e-36
2.111412060301507609e+03	3.050968183855981896e-36
2.186783919597990007e+03	1.454621794614796726e-35
2.262155778894472405e+03	4.661884325614439434e-36
2.337527638190954804e+03	7.768547912238888550e-36
2.412899497487437202e+03	1.978476786620847158e-35
2.488271356783919600e+03	8.067329602890867027e-34
2.563643216080401999e+03	3.822613709409987005e-35
2.639015075376884397e+03	5.903763030913859558e-36
2.714386934673366795e+03	3.161218114222112406e-36
2.789758793969849194e+03	6.791176893844317584e-36
2.865130653266331592e+03	1.781922020301780731e-36
2.940502512562813990e+03	1.750594980472256497e-36
3.015874371859296389e+03	9.436641291758726244e-36
3.091246231155778787e+03	1.892557621669795706e-34
3.166618090452261185e+03	4.962059369719571266e-35
3.241989949748743584e+03	3.912075503787503136e-36
3.317361809045225982e+03	1.143026226211137166e-36
3.392733668341708380e+03	5.283114279835562411e-37
3.468105527638190779e+03	2.878957245664382813e-37
3.543477386934673177e+03	1.651950850826997176e-37
3.618849246231156030e+03	1.128249075928754021e-37
3.694221105527638429e+03	1.176011848392465196e-37
3.769592964824120827e+03	9.164254383627699345e-36
3.844964824120603225e+03	1.029201463086378548e-37
3.920336683417085624e+03	3.946916387265984915e-38
3.995708542713568022e+03	2.385847214117597941e-38
4.071080402010050420e+03	1.804578914366501076e-38
4.146452261306532819e+03	1.174853756664502672e-38
4.221824120603015217e+03	1.109797083176131704e-38
4.297195979899497615e+03	9.348876784723788334e-39
4.372567839195980014e+03	7.511347874028045501e-39
4.447939698492462412e+03	8.001161747314439290e-39
4.523311557788944810e+03	6.671141316257856817e-39
4.598683417085427209e+03	1.398495126510786877e-38
4.674055276381909607e+03	9.260272445457944539e-38
