# Chain:	[5183.9, 3411.54, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	1.513750958839940221e-15
1.809924623115578015e+03	4.406037358309960923e-17
1.885296482412060413e+03	1.652187557121349917e-19
1.960668341708542812e+03	1.005071121306335216e-18
2.036040201005025210e+03	2.974234155268664201e-20
2.111412060301507609e+03	2.033874164590365935e-18
2.186783919597990007e+03	8.856439303511795005e-19
2.262155778894472405e+03	6.702873565602894893e-19
2.337527638190954804e+03	5.213532324887236312e-21
2.412899497487437202e+03	1.701427224210766991e-21
2.488271356783919600e+03	1.679940298420914701e-19
2.563643216080401999e+03	5.764549407171757370e-21
2.639015075376884397e+03	7.344772452228761191e-21
2.714386934673366795e+03	4.686497037671216131e-21
2.789758793969849194e+03	5.108237613380875286e-23
2.865130653266331592e+03	2.656828901278965699e-23
2.940502512562813990e+03	1.259191686333442395e-23
3.015874371859296389e+03	6.271560443109854720e-24
3.091246231155778787e+03	1.974213800270683954e-23
3.166618090452261185e+03	1.473847551211852103e-23
3.241989949748743584e+03	1.745599454802362342e-23
3.317361809045225982e+03	2.474655451787881393e-23
3.392733668341708380e+03	2.118825386389155130e-23
3.468105527638190779e+03	6.431327275202639625e-23
3.543477386934673177e+03	1.622470780004712242e-22
3.618849246231156030e+03	8.623891797860707065e-22
3.694221105527638429e+03	6.095787650839017060e-20
3.769592964824120827e+03	4.197305707171788183e-21
3.844964824120603225e+03	1.374596355406966321e-21
3.920336683417085624e+03	1.279925229756846846e-21
3.995708542713568022e+03	7.375690497427504681e-22
4.071080402010050420e+03	2.345344032527722410e-21
4.146452261306532819e+03	6.668453291926931259e-19
4.221824120603015217e+03	4.953909856661232538e-21
4.297195979899497615e+03	1.186379144685659948e-21
4.372567839195980014e+03	6.229921101764214115e-22
4.447939698492462412e+03	3.818639000418035610e-22
4.523311557788944810e+03	2.662335293152197919e-21
4.598683417085427209e+03	8.932618973629744445e-22
4.674055276381909607e+03	4.920768827946998995e-21
4.749427135678392006e+03	2.185064571826290142e-21
4.824798994974874404e+03	1.749766625861574420e-22
4.900170854271356802e+03	1.244114244223170999e-22
4.975542713567839201e+03	7.236948522260403666e-22
5.050914572864321599e+03	1.286484222567612499e-20
5.126286432160803997e+03	1.702446410254604903e-22
5.201658291457286396e+03	3.962181381455445054e-23
5.277030150753768794e+03	1.943746095951950555e-23
5.352402010050251192e+03	1.101508995851404765e-23
5.427773869346733591e+03	9.805574157989741677e-24
5.503145728643215989e+03	5.861384586972910417e-24
5.578517587939698387e+03	1.030808280316306065e-23
5.653889447236180786e+03	5.320988948475058545e-23
5.729261306532663184e+03	1.095633239453652253e-21
5.804633165829145582e+03	3.249507205619201046e-23
5.880005025125627981e+03	3.438511647302604029e-24
5.955376884422110379e+03	9.921191387196139626e-25
6.030748743718592777e+03	4.668279094774924102e-25
6.106120603015075176e+03	2.811795924895827672e-25
6.181492462311557574e+03	1.169844582921331049e-25
6.256864321608039972e+03	7.622229985949809585e-26
6.332236180904522371e+03	5.898510440598498329e-26
6.407608040201004769e+03	5.899992997899936491e-26
6.482979899497487168e+03	2.845268158503642039e-26
6.558351758793969566e+03	6.200696209874448479e-26
6.633723618090451964e+03	3.802421188984826825e-26
6.709095477386934363e+03	5.569838564804418172e-26
6.784467336683416761e+03	3.236058209780696308e-26
6.859839195979899159e+03	1.758020626086019243e-26
6.935211055276381558e+03	1.474516108528523928e-26
7.010582914572863956e+03	1.081849437543260704e-26
7.085954773869346354e+03	5.657325740865421104e-27
7.161326633165828753e+03	1.925053345068741687e-26
7.236698492462312061e+03	1.375262350538634856e-26
7.312070351758794459e+03	2.050234594410012131e-26
7.387442211055276857e+03	1.683740068025453171e-26
7.462814070351759256e+03	1.751981688399710040e-26
7.538185929648241654e+03	2.656034977176673914e-27
7.613557788944724052e+03	9.468386011962670525e-27
7.688929648241206451e+03	4.590416064088903143e-27
7.764301507537688849e+03	3.420418441852330374e-27
7.839673366834171247e+03	1.696296749791148468e-27
7.915045226130653646e+03	7.066861908430619231e-27
7.990417085427136044e+03	2.559834591141617353e-27
8.065788944723618442e+03	3.181213511958542512e-27
8.141160804020100841e+03	1.424143056935263977e-27
8.216532663316582330e+03	5.741689745588892072e-27
8.291904522613065637e+03	8.083877391221921246e-28
8.367276381909547126e+03	3.640645306578609757e-28
8.442648241206030434e+03	1.976751521829697105e-27
8.518020100502511923e+03	7.463273948392478025e-28
8.593391959798995231e+03	4.162706770160320965e-27
8.668763819095476720e+03	3.291665971962907581e-27
8.744135678391960028e+03	2.789606403308906605e-28
8.819507537688441516e+03	2.854645024672338274e-28
