# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.630631065815480514e-25
1.282321608040200999e+03	1.162209789436612556e-26
1.357693467336683398e+03	3.416316256109755043e-26
1.433065326633165796e+03	1.007394369708074506e-31
1.508437185929648194e+03	2.833656779358389880e-29
1.583809045226130593e+03	5.674909662018781549e-26
1.659180904522612991e+03	6.011401646393377674e-29
1.734552763819095389e+03	6.103936952584081947e-30
1.809924623115578015e+03	1.011233625678116949e-28
1.885296482412060413e+03	1.264432557224338705e-29
1.960668341708542812e+03	1.560493329140894971e-31
2.036040201005025210e+03	2.328061359771510637e-31
2.111412060301507609e+03	1.725807652449692688e-30
2.186783919597990007e+03	1.261236571484365294e-29
2.262155778894472405e+03	1.295938310716070014e-30
2.337527638190954804e+03	2.582795157699276026e-30
2.412899497487437202e+03	1.036054670572465510e-30
2.488271356783919600e+03	3.652448633927922440e-29
2.563643216080401999e+03	1.740583121288024228e-30
2.639015075376884397e+03	2.701205653754735799e-31
2.714386934673366795e+03	1.448557225612561518e-31
2.789758793969849194e+03	3.077171968239736550e-31
2.865130653266331592e+03	8.148810498083939420e-32
2.940502512562813990e+03	8.072305689462953979e-32
3.015874371859296389e+03	4.281885724213865440e-31
3.091246231155778787e+03	8.562845037170018374e-30
3.166618090452261185e+03	2.246773132707142823e-30
3.241989949748743584e+03	1.802833565617644746e-31
3.317361809045225982e+03	5.580501044155976350e-32
3.392733668341708380e+03	2.937455099605597455e-32
3.468105527638190779e+03	2.013324396361845390e-32
3.543477386934673177e+03	1.958280592980738780e-32
3.618849246231156030e+03	2.396410993796794364e-32
3.694221105527638429e+03	5.394846557886100493e-32
3.769592964824120827e+03	9.338152734146531593e-30
3.844964824120603225e+03	7.695421017046418217e-32
3.920336683417085624e+03	1.943634455122968355e-32
3.995708542713568022e+03	9.324677496097580495e-33
4.071080402010050420e+03	5.838596019738614592e-33
4.146452261306532819e+03	2.789984643413598133e-33
4.221824120603015217e+03	5.095248594780299498e-33
4.297195979899497615e+03	3.813912878326897214e-33
4.372567839195980014e+03	3.452635753486243788e-33
4.447939698492462412e+03	4.879471182718140018e-33
4.523311557788944810e+03	3.630827809232025843e-33
4.598683417085427209e+03	1.233719500974640521e-32
4.674055276381909607e+03	9.351306046148896336e-32
4.749427135678392006e+03	2.764776990760187801e-30
4.824798994974874404e+03	8.229897848126035308e-32
4.900170854271356802e+03	1.184507176645563565e-32
4.975542713567839201e+03	4.166467924416252026e-33
5.050914572864321599e+03	1.999162813942874968e-33
5.126286432160803997e+03	1.093358592796628493e-33
5.201658291457286396e+03	7.489171107393428753e-34
5.277030150753768794e+03	4.576780508837160970e-34
