# Chain:	[5641.2, 4218.4, 3157.51, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	7.900072703703731442e-16
1.809924623115578015e+03	4.379620709675299432e-17
1.885296482412060413e+03	1.063933548978542232e-19
1.960668341708542812e+03	5.259797239854190385e-19
2.036040201005025210e+03	2.934536957538079660e-20
2.111412060301507609e+03	1.095634970329876148e-18
2.186783919597990007e+03	8.850904795760183321e-19
2.262155778894472405e+03	6.702468776165344689e-19
2.337527638190954804e+03	5.178046419198465027e-21
2.412899497487437202e+03	1.674124919962931587e-21
2.488271356783919600e+03	1.679846802793115458e-19
2.563643216080401999e+03	3.133536940585870761e-21
2.639015075376884397e+03	3.859534703793928106e-21
2.714386934673366795e+03	2.456330175489461051e-21
2.789758793969849194e+03	3.253083417860382326e-23
2.865130653266331592e+03	1.949375479388550923e-23
2.940502512562813990e+03	1.100394101730886333e-23
3.015874371859296389e+03	5.630793100053275474e-24
3.091246231155778787e+03	1.899380485071641222e-23
3.166618090452261185e+03	1.467038993019674913e-23
3.241989949748743584e+03	1.735715143684036694e-23
3.317361809045225982e+03	2.461874677749724818e-23
3.392733668341708380e+03	2.102683298997839851e-23
3.468105527638190779e+03	6.414263816723914916e-23
3.543477386934673177e+03	1.621620029211927314e-22
3.618849246231156030e+03	8.622966363768237013e-22
3.694221105527638429e+03	6.095776857941044483e-20
3.769592964824120827e+03	4.197046876169127996e-21
3.844964824120603225e+03	1.374409810389881552e-21
3.920336683417085624e+03	1.279687487188276891e-21
3.995708542713568022e+03	7.374438697786745014e-22
4.071080402010050420e+03	2.345250613187828299e-21
4.146452261306532819e+03	6.668450471176723973e-19
4.221824120603015217e+03	4.953520562776669539e-21
4.297195979899497615e+03	1.185367286320877294e-21
4.372567839195980014e+03	6.173384252397847828e-22
4.447939698492462412e+03	3.509316299083749875e-22
4.523311557788944810e+03	1.536199602591790168e-21
4.598683417085427209e+03	8.649556560640077222e-22
4.674055276381909607e+03	4.907802272331456648e-21
4.749427135678392006e+03	2.171811159534021812e-21
4.824798994974874404e+03	1.551525556258773275e-22
4.900170854271356802e+03	7.946939158721023063e-23
4.975542713567839201e+03	3.823125992292105031e-22
5.050914572864321599e+03	6.715937765633003273e-21
5.126286432160803997e+03	9.038523090170180706e-23
5.201658291457286396e+03	2.118412510673246986e-23
5.277030150753768794e+03	1.066436047020196091e-23
5.352402010050251192e+03	5.927823739495681400e-24
5.427773869346733591e+03	5.514340291605672493e-24
5.503145728643215989e+03	3.244209508213849981e-24
5.578517587939698387e+03	5.561410712783271183e-24
5.653889447236180786e+03	2.784834865412353040e-23
5.729261306532663184e+03	5.718488563231371235e-22
5.804633165829145582e+03	1.701671356854469783e-23
5.880005025125627981e+03	1.891325115142436090e-24
5.955376884422110379e+03	5.757748665116410202e-25
6.030748743718592777e+03	2.783098472960868383e-25
6.106120603015075176e+03	1.984235128768259575e-25
6.181492462311557574e+03	8.525084896153722686e-26
6.256864321608039972e+03	6.079929419765572264e-26
6.332236180904522371e+03	4.168098173391454695e-26
6.407608040201004769e+03	4.974736978087778851e-26
6.482979899497487168e+03	2.016265003911948787e-26
6.558351758793969566e+03	5.768809772994067175e-26
6.633723618090451964e+03	3.453453790579096213e-26
6.709095477386934363e+03	5.272369626565495054e-26
6.784467336683416761e+03	2.640739865617995458e-26
6.859839195979899159e+03	1.499272360466456202e-26
6.935211055276381558e+03	1.088771866133896843e-26
7.010582914572863956e+03	1.023906234561714365e-26
7.085954773869346354e+03	3.621970174633514541e-27
7.161326633165828753e+03	1.722268744052772812e-26
7.236698492462312061e+03	1.337722761323196091e-26
7.312070351758794459e+03	1.949414953174284114e-26
7.387442211055276857e+03	1.662567369209654448e-26
7.462814070351759256e+03	1.592770056671941324e-26
7.538185929648241654e+03	2.155579640922451992e-27
7.613557788944724052e+03	8.370083058911149496e-27
7.688929648241206451e+03	4.463065891173759958e-27
7.764301507537688849e+03	3.020909459460235726e-27
7.839673366834171247e+03	1.168693527777605711e-27
7.915045226130653646e+03	7.022511561581209761e-27
7.990417085427136044e+03	2.290764708257594399e-27
8.065788944723618442e+03	3.074586178833189026e-27
8.141160804020100841e+03	1.267111959498914009e-27
8.216532663316582330e+03	5.689663852099457394e-27
8.291904522613065637e+03	6.374806901654066418e-28
8.367276381909547126e+03	2.847161108307035078e-28
8.442648241206030434e+03	1.371628014892706566e-27
8.518020100502511923e+03	6.669293606073161434e-28
8.593391959798995231e+03	4.125389998127003245e-27
8.668763819095476720e+03	3.118262915693883062e-27
8.744135678391960028e+03	2.782125688590730641e-28
