# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.917605619697406340e-26
1.282321608040200999e+03	3.504955542437554265e-27
1.357693467336683398e+03	1.030281856632431042e-26
1.433065326633165796e+03	3.038068093747784151e-32
1.508437185929648194e+03	8.545652535754716184e-30
1.583809045226130593e+03	7.269793646442015370e-26
1.659180904522612991e+03	1.409460215618816102e-28
1.734552763819095389e+03	1.917652673771943536e-29
1.809924623115578015e+03	3.634065662713317849e-28
1.885296482412060413e+03	4.545710063932304656e-29
1.960668341708542812e+03	4.984180733771385116e-31
2.036040201005025210e+03	6.930306412244809018e-31
2.111412060301507609e+03	5.998163349364433455e-30
2.186783919597990007e+03	4.504457583269166751e-29
2.262155778894472405e+03	4.134162841574103517e-30
2.337527638190954804e+03	8.476940902694514085e-30
2.412899497487437202e+03	7.993824339405383477e-31
2.488271356783919600e+03	1.113279997247131079e-29
2.563643216080401999e+03	5.646967729723285188e-31
2.639015075376884397e+03	9.208860341651258814e-32
2.714386934673366795e+03	5.012539886780243082e-32
2.789758793969849194e+03	9.465365250354132731e-32
2.865130653266331592e+03	2.763779709428305778e-32
2.940502512562813990e+03	2.965618340690576891e-32
3.015874371859296389e+03	1.337833658211559169e-31
3.091246231155778787e+03	2.590590067008671922e-30
3.166618090452261185e+03	6.855906546906156272e-31
3.241989949748743584e+03	6.586249094360984390e-32
3.317361809045225982e+03	3.098564180547567098e-32
3.392733668341708380e+03	2.775649759881003674e-32
3.468105527638190779e+03	3.060393526290496280e-32
3.543477386934673177e+03	4.768577703271056495e-32
3.618849246231156030e+03	7.229402495244624907e-32
3.694221105527638429e+03	1.840329884824001433e-31
3.769592964824120827e+03	3.360141419981017677e-29
3.844964824120603225e+03	2.726283745743830428e-31
3.920336683417085624e+03	6.675518556862631163e-32
3.995708542713568022e+03	3.125791606834720799e-32
4.071080402010050420e+03	1.908715513442675991e-32
4.146452261306532819e+03	8.633147986624364033e-33
4.221824120603015217e+03	1.738270635974789520e-32
4.297195979899497615e+03	1.284879860871403392e-32
4.372567839195980014e+03	1.178022809428900431e-32
4.447939698492462412e+03	1.705647129638760978e-32
4.523311557788944810e+03	1.257981257208229272e-32
4.598683417085427209e+03	4.409987778294554572e-32
4.674055276381909607e+03	3.363577518723467282e-31
4.749427135678392006e+03	9.950515691658774198e-30
4.824798994974874404e+03	2.959920434347718442e-31
4.900170854271356802e+03	4.246560929671746783e-32
4.975542713567839201e+03	1.484394228975778573e-32
5.050914572864321599e+03	7.111562885610776150e-33
5.126286432160803997e+03	3.865906655441331679e-33
5.201658291457286396e+03	2.621109493853983428e-33
5.277030150753768794e+03	1.602868079780552634e-33
