# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.335784878228643132e-18
1.809924623115578015e+03	4.350832823888652015e-17
1.885296482412060413e+03	4.226453058580518016e-20
1.960668341708542812e+03	3.807732956156983410e-21
2.036040201005025210e+03	2.435667203862139956e-20
2.111412060301507609e+03	7.283476364000566955e-20
2.186783919597990007e+03	8.828171395278613330e-19
2.262155778894472405e+03	6.684272337381658519e-19
2.337527638190954804e+03	4.907221024066212453e-21
2.412899497487437202e+03	1.436393182220450782e-21
2.488271356783919600e+03	1.372733051694846284e-19
2.563643216080401999e+03	2.271020940247244034e-22
2.639015075376884397e+03	5.673131395449994872e-23
2.714386934673366795e+03	2.491375657741048297e-23
2.789758793969849194e+03	1.162456497940338610e-23
2.865130653266331592e+03	1.148923090901890679e-23
2.940502512562813990e+03	9.041148718324661559e-24
3.015874371859296389e+03	4.871448453320867930e-24
3.091246231155778787e+03	1.810894057349332670e-23
3.166618090452261185e+03	1.454833311236498943e-23
3.241989949748743584e+03	1.722471267567678654e-23
3.317361809045225982e+03	2.443532388341833843e-23
3.392733668341708380e+03	2.083243956400290551e-23
3.468105527638190779e+03	6.394609413613378462e-23
3.543477386934673177e+03	1.620590882396857917e-22
3.618849246231156030e+03	8.621863660543511468e-22
3.694221105527638429e+03	6.095764036929503016e-20
3.769592964824120827e+03	4.196754117304246273e-21
3.844964824120603225e+03	1.374203767664062703e-21
3.920336683417085624e+03	1.279425315848447250e-21
3.995708542713568022e+03	7.373036008560210926e-22
4.071080402010050420e+03	2.345147156513341244e-21
4.146452261306532819e+03	6.668447387282261414e-19
4.221824120603015217e+03	4.953094601971434123e-21
4.297195979899497615e+03	1.184263939428979741e-21
4.372567839195980014e+03	6.111764820922024201e-22
4.447939698492462412e+03	3.172234315204240833e-22
4.523311557788944810e+03	3.090367595336905161e-22
4.598683417085427209e+03	8.341091335977920412e-22
4.674055276381909607e+03	4.893672045877955749e-21
4.749427135678392006e+03	2.157368147092618597e-21
4.824798994974874404e+03	1.335499362395982368e-22
4.900170854271356802e+03	3.049530472661505158e-23
4.975542713567839201e+03	1.030437560145282893e-23
5.050914572864321599e+03	1.540823812866714008e-23
5.126286432160803997e+03	3.361421703863706711e-24
5.201658291457286396e+03	1.092122129875129494e-24
5.277030150753768794e+03	1.103931307793185454e-24
5.352402010050251192e+03	3.837588568846277521e-25
5.427773869346733591e+03	8.379586827013930713e-25
5.503145728643215989e+03	3.921438465231576102e-25
5.578517587939698387e+03	3.888037684871887906e-25
5.653889447236180786e+03	2.114573194810604250e-25
5.729261306532663184e+03	1.075151283783426030e-24
5.804633165829145582e+03	1.496525359118995011e-25
5.880005025125627981e+03	2.051492569800499403e-25
5.955376884422110379e+03	1.220600738618987835e-25
6.030748743718592777e+03	7.278498109965975589e-26
6.106120603015075176e+03	1.082090606178630602e-25
6.181492462311557574e+03	5.058834612935656128e-26
6.256864321608039972e+03	4.393951188091741678e-26
6.332236180904522371e+03	2.277135328459410171e-26
6.407608040201004769e+03	3.962538005715139494e-26
6.482979899497487168e+03	1.107412738967100429e-26
6.558351758793969566e+03	5.290582322457196598e-26
6.633723618090451964e+03	3.071307795024658019e-26
6.709095477386934363e+03	4.947078919524966837e-26
6.784467336683416761e+03	1.988648717177896100e-26
6.859839195979899159e+03	1.214480859672840658e-26
6.935211055276381558e+03	6.653175796621511578e-27
7.010582914572863956e+03	9.536815994280327131e-27
7.085954773869346354e+03	1.380291689164403558e-27
7.161326633165828753e+03	1.500668036455345882e-26
7.236698492462312061e+03	1.294405746228278912e-26
7.312070351758794459e+03	1.836439222606700501e-26
7.387442211055276857e+03	1.635646956529276420e-26
7.462814070351759256e+03	1.417183021809395461e-26
7.538185929648241654e+03	1.573071703683614983e-27
7.613557788944724052e+03	7.150829110282520192e-27
7.688929648241206451e+03	4.317227725884996637e-27
7.764301507537688849e+03	2.561821850416879600e-27
7.839673366834171247e+03	5.759439341481138796e-28
7.915045226130653646e+03	6.962030867164087729e-27
7.990417085427136044e+03	1.990777205110081521e-27
8.065788944723618442e+03	2.946457086278336917e-27
8.141160804020100841e+03	1.083653256340377317e-27
8.216532663316582330e+03	5.610626567570220068e-27
8.291904522613065637e+03	4.372016149209446120e-28
8.367276381909547126e+03	1.712938808762533758e-28
8.442648241206030434e+03	7.062827079986142107e-28
8.518020100502511923e+03	5.682207848562230320e-28
8.593391959798995231e+03	4.075186201073428537e-27
8.668763819095476720e+03	2.921579419705278243e-27
8.744135678391960028e+03	2.649621182231013610e-28
