# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	8.668686828595160586e-35
9.054623115577890076e+02	5.816646347422279948e-35
9.808341708542714059e+02	4.047832085267850516e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884251966639934e-18
1.282321608040200999e+03	5.239116154934385674e-18
1.357693467336683398e+03	3.015870391099758494e-18
1.433065326633165796e+03	1.253518880278706644e-17
1.508437185929648194e+03	1.114998685903568000e-16
1.583809045226130593e+03	3.738934935318923226e-18
1.659180904522612991e+03	4.721903037659747270e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	3.184732804884599383e-15
1.885296482412060413e+03	4.853274955488087302e-14
1.960668341708542812e+03	3.011022535924694227e-17
2.036040201005025210e+03	4.407590462780985503e-20
2.111412060301507609e+03	1.266585305081571510e-17
2.186783919597990007e+03	1.158184468845229101e-18
2.262155778894472405e+03	6.768808379116653786e-19
2.337527638190954804e+03	1.388629690467089293e-20
2.412899497487437202e+03	7.818973193672823473e-21
2.488271356783919600e+03	2.104966594296417289e-19
2.563643216080401999e+03	3.218211911760603992e-18
2.639015075376884397e+03	1.321616302088985662e-16
2.714386934673366795e+03	3.133331369652373469e-19
2.789758793969849194e+03	9.005069875758584003e-21
2.865130653266331592e+03	2.579091942136689799e-20
2.940502512562813990e+03	4.580172115160368110e-22
3.015874371859296389e+03	1.391517989399575178e-22
3.091246231155778787e+03	6.647903904377202999e-23
3.166618090452261185e+03	6.751079032224593294e-23
3.241989949748743584e+03	2.810319827719366381e-23
3.317361809045225982e+03	3.156465618907176644e-23
3.392733668341708380e+03	2.709412814214143339e-23
3.468105527638190779e+03	6.714404078151165274e-23
3.543477386934673177e+03	1.757435596327447078e-22
3.618849246231156030e+03	8.643526079608501762e-22
3.694221105527638429e+03	6.096293723075101417e-20
3.769592964824120827e+03	4.208738517335493925e-21
