# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.534580828229839933e-15
1.809924623115578015e+03	4.589297676330223107e-17
1.885296482412060413e+03	5.733084346863691609e-19
1.960668341708542812e+03	4.328673711780251549e-18
2.036040201005025210e+03	3.249625677532937925e-20
2.111412060301507609e+03	8.542724530023933177e-18
2.186783919597990007e+03	8.894833865391039069e-19
2.262155778894472405e+03	6.705681712922517604e-19
2.337527638190954804e+03	5.459708834697350679e-21
2.412899497487437202e+03	1.890831604317449138e-21
2.488271356783919600e+03	1.680588905998694898e-19
2.563643216080401999e+03	2.401668229541189347e-20
2.639015075376884397e+03	3.152292566869390024e-20
2.714386934673366795e+03	2.015784217512389792e-20
2.789758793969849194e+03	1.797800593825511733e-22
2.865130653266331592e+03	7.564648241770313986e-23
2.940502512562813990e+03	2.360818779822090694e-23
3.015874371859296389e+03	1.071675819281479510e-23
3.091246231155778787e+03	2.493355245181012852e-23
3.166618090452261185e+03	1.521080588105132314e-23
3.241989949748743584e+03	1.814169924281931017e-23
3.317361809045225982e+03	2.563319564604387754e-23
3.392733668341708380e+03	2.230807951238872758e-23
3.468105527638190779e+03	6.549701671235359304e-23
3.543477386934673177e+03	1.628372696746609757e-22
3.618849246231156030e+03	8.630311815344303494e-22
3.694221105527638429e+03	6.095862524451579238e-20
3.769592964824120827e+03	4.199101296480519687e-21
3.844964824120603225e+03	1.375890474870371073e-21
3.920336683417085624e+03	1.281574522190783429e-21
3.995708542713568022e+03	7.384374611882589153e-22
4.071080402010050420e+03	2.345992110873128319e-21
4.146452261306532819e+03	6.668472860328182814e-19
4.221824120603015217e+03	4.956610506621609890e-21
4.297195979899497615e+03	1.193398713605474738e-21
4.372567839195980014e+03	6.622134403990177843e-22
4.447939698492462412e+03	5.964504564266547774e-22
4.523311557788944810e+03	1.047468074394015213e-20
4.598683417085427209e+03	1.089630893829856417e-21
4.674055276381909607e+03	5.010721764013749163e-21
4.749427135678392006e+03	2.277007519818104760e-21
4.824798994974874404e+03	3.125025159315990331e-22
4.900170854271356802e+03	4.361879613987695885e-22
4.975542713567839201e+03	3.091967266940406122e-21
5.050914572864321599e+03	5.552166074977638670e-20
5.126286432160803997e+03	7.242536335585757258e-22
5.201658291457286396e+03	1.675296624930000458e-22
5.277030150753768794e+03	8.029912467512215283e-23
5.352402010050251192e+03	4.630700143617753983e-23
5.427773869346733591e+03	3.957516733874548821e-23
5.503145728643215989e+03	2.401752331150273295e-23
5.578517587939698387e+03	4.323718932424931858e-23
5.653889447236180786e+03	2.291506040841819078e-22
5.729261306532663184e+03	4.729284652017558063e-21
5.804633165829145582e+03	1.398731478335977426e-22
5.880005025125627981e+03	1.417181471846878697e-23
5.955376884422110379e+03	3.880425857181710596e-24
6.030748743718592777e+03	1.774634986208502963e-24
6.106120603015075176e+03	8.552836613927132402e-25
6.181492462311557574e+03	3.371301481668510703e-25
6.256864321608039972e+03	1.832163762658774714e-25
6.332236180904522371e+03	1.790290610714136806e-25
6.407608040201004769e+03	1.231877513737421352e-25
6.482979899497487168e+03	8.596314926447166251e-26
6.558351758793969566e+03	9.196823647004523303e-26
6.633723618090451964e+03	6.223314062073351130e-26
6.709095477386934363e+03	7.633470972409843273e-26
6.784467336683416761e+03	7.365962444922788049e-26
6.859839195979899159e+03	3.553035962831386353e-26
6.935211055276381558e+03	4.150541122654171336e-26
7.010582914572863956e+03	1.483819042104590683e-26
7.085954773869346354e+03	1.977720572679755690e-26
7.161326633165828753e+03	3.331831736444104175e-26
7.236698492462312061e+03	1.635685886964993968e-26
7.312070351758794459e+03	2.749651078729104428e-26
7.387442211055276857e+03	1.830621512829139400e-26
7.462814070351759256e+03	2.856481152600150676e-26
7.538185929648241654e+03	6.127845703255870152e-27
7.613557788944724052e+03	1.708764730594504876e-26
7.688929648241206451e+03	5.473882907711964211e-27
7.764301507537688849e+03	6.191933639622700142e-27
7.839673366834171247e+03	5.356440608003647424e-27
7.915045226130653646e+03	7.374533739946252972e-27
7.990417085427136044e+03	4.426454122973504995e-27
8.065788944723618442e+03	3.920919719526629482e-27
8.141160804020100841e+03	2.513515492222006532e-27
8.216532663316582330e+03	6.102609176286532734e-27
8.291904522613065637e+03	1.994021866179028384e-27
8.367276381909547126e+03	9.145286282440245630e-28
8.442648241206030434e+03	6.174677150340324220e-27
8.518020100502511923e+03	1.297135682626184400e-27
8.593391959798995231e+03	4.421584556093474312e-27
8.668763819095476720e+03	4.494615660132276308e-27
8.744135678391960028e+03	2.841502394251260171e-28
