# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.179316996721407193e-41
1.432165326633165751e+04	2.327813847203420666e-41
1.439702512562814081e+04	2.155477851649569254e-41
1.447239698492462412e+04	2.367660668823839983e-41
1.454776884422110561e+04	1.938450682031262762e-41
1.462314070351758892e+04	2.364564679224422149e-41
1.469851256281407041e+04	1.938167202822378476e-41
1.477388442211055371e+04	1.672353994521559890e-41
1.484925628140703520e+04	1.402573318109218996e-41
1.492462814070351851e+04	1.752144471367126478e-41
1.500000000000000000e+04	1.772966639889111166e-41
