# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	2.427278411641009519e-15
1.206949748743718601e+03	1.960891741353157609e-18
1.282321608040200999e+03	2.896556660164894114e-18
1.357693467336683398e+03	3.011701809887519082e-18
1.433065326633165796e+03	6.539187428831467227e-18
1.508437185929648194e+03	5.816099961364409078e-17
1.583809045226130593e+03	3.737778593496540166e-18
1.659180904522612991e+03	4.707597943355729918e-20
1.734552763819095389e+03	6.884016004527182133e-15
1.809924623115578015e+03	1.083558400135818273e-15
1.885296482412060413e+03	1.604346787085089924e-14
1.960668341708542812e+03	1.300593260298963667e-17
2.036040201005025210e+03	3.647239279742002723e-20
2.111412060301507609e+03	1.020895177640929607e-17
2.186783919597990007e+03	9.785760791192017158e-19
2.262155778894472405e+03	6.736176221762844139e-19
2.337527638190954804e+03	9.747279147427172477e-21
2.412899497487437202e+03	4.720712524243678609e-21
2.488271356783919600e+03	1.892055707012767274e-19
2.563643216080401999e+03	1.087415131285377355e-18
2.639015075376884397e+03	4.371024591800330705e-17
2.714386934673366795e+03	1.179793589635902669e-19
2.789758793969849194e+03	3.920066622798917566e-21
2.865130653266331592e+03	1.331824098274001914e-20
2.940502512562813990e+03	2.127835711017447462e-22
3.015874371859296389e+03	6.060573441845424358e-23
3.091246231155778787e+03	4.114091060005425320e-23
3.166618090452261185e+03	3.344397116039309127e-23
3.241989949748743584e+03	2.210074247938631995e-23
3.317361809045225982e+03	2.802243400779127262e-23
3.392733668341708380e+03	2.413751814481525948e-23
3.468105527638190779e+03	6.627397212734020411e-23
3.543477386934673177e+03	1.672785472128271253e-22
3.618849246231156030e+03	8.636057795634814069e-22
3.694221105527638429e+03	6.096018782539047333e-20
3.769592964824120827e+03	4.202425251373142134e-21
3.844964824120603225e+03	1.379263710800188963e-21
3.920336683417085624e+03	1.283194430975930185e-21
3.995708542713568022e+03	7.410179154947801306e-22
4.071080402010050420e+03	2.349059844185368020e-21
4.146452261306532819e+03	6.668509736868321359e-19
4.221824120603015217e+03	4.961216251480481808e-21
4.297195979899497615e+03	1.204699059857537146e-21
4.372567839195980014e+03	6.820889438959877694e-22
4.447939698492462412e+03	6.592185934218454843e-22
4.523311557788944810e+03	1.291278676990110391e-20
4.598683417085427209e+03	9.653112975668883954e-21
4.674055276381909607e+03	5.418331984596490703e-21
4.749427135678392006e+03	2.494002027893184511e-21
4.824798994974874404e+03	4.876417285316631418e-22
4.900170854271356802e+03	7.352061439063184588e-22
4.975542713567839201e+03	3.834650904533771603e-21
5.050914572864321599e+03	6.406547831467498784e-20
5.126286432160803997e+03	1.109998277850608595e-19
5.201658291457286396e+03	1.557819461152547068e-21
5.277030150753768794e+03	4.010362295403120800e-22
5.352402010050251192e+03	1.862771053178104470e-22
5.427773869346733591e+03	1.312852593715036616e-22
5.503145728643215989e+03	8.960832175293305046e-23
5.578517587939698387e+03	1.218708824104462493e-22
5.653889447236180786e+03	3.526811741626870120e-22
5.729261306532663184e+03	4.986609111909062942e-21
5.804633165829145582e+03	1.774938580799521556e-21
5.880005025125627981e+03	5.192965398161398776e-22
5.955376884422110379e+03	3.935081949193557906e-23
6.030748743718592777e+03	1.046209513203401843e-23
6.106120603015075176e+03	4.158597482098273422e-24
6.181492462311557574e+03	1.800296999656422094e-24
6.256864321608039972e+03	8.099925891442565805e-25
6.332236180904522371e+03	6.832259558525522647e-25
6.407608040201004769e+03	4.006530308111635597e-25
6.482979899497487168e+03	3.189949947791645804e-25
6.558351758793969566e+03	2.253273586658911853e-25
6.633723618090451964e+03	1.437283140171048972e-25
6.709095477386934363e+03	1.262088467915863048e-25
6.784467336683416761e+03	1.159558978843250178e-25
6.859839195979899159e+03	9.742091572869685983e-26
6.935211055276381558e+03	6.788906754898973980e-26
7.010582914572863956e+03	3.616487616166875967e-26
7.085954773869346354e+03	6.001622839950216234e-26
7.161326633165828753e+03	6.647884043391295775e-26
7.236698492462312061e+03	3.095531692526126788e-26
7.312070351758794459e+03	4.932068641863552377e-26
7.387442211055276857e+03	2.963949895142552680e-26
7.462814070351759256e+03	5.992235985373041475e-26
7.538185929648241654e+03	3.006683223883823019e-26
7.613557788944724052e+03	2.977823286697259060e-26
7.688929648241206451e+03	1.327525285713895145e-26
7.764301507537688849e+03	1.428345943705753513e-26
7.839673366834171247e+03	1.747293044698258710e-26
7.915045226130653646e+03	1.115922719974229194e-26
7.990417085427136044e+03	7.228775192990948616e-27
8.065788944723618442e+03	1.124255966284287383e-26
8.141160804020100841e+03	5.476114994268337035e-27
8.216532663316582330e+03	7.266573347663466184e-27
8.291904522613065637e+03	9.829730275269228321e-27
8.367276381909547126e+03	6.895758235155928133e-27
8.442648241206030434e+03	1.047532371493228730e-26
8.518020100502511923e+03	3.274751010619869840e-27
8.593391959798995231e+03	5.179511154433952361e-27
8.668763819095476720e+03	7.893037859379206358e-27
8.744135678391960028e+03	3.175498872198254099e-27
