# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	7.867324839860777812e-16
1.809924623115578015e+03	4.379501179954148178e-17
1.885296482412060413e+03	1.061271824604203419e-19
1.960668341708542812e+03	5.238119372264114495e-19
2.036040201005025210e+03	2.934357336154578621e-20
2.111412060301507609e+03	1.091389637365282297e-18
2.186783919597990007e+03	8.850879753288769872e-19
2.262155778894472405e+03	6.702466944579163447e-19
2.337527638190954804e+03	5.177885853016492634e-21
2.412899497487437202e+03	1.674001382838345760e-21
2.488271356783919600e+03	1.679846379745269082e-19
2.563643216080401999e+03	3.121632168302873324e-21
2.639015075376884397e+03	3.843764743645824312e-21
2.714386934673366795e+03	2.446239144380888221e-21
2.789758793969849194e+03	3.244689239372821563e-23
2.865130653266331592e+03	1.946174402998608325e-23
2.940502512562813990e+03	1.099675576407349343e-23
3.015874371859296389e+03	5.627893763998297121e-24
3.091246231155778787e+03	1.899041880223530269e-23
3.166618090452261185e+03	1.467008185740772813e-23
3.241989949748743584e+03	1.735670419276785712e-23
3.317361809045225982e+03	2.461816847463301919e-23
3.392733668341708380e+03	2.102610259482821800e-23
3.468105527638190779e+03	6.414186608200530852e-23
3.543477386934673177e+03	1.621616179745386651e-22
3.618849246231156030e+03	8.622962176375635706e-22
3.694221105527638429e+03	6.095776809105474810e-20
3.769592964824120827e+03	4.197045705013846181e-21
3.844964824120603225e+03	1.374408966313322784e-21
3.920336683417085624e+03	1.279686411453677910e-21
3.995708542713568022e+03	7.374433033659396188e-22
4.071080402010050420e+03	2.345250190485167971e-21
4.146452261306532819e+03	6.668450458413428305e-19
4.221824120603015217e+03	4.953518801304572634e-21
4.297195979899497615e+03	1.185362707876811228e-21
4.372567839195980014e+03	6.173128435169365738e-22
4.447939698492462412e+03	3.507916679595772069e-22
4.523311557788944810e+03	1.531104077912169504e-21
4.598683417085427209e+03	8.648275763376166389e-22
4.674055276381909607e+03	4.907743601422877154e-21
4.749427135678392006e+03	2.171751190659941313e-21
4.824798994974874404e+03	1.550628557547922653e-22
4.900170854271356802e+03	7.926603843946508928e-23
4.975542713567839201e+03	3.807679170830792787e-22
5.050914572864321599e+03	6.688115279682675625e-21
5.126286432160803997e+03	9.002388404217455851e-23
5.201658291457286396e+03	2.110069848360580683e-23
5.277030150753768794e+03	1.062466405489887833e-23
5.352402010050251192e+03	5.904804940972469495e-24
5.427773869346733591e+03	5.494923370309711302e-24
5.503145728643215989e+03	3.232367347170123288e-24
5.578517587939698387e+03	5.539933030310957510e-24
5.653889447236180786e+03	2.773359307156015663e-23
5.729261306532663184e+03	5.694788433012488137e-22
5.804633165829145582e+03	1.694667728576373558e-23
5.880005025125627981e+03	1.884324424883986376e-24
5.955376884422110379e+03	5.738909971590956079e-25
6.030748743718592777e+03	2.774568431275380208e-25
6.106120603015075176e+03	1.980490592034452747e-25
6.181492462311557574e+03	8.510726112316845304e-26
6.256864321608039972e+03	6.072950837464825194e-26
6.332236180904522371e+03	4.160268425620043897e-26
6.407608040201004769e+03	4.970550391228450631e-26
6.482979899497487168e+03	2.012513940812613733e-26
6.558351758793969566e+03	5.766855578649314774e-26
6.633723618090451964e+03	3.451874787261942983e-26
6.709095477386934363e+03	5.271023642836426693e-26
6.784467336683416761e+03	2.638046176624440443e-26
6.859839195979899159e+03	1.498101579552286486e-26
6.935211055276381558e+03	1.087026455413306651e-26
7.010582914572863956e+03	1.023644053881993813e-26
7.085954773869346354e+03	3.612760623238889562e-27
7.161326633165828753e+03	1.721351186827844013e-26
7.236698492462312061e+03	1.337552902659703250e-26
7.312070351758794459e+03	1.948958765723328228e-26
7.387442211055276857e+03	1.662471567247018402e-26
7.462814070351759256e+03	1.592049657873153805e-26
7.538185929648241654e+03	2.153315186879917874e-27
7.613557788944724052e+03	8.365113471453896355e-27
7.688929648241206451e+03	4.462489658705077131e-27
7.764301507537688849e+03	3.019101766216364028e-27
7.839673366834171247e+03	1.166306235321330311e-27
7.915045226130653646e+03	7.022310885686807861e-27
7.990417085427136044e+03	2.289547224218796406e-27
8.065788944723618442e+03	3.074103712810651406e-27
8.141160804020100841e+03	1.266401427154400067e-27
8.216532663316582330e+03	5.689428445987674820e-27
8.291904522613065637e+03	6.367073720891035999e-28
8.367276381909547126e+03	2.843570760936755471e-28
8.442648241206030434e+03	1.368889959621337283e-27
8.518020100502511923e+03	6.665701013756502936e-28
8.593391959798995231e+03	4.125221147663907863e-27
8.668763819095476720e+03	3.117478303714929781e-27
8.744135678391960028e+03	2.782091839946391180e-28
