# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.655190957594223881e-25
1.282321608040200999e+03	1.179714513375184557e-26
1.357693467336683398e+03	3.467771400863823790e-26
1.433065326633165796e+03	1.022567327722444561e-31
1.508437185929648194e+03	2.876336147670523103e-29
1.583809045226130593e+03	5.734994719220523327e-26
1.659180904522612991e+03	6.045845725727445682e-29
1.734552763819095389e+03	6.116690330001415075e-30
1.809924623115578015e+03	1.011258606392727405e-28
1.885296482412060413e+03	1.264455915780680101e-29
1.960668341708542812e+03	1.563380913552006848e-31
2.036040201005025210e+03	2.334678027308646352e-31
2.111412060301507609e+03	1.726781441208129191e-30
2.186783919597990007e+03	1.261395813428641622e-29
2.262155778894472405e+03	1.298359352435331797e-30
2.337527638190954804e+03	2.586535092097397831e-30
2.412899497487437202e+03	1.049435215182541763e-30
2.488271356783919600e+03	3.707406473636237043e-29
2.563643216080401999e+03	1.766617381484977033e-30
2.639015075376884397e+03	2.741404728378121451e-31
2.714386934673366795e+03	1.470080634567643463e-31
2.789758793969849194e+03	3.123434412781174242e-31
2.865130653266331592e+03	8.270145537843704726e-32
2.940502512562813990e+03	8.191461156689840915e-32
3.015874371859296389e+03	4.346165254734095898e-31
3.091246231155778787e+03	8.691777462640843294e-30
3.166618090452261185e+03	2.280576488856517621e-30
3.241989949748743584e+03	1.829462143533416814e-31
3.317361809045225982e+03	5.658086371301585554e-32
3.392733668341708380e+03	2.973066183222468005e-32
3.468105527638190779e+03	2.032443069270524435e-32
3.543477386934673177e+03	1.968692198163179482e-32
3.618849246231156030e+03	2.402785131112089879e-32
3.694221105527638429e+03	5.399474911295427030e-32
3.769592964824120827e+03	9.338187298348409174e-30
3.844964824120603225e+03	7.697402333900912836e-32
3.920336683417085624e+03	1.945095262778067146e-32
3.995708542713568022e+03	9.335194561977994471e-33
4.071080402010050420e+03	5.847395652311242478e-33
4.146452261306532819e+03	2.796417094287267927e-33
4.221824120603015217e+03	5.099613439046606440e-33
4.297195979899497615e+03	3.817922584595591716e-33
4.372567839195980014e+03	3.455587145262239025e-33
4.447939698492462412e+03	4.881778942769174676e-33
4.523311557788944810e+03	3.633056375163380021e-33
4.598683417085427209e+03	1.233857883009967526e-32
4.674055276381909607e+03	9.351399893133048394e-32
4.749427135678392006e+03	2.764777921850031415e-30
4.824798994974874404e+03	8.229994007514269357e-32
4.900170854271356802e+03	1.184583013445029500e-32
4.975542713567839201e+03	4.167160402335419664e-33
5.050914572864321599e+03	1.999544805163069269e-33
5.126286432160803997e+03	1.093674687023220457e-33
5.201658291457286396e+03	7.492565747567424298e-34
5.277030150753768794e+03	4.578806795713899169e-34
