# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.265673271741179900e-15
1.809924623115578015e+03	4.433482526892332752e-17
1.885296482412060413e+03	2.263344961908533963e-19
1.960668341708542812e+03	1.502815719710218971e-18
2.036040201005025210e+03	3.015476944959027801e-20
2.111412060301507609e+03	3.008643266196988396e-18
2.186783919597990007e+03	8.862189294752701198e-19
2.262155778894472405e+03	6.703294115329228563e-19
2.337527638190954804e+03	5.250399857835701702e-21
2.412899497487437202e+03	1.729792530996345654e-21
2.488271356783919600e+03	1.680037434257566589e-19
2.563643216080401999e+03	8.497999122402597006e-21
2.639015075376884397e+03	1.096570631398778586e-20
2.714386934673366795e+03	7.003494411027819250e-21
2.789758793969849194e+03	7.035621376041301125e-23
2.865130653266331592e+03	3.391826693636370615e-23
2.940502512562813990e+03	1.424171981152973833e-23
3.015874371859296389e+03	6.937275765120492363e-24
3.091246231155778787e+03	2.051960715847271531e-23
3.166618090452261185e+03	1.480921197455607817e-23
3.241989949748743584e+03	1.755868606984183727e-23
3.317361809045225982e+03	2.487933839328310750e-23
3.392733668341708380e+03	2.135595958457282913e-23
3.468105527638190779e+03	6.449055091513615235e-23
3.543477386934673177e+03	1.623354654384558085e-22
3.618849246231156030e+03	8.624853263299828614e-22
3.694221105527638429e+03	6.095798863953461884e-20
3.769592964824120827e+03	4.197574615639345646e-21
3.844964824120603225e+03	1.374790163467666906e-21
3.920336683417085624e+03	1.280172228721925728e-21
3.995708542713568022e+03	7.376991035305989882e-22
4.071080402010050420e+03	2.345441089106235729e-21
4.146452261306532819e+03	6.668456222501738434e-19
4.221824120603015217e+03	4.954314307522419478e-21
4.297195979899497615e+03	1.187430399286007012e-21
4.372567839195980014e+03	6.288659187107109367e-22
4.447939698492462412e+03	4.140005037491139232e-22
4.523311557788944810e+03	3.832316553890228521e-21
4.598683417085427209e+03	9.226702290225803150e-22
4.674055276381909607e+03	4.934240230384259641e-21
4.749427135678392006e+03	2.198833999571780229e-21
4.824798994974874404e+03	1.955726119453789952e-22
4.900170854271356802e+03	1.711032544364975756e-22
4.975542713567839201e+03	1.078368664718439494e-21
5.050914572864321599e+03	1.925315142555495744e-20
5.126286432160803997e+03	2.532133401987318718e-22
5.201658291457286396e+03	5.877736537045799032e-23
5.277030150753768794e+03	2.855213804249628928e-23
5.352402010050251192e+03	1.630042652543801885e-23
5.427773869346733591e+03	1.426388522227658562e-23
5.503145728643215989e+03	8.580458162107440926e-24
5.578517587939698387e+03	1.523956436720880214e-23
5.653889447236180786e+03	7.955887013068847766e-23
5.729261306532663184e+03	1.639810924315918713e-21
5.804633165829145582e+03	4.857607324399815577e-23
5.880005025125627981e+03	5.045937168638173355e-24
5.955376884422110379e+03	1.424673581831647098e-24
6.030748743718592777e+03	6.626858348693528479e-25
6.106120603015075176e+03	3.671577416333040064e-25
6.181492462311557574e+03	1.499536009661412254e-25
6.256864321608039972e+03	9.224579308493032967e-26
6.332236180904522371e+03	7.696295505891971507e-26
6.407608040201004769e+03	6.861273431189970226e-26
6.482979899497487168e+03	3.706548165962003714e-26
6.558351758793969566e+03	6.649397944623223132e-26
6.633723618090451964e+03	4.164975471000370130e-26
6.709095477386934363e+03	5.878889318020474828e-26
6.784467336683416761e+03	3.854554997230300928e-26
6.859839195979899159e+03	2.026843135274681009e-26
6.935211055276381558e+03	1.875279123875912404e-26
7.010582914572863956e+03	1.142048632226286135e-26
7.085954773869346354e+03	7.771926930927280474e-27
7.161326633165828753e+03	2.135733270359854138e-26
7.236698492462312061e+03	1.414263526228226512e-26
7.312070351758794459e+03	2.154979601560467332e-26
7.387442211055276857e+03	1.705737116037853777e-26
7.462814070351759256e+03	1.917392151077007008e-26
7.538185929648241654e+03	3.175975309555635505e-27
7.613557788944724052e+03	1.060945088048136730e-26
7.688929648241206451e+03	4.722724556849948771e-27
7.764301507537688849e+03	3.835482120957167327e-27
7.839673366834171247e+03	2.244441958255030288e-27
7.915045226130653646e+03	7.112939015440005834e-27
7.990417085427136044e+03	2.839380584969967377e-27
8.065788944723618442e+03	3.291992330785476772e-27
8.141160804020100841e+03	1.587288087231062054e-27
8.216532663316582330e+03	5.795741243082501479e-27
8.291904522613065637e+03	9.859489746674129350e-28
8.367276381909547126e+03	4.465023443646172062e-28
8.442648241206030434e+03	2.605435231513065233e-27
8.518020100502511923e+03	8.288167546645894218e-28
8.593391959798995231e+03	4.201476453384274543e-27
8.668763819095476720e+03	3.471820395706018494e-27
8.744135678391960028e+03	2.797378376180877267e-28
