# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	7.100607949434513933e-16
1.206949748743718601e+03	5.738209253071699498e-19
1.282321608040200999e+03	1.089376698423817902e-18
1.357693467336683398e+03	3.008485947735911712e-18
1.433065326633165796e+03	1.913540318399016270e-18
1.508437185929648194e+03	1.701244580785313372e-17
1.583809045226130593e+03	3.736886571153293219e-18
1.659180904522612991e+03	4.696562209735540345e-20
1.734552763819095389e+03	6.884015991846120019e-15
1.809924623115578015e+03	1.083558372526162076e-15
1.885296482412060413e+03	1.604346785638374244e-14
1.960668341708542812e+03	1.300589943278076988e-17
2.036040201005025210e+03	3.643368227261671575e-20
2.111412060301507609e+03	1.020890246251659845e-17
2.186783919597990007e+03	9.783992656830687397e-19
2.262155778894472405e+03	6.717833371862150011e-19
2.337527638190954804e+03	6.868116255275808071e-21
2.412899497487437202e+03	3.056794169296662486e-21
2.488271356783919600e+03	1.754618681910949390e-19
2.563643216080401999e+03	1.074532310273035516e-18
2.639015075376884397e+03	4.370937250537031370e-17
2.714386934673366795e+03	1.176158654880895555e-19
2.789758793969849194e+03	2.342009765319909141e-21
2.865130653266331592e+03	4.163012212147719350e-21
2.940502512562813990e+03	1.257416261101272467e-22
3.015874371859296389e+03	4.664799015719324586e-23
3.091246231155778787e+03	3.682940673712899583e-23
3.166618090452261185e+03	3.166155060758218142e-23
3.241989949748743584e+03	2.087573887877587260e-23
3.317361809045225982e+03	2.727450611159467561e-23
3.392733668341708380e+03	2.376051582907502783e-23
3.468105527638190779e+03	6.593139037911218312e-23
3.543477386934673177e+03	1.669937286757391951e-22
3.618849246231156030e+03	8.633974157082338337e-22
3.694221105527638429e+03	6.095999019002244238e-20
3.769592964824120827e+03	4.202319772631211027e-21
3.844964824120603225e+03	1.379180103417172722e-21
3.920336683417085624e+03	1.283144093034344597e-21
3.995708542713568022e+03	7.409868460284401119e-22
4.071080402010050420e+03	2.349043595309812818e-21
4.146452261306532819e+03	6.668509479037790580e-19
4.221824120603015217e+03	4.961197955578768092e-21
4.297195979899497615e+03	1.204686271308289458e-21
4.372567839195980014e+03	6.820803296445941523e-22
4.447939698492462412e+03	6.591970266847919799e-22
4.523311557788944810e+03	1.291278143059468958e-20
4.598683417085427209e+03	9.653098716831767897e-21
4.674055276381909607e+03	5.418328436440428721e-21
4.749427135678392006e+03	2.494001046067354301e-21
4.824798994974874404e+03	4.876289647239187778e-22
4.900170854271356802e+03	7.352032245040636872e-22
4.975542713567839201e+03	3.834644868243995550e-21
5.050914572864321599e+03	6.406547738438381438e-20
5.126286432160803997e+03	1.109998276414235839e-19
5.201658291457286396e+03	1.557819354178838869e-21
5.277030150753768794e+03	4.010348573706483946e-22
5.352402010050251192e+03	1.862749172384394669e-22
5.427773869346733591e+03	1.312839190564587214e-22
5.503145728643215989e+03	8.960524196236957559e-23
5.578517587939698387e+03	1.218703517604407908e-22
5.653889447236180786e+03	3.526794006092886009e-22
5.729261306532663184e+03	4.986608531352552360e-21
5.804633165829145582e+03	1.774937438768089541e-21
5.880005025125627981e+03	5.192958888461100040e-22
5.955376884422110379e+03	3.935012274871015332e-23
6.030748743718592777e+03	1.046197115512289097e-23
6.106120603015075176e+03	4.158259053105191754e-24
6.181492462311557574e+03	1.799091029230954542e-24
6.256864321608039972e+03	8.090831012635571436e-25
6.332236180904522371e+03	6.825706352784098881e-25
6.407608040201004769e+03	3.994840008381869084e-25
6.482979899497487168e+03	3.188901751716250323e-25
6.558351758793969566e+03	2.248978243834832674e-25
6.633723618090451964e+03	1.433641886352509779e-25
6.709095477386934363e+03	1.259141626563264727e-25
6.784467336683416761e+03	1.156828901854739743e-25
6.859839195979899159e+03	9.731985067778411425e-26
6.935211055276381558e+03	6.772823758434646323e-26
7.010582914572863956e+03	3.604680249033497882e-26
7.085954773869346354e+03	5.990986122630010138e-26
7.161326633165828753e+03	6.625201664946451153e-26
7.236698492462312061e+03	3.093104681427638698e-26
7.312070351758794459e+03	4.890287555109534338e-26
7.387442211055276857e+03	2.951991265048746463e-26
7.462814070351759256e+03	5.978975913389852284e-26
7.538185929648241654e+03	3.002524911274039570e-26
7.613557788944724052e+03	2.969981323440777263e-26
7.688929648241206451e+03	1.322138370118016376e-26
7.764301507537688849e+03	1.425455033862291536e-26
7.839673366834171247e+03	1.741786470328683937e-26
7.915045226130653646e+03	1.107394944517207026e-26
7.990417085427136044e+03	7.184035104029105132e-27
8.065788944723618442e+03	1.117102261537350430e-26
8.141160804020100841e+03	5.331942507702709456e-27
8.216532663316582330e+03	7.227030279925522087e-27
8.291904522613065637e+03	9.725243204159407521e-27
8.367276381909547126e+03	6.844708477507457654e-27
8.442648241206030434e+03	1.037375530616830275e-26
8.518020100502511923e+03	3.246029842617508635e-27
8.593391959798995231e+03	5.116823576370088931e-27
8.668763819095476720e+03	7.845055909272275960e-27
8.744135678391960028e+03	3.133102768085853055e-27
