# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 3906.4, 2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	7.515922633799573183e-16
1.809924623115578015e+03	4.378218561707542444e-17
1.885296482412060413e+03	1.032710089354691825e-19
1.960668341708542812e+03	5.005504184586946255e-19
2.036040201005025210e+03	2.932429902025726462e-20
2.111412060301507609e+03	1.045834929541383241e-18
2.186783919597990007e+03	8.850611034091024749e-19
2.262155778894472405e+03	6.702447290673559561e-19
2.337527638190954804e+03	5.176162891456788484e-21
2.412899497487437202e+03	1.672675762995838982e-21
2.488271356783919600e+03	1.679841840214163015e-19
2.563643216080401999e+03	2.993887553785010477e-21
2.639015075376884397e+03	3.674544582840334800e-21
2.714386934673366795e+03	2.337956948937851313e-21
2.789758793969849194e+03	3.154615185909485353e-23
2.865130653266331592e+03	1.911825130307397422e-23
2.940502512562813990e+03	1.091965412928821885e-23
3.015874371859296389e+03	5.596782327517489939e-24
3.091246231155778787e+03	1.895408467944188262e-23
3.166618090452261185e+03	1.466677607055674105e-23
3.241989949748743584e+03	1.735190502313402937e-23
3.317361809045225982e+03	2.461196297361970451e-23
3.392733668341708380e+03	2.101826506172069542e-23
3.468105527638190779e+03	6.413358119185982820e-23
3.543477386934673177e+03	1.621574872897374553e-22
3.618849246231156030e+03	8.622917243399109560e-22
3.694221105527638429e+03	6.095776285073525581e-20
3.769592964824120827e+03	4.197033137887281761e-21
3.844964824120603225e+03	1.374399908917510194e-21
3.920336683417085624e+03	1.279674868242400081e-21
3.995708542713568022e+03	7.374372254524141597e-22
4.071080402010050420e+03	2.345245654658099463e-21
4.146452261306532819e+03	6.668450321456399581e-19
4.221824120603015217e+03	4.953499899760833206e-21
4.297195979899497615e+03	1.185313578707566498e-21
4.372567839195980014e+03	6.170383378610308982e-22
4.447939698492462412e+03	3.492898009123698271e-22
4.523311557788944810e+03	1.476426355357657261e-21
4.598683417085427209e+03	8.634532119326168484e-22
4.674055276381909607e+03	4.907114030993330310e-21
4.749427135678392006e+03	2.171107692361919529e-21
4.824798994974874404e+03	1.541003278557557251e-22
4.900170854271356802e+03	7.708394970629394824e-23
4.975542713567839201e+03	3.641926462068795419e-22
5.050914572864321599e+03	6.389565029567494166e-21
5.126286432160803997e+03	8.614643773910877296e-23
5.201658291457286396e+03	2.020548591183208374e-23
5.277030150753768794e+03	1.019870015150900371e-23
5.352402010050251192e+03	5.657800842606662831e-24
5.427773869346733591e+03	5.286569353356467178e-24
5.503145728643215989e+03	3.105294584951070169e-24
5.578517587939698387e+03	5.309465936699992260e-24
5.653889447236180786e+03	2.650220390175071564e-23
5.729261306532663184e+03	5.440473278815175095e-22
5.804633165829145582e+03	1.619515027344988306e-23
5.880005025125627981e+03	1.809203250184840283e-24
5.955376884422110379e+03	5.536760649854964214e-25
6.030748743718592777e+03	2.683036492567890005e-25
6.106120603015075176e+03	1.940309697327938968e-25
6.181492462311557574e+03	8.356648632917526026e-26
6.256864321608039972e+03	5.998066893051764310e-26
6.332236180904522371e+03	4.076251017554247331e-26
6.407608040201004769e+03	4.925626060735021435e-26
6.482979899497487168e+03	1.972263014691070002e-26
6.558351758793969566e+03	5.745886021455854630e-26
6.633723618090451964e+03	3.434931231746796428e-26
6.709095477386934363e+03	5.256580512927704109e-26
6.784467336683416761e+03	2.609141443805305702e-26
6.859839195979899159e+03	1.485538470152949824e-26
6.935211055276381558e+03	1.068297258888012266e-26
7.010582914572863956e+03	1.020830714065929359e-26
7.085954773869346354e+03	3.513937179596117262e-27
7.161326633165828753e+03	1.711505303915491895e-26
7.236698492462312061e+03	1.335730227771466143e-26
7.312070351758794459e+03	1.944063628824870324e-26
7.387442211055276857e+03	1.661443560621098829e-26
7.462814070351759256e+03	1.584319390996762092e-26
7.538185929648241654e+03	2.129016376127355573e-27
7.613557788944724052e+03	8.311787123082974808e-27
7.688929648241206451e+03	4.456306374150390340e-27
7.764301507537688849e+03	2.999704244691760345e-27
7.839673366834171247e+03	1.140689302269712604e-27
7.915045226130653646e+03	7.020157525323083509e-27
7.990417085427136044e+03	2.276482965153544169e-27
8.065788944723618442e+03	3.068926592694287262e-27
8.141160804020100841e+03	1.258777032643128797e-27
8.216532663316582330e+03	5.686902411697392552e-27
8.291904522613065637e+03	6.284092528803790832e-28
8.367276381909547126e+03	2.805044401095613941e-28
8.442648241206030434e+03	1.339509152760443707e-27
8.518020100502511923e+03	6.627150564432347385e-28
8.593391959798995231e+03	4.123409291308611974e-27
8.668763819095476720e+03	3.109058994851657753e-27
8.744135678391960028e+03	2.781728625773091550e-28
