# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.810947859870003205e-26
1.282321608040200999e+03	2.716200496007609744e-27
1.357693467336683398e+03	7.984272713674536112e-27
1.433065326633165796e+03	2.354381378944307492e-32
1.508437185929648194e+03	6.622539252005130569e-30
1.583809045226130593e+03	6.999053060933691427e-26
1.659180904522612991e+03	1.393939867231878331e-28
1.734552763819095389e+03	1.911906058839741341e-29
1.809924623115578015e+03	3.633953100728442321e-28
1.885296482412060413e+03	4.545604811320175369e-29
1.960668341708542812e+03	4.971169407318883117e-31
2.036040201005025210e+03	6.900492003695554574e-31
2.111412060301507609e+03	5.993775500689590858e-30
2.186783919597990007e+03	4.503740046176939141e-29
2.262155778894472405e+03	4.123253735664256575e-30
2.337527638190954804e+03	8.460088925250096413e-30
2.412899497487437202e+03	7.390902972452387064e-31
2.488271356783919600e+03	8.656424248812942391e-30
2.563643216080401999e+03	4.473875587140666277e-31
2.639015075376884397e+03	7.397507984294633137e-32
2.714386934673366795e+03	4.042704687477953760e-32
2.789758793969849194e+03	7.380800151224590720e-32
2.865130653266331592e+03	2.217049436759409029e-32
2.940502512562813990e+03	2.428709124557043971e-32
3.015874371859296389e+03	1.048192963174610231e-31
3.091246231155778787e+03	2.009626313478820428e-30
3.166618090452261185e+03	5.332742408891004571e-31
3.241989949748743584e+03	5.386377260676314690e-32
3.317361809045225982e+03	2.748968159897558304e-32
3.392733668341708380e+03	2.615187806809283460e-32
3.468105527638190779e+03	2.974245639636110129e-32
3.543477386934673177e+03	4.721663475100964651e-32
3.618849246231156030e+03	7.200680917048247734e-32
3.694221105527638429e+03	1.838244369439081329e-31
3.769592964824120827e+03	3.360125845505948772e-29
3.844964824120603225e+03	2.725390973213944730e-31
3.920336683417085624e+03	6.668936222780323265e-32
3.995708542713568022e+03	3.121052663897989028e-32
4.071080402010050420e+03	1.904750438287680222e-32
4.146452261306532819e+03	8.604163650137115200e-33
4.221824120603015217e+03	1.736303856633389174e-32
4.297195979899497615e+03	1.283073105126363512e-32
4.372567839195980014e+03	1.176692925469874569e-32
4.447939698492462412e+03	1.704607263261781541e-32
4.523311557788944810e+03	1.256977075348049177e-32
4.598683417085427209e+03	4.409364235020850755e-32
4.674055276381909607e+03	3.363535231691349229e-31
4.749427135678392006e+03	9.950511496209504529e-30
4.824798994974874404e+03	2.959877105356643229e-31
4.900170854271356802e+03	4.246219212438766000e-32
4.975542713567839201e+03	1.484082201516675598e-32
5.050914572864321599e+03	7.109841650224958763e-33
5.126286432160803997e+03	3.864482348966995042e-33
5.201658291457286396e+03	2.619579884145513531e-33
5.277030150753768794e+03	1.601955043959393390e-33
