# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	4.325569675965502680e-36
1.517437185929648251e+02	1.526152898790137248e-37
2.271155778894472519e+02	2.268153172638761897e-38
3.024874371859296502e+02	5.948023457876996339e-39
3.778592964824120486e+02	2.121694069666633904e-39
4.532311557788945038e+02	9.168595446417066151e-40
5.286030150753769021e+02	4.522519286558920222e-40
6.039748743718593005e+02	2.453763749750998987e-40
6.793467336683416988e+02	1.432058771538690140e-40
7.547185929648240972e+02	8.855389995840688893e-41
8.300904522613064955e+02	5.739556817510533432e-41
9.054623115577890076e+02	3.851214475561533311e-41
9.808341708542714059e+02	2.680078620962484233e-41
1.056206030150753804e+03	1.914267169882255239e-41
1.131577889447236203e+03	1.395435152832058292e-41
1.206949748743718601e+03	3.051351084603045237e-30
1.282321608040200999e+03	2.174808376950016842e-31
1.357693467336683398e+03	6.392850309323853092e-31
1.433065326633165796e+03	1.885111692180303134e-36
1.508437185929648194e+03	5.302537115748926797e-34
1.583809045226130593e+03	7.629588669444617669e-31
1.659180904522612991e+03	4.642956468342484419e-34
1.734552763819095389e+03	2.097694010676992794e-35
1.809924623115578015e+03	1.016567833448050467e-34
1.885296482412060413e+03	1.261826561570674698e-35
1.960668341708542812e+03	4.923758515468699348e-37
2.036040201005025210e+03	1.006441077533696692e-36
2.111412060301507609e+03	2.831440484543529203e-36
2.186783919597990007e+03	1.418722820265201977e-35
2.262155778894472405e+03	4.116092731735015902e-36
2.337527638190954804e+03	6.925429538889302510e-36
2.412899497487437202e+03	1.676830238706950243e-35
2.488271356783919600e+03	6.828378341046531226e-34
2.563643216080401999e+03	3.235706005370114048e-35
2.639015075376884397e+03	4.997528461033500896e-36
2.714386934673366795e+03	2.676001540469917725e-36
2.789758793969849194e+03	5.748251728939291295e-36
2.865130653266331592e+03	1.508388341732625464e-36
2.940502512562813990e+03	1.481974857738303308e-36
3.015874371859296389e+03	7.987544932231481907e-36
3.091246231155778787e+03	1.601896649408976320e-34
3.166618090452261185e+03	4.200007750185017641e-35
3.241989949748743584e+03	3.311769698738276574e-36
3.317361809045225982e+03	9.681204448379384943e-37
3.392733668341708380e+03	4.480309853443761889e-37
3.468105527638190779e+03	2.447952241633746737e-37
3.543477386934673177e+03	1.417235086032144569e-37
3.618849246231156030e+03	9.845526440480841041e-38
3.694221105527638429e+03	1.071671788317666999e-37
3.769592964824120827e+03	9.156462344901593422e-36
3.844964824120603225e+03	9.845353148167551602e-38
3.920336683417085624e+03	3.617596767498856972e-38
3.995708542713568022e+03	2.148753978419180176e-38
4.071080402010050420e+03	1.606202924016675953e-38
4.146452261306532819e+03	1.029842723316347439e-38
4.221824120603015217e+03	1.011397485590120925e-38
4.297195979899497615e+03	8.444941938013854752e-39
4.372567839195980014e+03	6.845995927067677079e-39
4.447939698492462412e+03	7.480907995995635404e-39
4.523311557788944810e+03	6.168740823915191329e-39
4.598683417085427209e+03	1.367298740663973257e-38
4.674055276381909607e+03	9.239115893444152462e-38
