# Chain:	[2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.044173450442320754e-25
1.282321608040200999e+03	1.456956417190766829e-26
1.357693467336683398e+03	4.282724115501622094e-26
1.433065326633165796e+03	1.262878444948839368e-31
1.508437185929648194e+03	3.552297069192340851e-29
1.583809045226130593e+03	1.219966329828230446e-25
1.659180904522612991e+03	1.877289948664724505e-28
1.734552763819095389e+03	2.351299807051567800e-29
1.809924623115578015e+03	4.313600755002874304e-28
1.885296482412060413e+03	5.395244656494095437e-29
1.960668341708542812e+03	6.085870996153283137e-31
2.036040201005025210e+03	8.616888844489742693e-31
2.111412060301507609e+03	7.175224132272562557e-30
2.186783919597990007e+03	5.354376668964175339e-29
2.262155778894472405e+03	5.049508629738274251e-30
2.337527638190954804e+03	1.028100770378071911e-29
2.412899497487437202e+03	1.744318449579402196e-30
2.488271356783919600e+03	4.589525237263474593e-29
2.563643216080401999e+03	2.218403863396632399e-30
2.639015075376884397e+03	3.483480662330301586e-31
2.714386934673366795e+03	1.874848316267159529e-31
2.789758793969849194e+03	3.874526087074556572e-31
2.865130653266331592e+03	1.049565326051272518e-31
2.940502512562813990e+03	1.060552472732438172e-31
3.015874371859296389e+03	5.410368798671815744e-31
3.091246231155778787e+03	1.074199174747270482e-29
3.166618090452261185e+03	2.823908604421412732e-30
3.241989949748743584e+03	2.365203328059936067e-31
3.317361809045225982e+03	8.290959586047178186e-32
3.392733668341708380e+03	5.411445702421185058e-32
3.468105527638190779e+03	4.768458184846362421e-32
3.543477386934673177e+03	6.277519281650822366e-32
3.618849246231156030e+03	8.957366632875927488e-32
3.694221105527638429e+03	2.211227762715530835e-31
3.769592964824120827e+03	3.987287195214362838e-29
3.844964824120603225e+03	3.246741401940623755e-31
3.920336683417085624e+03	8.007925940961030027e-32
3.995708542713568022e+03	3.771555010906968858e-32
4.071080402010050420e+03	2.317180886002003762e-32
4.146452261306532819e+03	1.062649316062619121e-32
4.221824120603015217e+03	2.088558969007048565e-32
4.297195979899497615e+03	1.548461739904965903e-32
4.372567839195980014e+03	1.415372987362755139e-32
4.447939698492462412e+03	2.037614347544879463e-32
4.523311557788944810e+03	1.505951313180262634e-32
4.598683417085427209e+03	5.241039937495121253e-32
4.674055276381909607e+03	3.991716981067079354e-31
4.749427135678392006e+03	1.180715316265167627e-29
4.824798994974874404e+03	3.512758706978737686e-31
4.900170854271356802e+03	5.043400887304757722e-32
4.975542713567839201e+03	1.765473123083373865e-32
5.050914572864321599e+03	8.461167226337684269e-33
5.126286432160803997e+03	4.606012487665763748e-33
5.201658291457286396e+03	3.130349090580950441e-33
5.277030150753768794e+03	1.913984613135639208e-33
5.352402010050251192e+03	1.240574539165943654e-33
