# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.651537557845235724e-32
1.282321608040200999e+03	1.177110603121042667e-33
1.357693467336683398e+03	3.460117205372157321e-33
1.433065326633165796e+03	1.020310278648267451e-38
1.508437185929648194e+03	2.869987390319178753e-36
1.583809045226130593e+03	4.040438350784639702e-33
1.659180904522612991e+03	2.316202822801115199e-36
1.734552763819095389e+03	8.576048292008499115e-38
1.809924623115578015e+03	1.679835919984994927e-38
1.885296482412060413e+03	1.570753382879652718e-39
1.960668341708542812e+03	1.941765114179884153e-39
2.036040201005025210e+03	4.449398655254923142e-39
2.111412060301507609e+03	6.548272779269748191e-39
2.186783919597990007e+03	1.070827404803127636e-38
2.262155778894472405e+03	1.628037030656455988e-38
2.337527638190954804e+03	2.514930512731938450e-38
2.412899497487437202e+03	8.997788820507250618e-38
2.488271356783919600e+03	3.695657016488844378e-36
2.563643216080401999e+03	1.750681920479639341e-37
2.639015075376884397e+03	2.703199270145211822e-38
2.714386934673366795e+03	1.447348326385799994e-38
2.789758793969849194e+03	3.110932465266182921e-38
2.865130653266331592e+03	8.159212469304652482e-39
2.940502512562813990e+03	8.012646436745443791e-39
3.015874371859296389e+03	4.322497013065037433e-38
3.091246231155778787e+03	8.670101033321596926e-37
3.166618090452261185e+03	2.273117193058239758e-37
3.241989949748743584e+03	1.790647000243257291e-38
3.317361809045225982e+03	5.217249443647115499e-39
3.392733668341708380e+03	2.394678388596632173e-39
3.468105527638190779e+03	1.285641103360650363e-39
3.543477386934673177e+03	7.001316272549446210e-40
3.618849246231156030e+03	4.286308453600266769e-40
3.694221105527638429e+03	3.112350638735173502e-40
3.769592964824120827e+03	2.324280500591655987e-40
3.844964824120603225e+03	1.332342678326473878e-40
3.920336683417085624e+03	9.823246490326748152e-41
3.995708542713568022e+03	7.072233646758172495e-41
4.071080402010050420e+03	5.917340279777413157e-41
4.146452261306532819e+03	4.325521587214305809e-41
4.221824120603015217e+03	2.935153096313720580e-41
4.297195979899497615e+03	2.696339445765911615e-41
4.372567839195980014e+03	1.984672575060136618e-41
4.447939698492462412e+03	1.551860420686630886e-41
4.523311557788944810e+03	1.498606088708999561e-41
4.598683417085427209e+03	9.305542985786529001e-42
4.674055276381909607e+03	6.310769624472000179e-42
4.749427135678392006e+03	6.261142600251587064e-42
4.824798994974874404e+03	6.466267955852786026e-42
4.900170854271356802e+03	5.099669156248826679e-42
4.975542713567839201e+03	4.656589295210805516e-42
5.050914572864321599e+03	2.568711835546511585e-42
5.126286432160803997e+03	2.125585453460648267e-42
5.201658291457286396e+03	2.282736338266875926e-42
