# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.773767093839652423e-16
1.809924623115578015e+03	4.357258318607403218e-17
1.885296482412060413e+03	5.657301867178028828e-20
1.960668341708542812e+03	1.203402759693671959e-19
2.036040201005025210e+03	2.445323013646895055e-20
2.111412060301507609e+03	3.010488369321683850e-19
2.186783919597990007e+03	8.829517589900827671e-19
2.262155778894472405e+03	6.684370796971636443e-19
2.337527638190954804e+03	4.915852493665048297e-21
2.412899497487437202e+03	1.443034100763159242e-21
2.488271356783919600e+03	1.372755793249649898e-19
2.563643216080401999e+03	8.670605135355198716e-22
2.639015075376884397e+03	9.044685517799025345e-22
2.714386934673366795e+03	5.673718705137536905e-22
2.789758793969849194e+03	1.613697821192107874e-23
2.865130653266331592e+03	1.321001627016920681e-23
2.940502512562813990e+03	9.427402499160047359e-24
3.015874371859296389e+03	5.027306497075688398e-24
3.091246231155778787e+03	1.829096255449776099e-23
3.166618090452261185e+03	1.456489401504085547e-23
3.241989949748743584e+03	1.724875493393885164e-23
3.317361809045225982e+03	2.446641139842428885e-23
3.392733668341708380e+03	2.087170302195206286e-23
3.468105527638190779e+03	6.398759870541317198e-23
3.543477386934673177e+03	1.620797816092407415e-22
3.618849246231156030e+03	8.622088759947899814e-22
3.694221105527638429e+03	6.095766662156867972e-20
3.769592964824120827e+03	4.196817074466739367e-21
3.844964824120603225e+03	1.374249142232149034e-21
3.920336683417085624e+03	1.279483143532794667e-21
3.995708542713568022e+03	7.373340491997600654e-22
4.071080402010050420e+03	2.345169879512136996e-21
4.146452261306532819e+03	6.668448073391836244e-19
4.221824120603015217e+03	4.953189292476423582e-21
4.297195979899497615e+03	1.184510060375998364e-21
4.372567839195980014e+03	6.125516649628319408e-22
4.447939698492462412e+03	3.247472904750558402e-22
4.523311557788944810e+03	5.829541300663060254e-22
4.598683417085427209e+03	8.409942463344428109e-22
4.674055276381909607e+03	4.896825986250190703e-21
4.749427135678392006e+03	2.160591861495876900e-21
4.824798994974874404e+03	1.383718838052730183e-22
4.900170854271356802e+03	4.142685015561819701e-23
4.975542713567839201e+03	9.334102018276198390e-23
5.050914572864321599e+03	1.511046601666471663e-21
5.126286432160803997e+03	2.278614983986651891e-23
5.201658291457286396e+03	5.576842090248840178e-24
5.277030150753768794e+03	3.237870084084333362e-24
5.352402010050251192e+03	1.621167987590233502e-24
5.427773869346733591e+03	1.881743642962698810e-24
5.503145728643215989e+03	1.028736507431028197e-24
5.578517587939698387e+03	1.543367955268587219e-24
5.653889447236180786e+03	6.380311246421119172e-24
5.729261306532663184e+03	1.284786623844402271e-22
5.804633165829145582e+03	3.914555196076823894e-24
5.880005025125627981e+03	5.814815854598351370e-25
5.955376884422110379e+03	2.233302220647062261e-25
6.030748743718592777e+03	1.186394658864241938e-25
6.106120603015075176e+03	1.283383646734280438e-25
6.181492462311557574e+03	5.830712007303684457e-26
6.256864321608039972e+03	4.769095071019310885e-26
6.332236180904522371e+03	2.698034854283744006e-26
6.407608040201004769e+03	4.187594096327360050e-26
6.482979899497487168e+03	1.309056613832656744e-26
6.558351758793969566e+03	5.395632893317003044e-26
6.633723618090451964e+03	3.156189424276046296e-26
6.709095477386934363e+03	5.019434240522728959e-26
6.784467336683416761e+03	2.133451902823960522e-26
6.859839195979899159e+03	1.277417897493846847e-26
6.935211055276381558e+03	7.591446819026017852e-27
7.010582914572863956e+03	9.677755047486646917e-27
7.085954773869346354e+03	1.875364573786081790e-27
7.161326633165828753e+03	1.549992665059522054e-26
7.236698492462312061e+03	1.303536746741769882e-26
7.312070351758794459e+03	1.860962245237827356e-26
7.387442211055276857e+03	1.640796930937614849e-26
7.462814070351759256e+03	1.455909111291006112e-26
7.538185929648241654e+03	1.694800737693321073e-27
7.613557788944724052e+03	7.417976541511139595e-27
7.688929648241206451e+03	4.348203943754825837e-27
7.764301507537688849e+03	2.658997040652210524e-27
7.839673366834171247e+03	7.042763264787103767e-28
7.915045226130653646e+03	6.972818492929820934e-27
7.990417085427136044e+03	2.056224837599584842e-27
8.065788944723618442e+03	2.972392751901426735e-27
8.141160804020100841e+03	1.121848960163786944e-27
8.216532663316582330e+03	5.623281166890435178e-27
8.291904522613065637e+03	4.787724574474211368e-28
8.367276381909547126e+03	1.905943174907406179e-28
8.442648241206030434e+03	8.534708677000172327e-28
8.518020100502511923e+03	5.875332895078129416e-28
8.593391959798995231e+03	4.084263004302215764e-27
8.668763819095476720e+03	2.963757382462052098e-27
8.744135678391960028e+03	2.651440765539208784e-28
