# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.068033219341504062e-26
1.282321608040200999e+03	2.899434538190649612e-27
1.357693467336683398e+03	8.522889272123995940e-27
1.433065326633165796e+03	2.513207215821422989e-32
1.508437185929648194e+03	7.069293693897165724e-30
1.583809045226130593e+03	7.061948242511586784e-26
1.659180904522612991e+03	1.397545367043130730e-28
1.734552763819095389e+03	1.913241042986800487e-29
1.809924623115578015e+03	3.633979249768728581e-28
1.885296482412060413e+03	4.545629262335301017e-29
1.960668341708542812e+03	4.974192041469810258e-31
2.036040201005025210e+03	6.907418126854452935e-31
2.111412060301507609e+03	5.994794832677155489e-30
2.186783919597990007e+03	4.503906735724499414e-29
2.262155778894472405e+03	4.125788007338982048e-30
2.337527638190954804e+03	8.464003773034455818e-30
2.412899497487437202e+03	7.530966379571435573e-31
2.488271356783919600e+03	9.231705935901551961e-30
2.563643216080401999e+03	4.746394179714473050e-31
2.639015075376884397e+03	7.818299478128468690e-32
2.714386934673366795e+03	4.268005082859114624e-32
2.789758793969849194e+03	7.865061128109662679e-32
2.865130653266331592e+03	2.344059207788310105e-32
2.940502512562813990e+03	2.553437386395445356e-32
3.015874371859296389e+03	1.115478789835928520e-31
3.091246231155778787e+03	2.144588793152236781e-30
3.166618090452261185e+03	5.686585497667426796e-31
3.241989949748743584e+03	5.665116987518931296e-32
3.317361809045225982e+03	2.830182083389705632e-32
3.392733668341708380e+03	2.652464388950971386e-32
3.468105527638190779e+03	2.994258475774092843e-32
3.543477386934673177e+03	4.732562021744072680e-32
3.618849246231156030e+03	7.207353167063787151e-32
3.694221105527638429e+03	1.838728851174879373e-31
3.769592964824120827e+03	3.360129463579816672e-29
3.844964824120603225e+03	2.725598371341083695e-31
3.920336683417085624e+03	6.670465351102682856e-32
3.995708542713568022e+03	3.122153557862347490e-32
4.071080402010050420e+03	1.905671556639312694e-32
4.146452261306532819e+03	8.610896940983989520e-33
4.221824120603015217e+03	1.736760755046195544e-32
4.297195979899497615e+03	1.283492828790763015e-32
4.372567839195980014e+03	1.177001868042793336e-32
4.447939698492462412e+03	1.704848832454202544e-32
4.523311557788944810e+03	1.257210354744688818e-32
4.598683417085427209e+03	4.409509089060179941e-32
4.674055276381909607e+03	3.363545055303714152e-31
4.749427135678392006e+03	9.950512470845587046e-30
4.824798994974874404e+03	2.959887171024323264e-31
4.900170854271356802e+03	4.246298596057503152e-32
4.975542713567839201e+03	1.484154687965874706e-32
5.050914572864321599e+03	7.110241506832811256e-33
5.126286432160803997e+03	3.864813226637802271e-33
5.201658291457286396e+03	2.619935224591338784e-33
