# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.071093503502970747e-29
1.282321608040200999e+03	2.901615713494786101e-30
1.357693467336683398e+03	8.529300838019137462e-30
1.433065326633165796e+03	2.515097841542102309e-35
1.508437185929648194e+03	7.074611754580967551e-33
1.583809045226130593e+03	9.959811233505730445e-30
1.659180904522612991e+03	5.709514882000940149e-33
1.734552763819095389e+03	2.114023645509810183e-34
1.809924623115578015e+03	4.140849881563941931e-35
1.885296482412060413e+03	3.871957899031871664e-36
1.960668341708542812e+03	4.786513818057058681e-36
2.036040201005025210e+03	1.096791161294353556e-35
2.111412060301507609e+03	1.614170422235627686e-35
2.186783919597990007e+03	2.639624191625848801e-35
2.262155778894472405e+03	4.013163943795008406e-35
2.337527638190954804e+03	6.199385066060866874e-35
2.412899497487437202e+03	2.217984050017672923e-34
2.488271356783919600e+03	9.109914091589066652e-33
2.563643216080401999e+03	4.315487564487255050e-34
2.639015075376884397e+03	6.663473643142792415e-35
2.714386934673366795e+03	3.567760442906796289e-35
2.789758793969849194e+03	7.668549158340394929e-35
2.865130653266331592e+03	2.011272266845978841e-35
2.940502512562813990e+03	1.975143265712968535e-35
3.015874371859296389e+03	1.065509495997129132e-34
3.091246231155778787e+03	2.137207950482321049e-33
3.166618090452261185e+03	5.603307410964432075e-34
3.241989949748743584e+03	4.414002778882328755e-35
3.317361809045225982e+03	1.286068864452468749e-35
3.392733668341708380e+03	5.902959690189666883e-36
3.468105527638190779e+03	3.169146907295708861e-36
3.543477386934673177e+03	1.725847108819832870e-36
3.618849246231156030e+03	1.056588899027455804e-36
3.694221105527638429e+03	7.672045001816085228e-37
3.769592964824120827e+03	5.729426619048789640e-37
3.844964824120603225e+03	3.284267800274235567e-37
3.920336683417085624e+03	2.421462035792536272e-37
3.995708542713568022e+03	1.743328470963562883e-37
4.071080402010050420e+03	1.458643520190276957e-37
4.146452261306532819e+03	1.066255063308720325e-37
4.221824120603015217e+03	7.235247327817157596e-38
4.297195979899497615e+03	6.646563954148388272e-38
4.372567839195980014e+03	4.892282097083851768e-38
4.447939698492462412e+03	3.825386136082508642e-38
4.523311557788944810e+03	3.694112485103363079e-38
4.598683417085427209e+03	2.293846447272453347e-38
4.674055276381909607e+03	1.555625126310290688e-38
4.749427135678392006e+03	1.543391904308031165e-38
4.824798994974874404e+03	1.593955967996737456e-38
4.900170854271356802e+03	1.257084943263796874e-38
4.975542713567839201e+03	1.147864324257206563e-38
5.050914572864321599e+03	6.331957766500004508e-39
5.126286432160803997e+03	5.239636900546325757e-39
5.201658291457286396e+03	5.627018915060785766e-39
5.277030150753768794e+03	3.358810948532327880e-39
