# Chain:	[5641.2, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.266347236180904474e+04	1.079020136901400859e-39
1.273884422110552805e+04	9.047979853432180334e-40
1.281421608040200954e+04	8.031971014834900131e-40
1.288958793969849285e+04	7.942347439612719749e-40
1.296495979899497434e+04	7.916861855983419388e-40
1.304033165829145764e+04	7.062564137312459586e-40
1.311570351758793913e+04	6.201482175687938334e-40
1.319107537688442244e+04	7.544827755130979180e-40
1.326644723618090393e+04	6.605337052975128717e-40
1.334181909547738724e+04	6.593486264839995851e-40
1.341719095477386873e+04	5.877811948947284944e-40
1.349256281407035203e+04	5.991432253905876337e-40
1.356793467336683352e+04	5.754208738280522836e-40
1.364330653266331683e+04	5.396139838017954451e-40
1.371867839195979832e+04	5.637192389639398505e-40
1.379405025125628163e+04	5.418973909653328986e-40
1.386942211055276312e+04	5.288202147746309871e-40
1.394479396984924642e+04	5.312584984914467094e-40
1.402016582914572791e+04	4.849982327418490784e-40
1.409553768844221122e+04	5.148099764427708561e-40
1.417090954773869271e+04	4.841488930421698765e-40
1.424628140703517602e+04	4.105837303656617803e-40
1.432165326633165751e+04	4.670292482800700858e-40
1.439702512562814081e+04	4.753450255590341969e-40
1.447239698492462412e+04	4.493253102467484800e-40
1.454776884422110561e+04	4.460858116235095313e-40
1.462314070351758892e+04	4.469381876566142913e-40
1.469851256281407041e+04	4.105099294260858181e-40
1.477388442211055371e+04	4.042603469512796884e-40
1.484925628140703520e+04	3.862025903385551484e-40
1.492462814070351851e+04	3.934634844908240990e-40
1.500000000000000000e+04	3.743624081005271714e-40
