# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	9.996224807483324342e-27
1.282321608040200999e+03	7.124671283541506367e-28
1.357693467336683398e+03	2.094297479390550601e-27
1.433065326633165796e+03	6.175609431529376260e-33
1.508437185929648194e+03	1.737110912918234298e-30
1.583809045226130593e+03	8.275862328018570240e-26
1.659180904522612991e+03	1.788605855087338788e-28
1.734552763819095389e+03	2.510033906189913924e-29
1.809924623115578015e+03	4.810328984443912040e-28
1.885296482412060413e+03	6.017228673351244180e-29
1.960668341708542812e+03	6.533425719574426753e-31
2.036040201005025210e+03	9.026098848845760705e-31
2.111412060301507609e+03	7.918707009536104082e-30
2.186783919597990007e+03	5.959568562478318085e-29
2.262155778894472405e+03	5.418613253094517831e-30
2.337527638190954804e+03	1.113812655355226982e-29
2.412899497487437202e+03	7.580306093365062357e-31
2.488271356783919600e+03	2.407159602747781422e-30
2.563643216080401999e+03	1.634373492386434270e-31
2.639015075376884397e+03	3.171584971977315190e-32
2.714386934673366795e+03	1.806589425788086399e-32
2.789758793969849194e+03	2.150727144034147744e-32
2.865130653266331592e+03	9.364060720026270475e-33
2.940502512562813990e+03	1.252509010858617268e-32
3.015874371859296389e+03	3.288380582825836458e-32
3.091246231155778787e+03	5.366710919477264530e-31
3.166618090452261185e+03	1.491666802705958777e-31
3.241989949748743584e+03	2.744477498670447529e-32
3.317361809045225982e+03	2.361208358447423938e-32
3.392733668341708380e+03	2.875492468573050220e-32
3.468105527638190779e+03	3.622482298165221991e-32
3.543477386934673177e+03	6.079188648991719970e-32
3.618849246231156030e+03	9.427493177893693592e-32
3.694221105527638429e+03	2.425901551642179992e-31
3.769592964824120827e+03	4.448182464710149299e-29
3.844964824120603225e+03	3.604694012606591690e-31
3.920336683417085624e+03	8.804483807803920657e-32
3.995708542713568022e+03	4.114423478642743706e-32
4.071080402010050420e+03	2.507073558334635272e-32
4.146452261306532819e+03	1.128450687224013814e-32
4.221824120603015217e+03	2.291383565312776787e-32
4.297195979899497615e+03	1.691967532330026536e-32
4.372567839195980014e+03	1.552881355256815650e-32
4.447939698492462412e+03	2.252810991664663232e-32
4.523311557788944810e+03	1.660354633257468604e-32
4.598683417085427209e+03	5.834974518002146791e-32
4.674055276381909607e+03	4.452598267723008346e-31
4.749427135678392006e+03	1.317278214202196397e-29
4.824798994974874404e+03	3.918219240921561540e-31
4.900170854271356802e+03	5.620028274273615366e-32
4.975542713567839201e+03	1.963533679275152379e-32
5.050914572864321599e+03	9.405938094194562737e-33
5.126286432160803997e+03	5.110715662117967421e-33
5.201658291457286396e+03	3.462290010298171244e-33
5.277030150753768794e+03	2.117380415871427205e-33
