# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	7.816725052710577412e-17
1.885296482412060413e+03	4.976685782976467634e-16
1.960668341708542812e+03	4.821671731198430786e-18
2.036040201005025210e+03	3.280348281518705875e-20
2.111412060301507609e+03	9.033309751766081393e-18
2.186783919597990007e+03	8.924949975252626469e-19
2.262155778894472405e+03	6.706012631353664442e-19
2.337527638190954804e+03	5.483067317755852283e-21
2.412899497487437202e+03	1.918416528500945330e-21
2.488271356783919600e+03	1.681165823447661844e-19
2.563643216080401999e+03	5.763142243459675385e-20
2.639015075376884397e+03	1.386442400806543658e-18
2.714386934673366795e+03	2.421619175464000569e-20
2.789758793969849194e+03	2.352387601218178720e-22
2.865130653266331592e+03	8.832139552018927046e-23
2.940502512562813990e+03	2.640061283935738879e-23
3.015874371859296389e+03	1.195103119796083612e-23
3.091246231155778787e+03	2.559701294168764605e-23
3.166618090452261185e+03	1.572953219343743422e-23
3.241989949748743584e+03	1.825696220443530794e-23
3.317361809045225982e+03	2.573426438423844479e-23
3.392733668341708380e+03	2.242377384625042594e-23
3.468105527638190779e+03	6.558591934626168731e-23
3.543477386934673177e+03	1.630022065135121060e-22
3.618849246231156030e+03	8.630831567755135797e-22
3.694221105527638429e+03	6.095871549917185171e-20
3.769592964824120827e+03	4.199320761356057265e-21
3.844964824120603225e+03	1.376078604988978065e-21
3.920336683417085624e+03	1.281733737904286762e-21
3.995708542713568022e+03	7.385746187851813438e-22
4.071080402010050420e+03	2.346130155784198031e-21
4.146452261306532819e+03	6.668475311314480734e-19
4.221824120603015217e+03	4.956934542033184756e-21
4.297195979899497615e+03	1.194221684521007394e-21
4.372567839195980014e+03	6.654739938877274016e-22
4.447939698492462412e+03	6.128661707616080299e-22
4.523311557788944810e+03	1.107709217411543196e-20
4.598683417085427209e+03	1.368201637265539474e-21
4.674055276381909607e+03	5.029417359787891379e-21
4.749427135678392006e+03	2.289931461509691908e-21
4.824798994974874404e+03	3.272032548896171282e-22
4.900170854271356802e+03	4.664789479184699758e-22
4.975542713567839201e+03	3.274696060916162906e-21
5.050914572864321599e+03	5.866318602988033978e-20
5.126286432160803997e+03	4.178358374428076343e-21
5.201658291457286396e+03	2.192321351726727981e-22
5.277030150753768794e+03	9.434123149174857691e-23
5.352402010050251192e+03	5.302380497465698978e-23
5.427773869346733591e+03	4.442430661469327895e-23
5.503145728643215989e+03	2.727409512537773040e-23
5.578517587939698387e+03	4.789428908075041716e-23
5.653889447236180786e+03	2.448435250530965106e-22
5.729261306532663184e+03	4.982313545420785404e-21
5.804633165829145582e+03	1.977750799874283281e-22
5.880005025125627981e+03	3.054626560109221497e-23
5.955376884422110379e+03	5.174187791258906128e-24
6.030748743718592777e+03	2.131998403021822446e-24
6.106120603015075176e+03	9.963356162710396179e-25
6.181492462311557574e+03	3.972583967606203218e-25
6.256864321608039972e+03	2.098121313066434290e-25
6.332236180904522371e+03	2.027180831580781383e-25
6.407608040201004769e+03	1.360623209280556272e-25
6.482979899497487168e+03	9.705728789064614131e-26
6.558351758793969566e+03	9.810199056882754334e-26
6.633723618090451964e+03	6.637488141040859077e-26
6.709095477386934363e+03	7.925881681054794166e-26
6.784467336683416761e+03	7.774339936729975606e-26
6.859839195979899159e+03	3.865410144115538247e-26
6.935211055276381558e+03	4.412056092494597944e-26
7.010582914572863956e+03	1.576488974691272811e-26
7.085954773869346354e+03	2.197155498818284361e-26
7.161326633165828753e+03	3.528456012289491726e-26
7.236698492462312061e+03	1.698374130692619314e-26
7.312070351758794459e+03	2.862609796063148158e-26
7.387442211055276857e+03	1.875118265691685361e-26
7.462814070351759256e+03	3.027545878325177163e-26
7.538185929648241654e+03	7.101883700329212656e-27
7.613557788944724052e+03	1.799126240982442832e-26
7.688929648241206451e+03	5.772820500860387789e-27
7.764301507537688849e+03	6.628285750933675243e-27
7.839673366834171247e+03	5.976285141900115118e-27
7.915045226130653646e+03	7.508812434233731491e-27
7.990417085427136044e+03	4.637207153342592914e-27
8.065788944723618442e+03	4.194524457857776393e-27
8.141160804020100841e+03	2.672461945244877545e-27
8.216532663316582330e+03	6.161281995991712653e-27
8.291904522613065637e+03	2.312185036014753766e-27
8.367276381909547126e+03	1.134737120616705870e-27
8.442648241206030434e+03	6.586590053137855097e-27
8.518020100502511923e+03	1.394298570554727205e-27
8.593391959798995231e+03	4.459781501675010741e-27
8.668763819095476720e+03	4.678937747551083040e-27
8.744135678391960028e+03	3.722281491628232418e-28
