# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.144968988321590153e-25
1.282321608040200999e+03	2.954269445816901399e-26
1.357693467336683398e+03	8.684076510459561803e-26
1.433065326633165796e+03	2.560737685542323636e-31
1.508437185929648194e+03	7.202990130765022911e-29
1.583809045226130593e+03	1.733919816267808201e-25
1.659180904522612991e+03	2.171916524478867813e-28
1.734552763819095389e+03	2.460389206193025064e-29
1.809924623115578015e+03	4.315737546738738797e-28
1.885296482412060413e+03	5.397242692616365282e-29
1.960668341708542812e+03	6.332868193891912332e-31
2.036040201005025210e+03	9.182863066317368466e-31
2.111412060301507609e+03	7.258519738661643790e-30
2.186783919597990007e+03	5.367997851377880718e-29
2.262155778894472405e+03	5.256598859885241345e-30
2.337527638190954804e+03	1.060091292023349706e-29
2.412899497487437202e+03	2.888858851649564306e-30
2.488271356783919600e+03	9.290489943086725009e-29
2.563643216080401999e+03	4.445313417659510266e-30
2.639015075376884397e+03	6.922015219260867762e-31
2.714386934673366795e+03	3.715910235437421066e-31
2.789758793969849194e+03	7.831707085248005255e-31
2.865130653266331592e+03	2.087436797196487596e-31
2.940502512562813990e+03	2.079780391647041446e-31
3.015874371859296389e+03	1.090868907265401145e-30
3.091246231155778787e+03	2.177056901308961843e-29
3.166618090452261185e+03	5.715368404151195643e-30
3.241989949748743584e+03	4.642949426026934136e-31
3.317361809045225982e+03	1.492742649480884667e-31
3.392733668341708380e+03	8.457534269721661372e-32
3.468105527638190779e+03	6.403824622881269988e-32
3.543477386934673177e+03	7.168103568685953659e-32
3.618849246231156030e+03	9.502595388378525542e-32
3.694221105527638429e+03	2.250817612205245777e-31
3.769592964824120827e+03	3.987582849290240846e-29
3.844964824120603225e+03	3.263689121598940929e-31
3.920336683417085624e+03	8.132880001474746124e-32
3.995708542713568022e+03	3.861515525685292711e-32
4.071080402010050420e+03	2.392450879087044514e-32
4.146452261306532819e+03	1.117670992113850644e-32
4.221824120603015217e+03	2.125894823093063973e-32
4.297195979899497615e+03	1.582759826856517270e-32
4.372567839195980014e+03	1.440618500369904364e-32
4.447939698492462412e+03	2.057354385739611341e-32
4.523311557788944810e+03	1.525013943450119609e-32
4.598683417085427209e+03	5.252876812223897450e-32
4.674055276381909607e+03	3.992519726157839707e-31
4.749427135678392006e+03	1.180723280589305821e-29
4.824798994974874404e+03	3.513581231831645685e-31
4.900170854271356802e+03	5.049887789256953527e-32
4.975542713567839201e+03	1.771396416784232009e-32
5.050914572864321599e+03	8.493841859358167070e-33
5.126286432160803997e+03	4.633050446413957788e-33
5.201658291457286396e+03	3.159386046421317103e-33
5.277030150753768794e+03	1.931316995816570933e-33
