# Chain:	[1170.4, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.110156619889063799e-25
1.282321608040200999e+03	7.912488106545929547e-27
1.357693467336683398e+03	2.325876273832768816e-26
1.433065326633165796e+03	6.858482901594262117e-32
1.508437185929648194e+03	1.929193487139300272e-29
1.583809045226130593e+03	9.914618429324293203e-26
1.659180904522612991e+03	1.746298533471371425e-28
1.734552763819095389e+03	2.302798497430584632e-29
1.809924623115578015e+03	4.312650734208989984e-28
1.885296482412060413e+03	5.394356326653039036e-29
1.960668341708542812e+03	5.976055673515905708e-31
2.036040201005025210e+03	8.365255861024857042e-31
2.111412060301507609e+03	7.138190781393935990e-30
2.186783919597990007e+03	5.348320670940075744e-29
2.262155778894472405e+03	4.957436004433826100e-30
2.337527638190954804e+03	1.013877736724339361e-29
2.412899497487437202e+03	1.235454079151002919e-30
2.488271356783919600e+03	2.499469315158742985e-29
2.563643216080401999e+03	1.228316552995597902e-30
2.639015075376884397e+03	1.954703067984178639e-31
2.714386934673366795e+03	1.056309440117600555e-31
2.789758793969849194e+03	2.115157511125139224e-31
2.865130653266331592e+03	5.881261214634294865e-32
2.940502512562813990e+03	6.074022192827282842e-32
3.015874371859296389e+03	2.965807401299549332e-31
3.091246231155778787e+03	5.838669840409897355e-30
3.166618090452261185e+03	1.538361263368857258e-30
3.241989949748743584e+03	1.352514014479316499e-31
3.317361809045225982e+03	5.340376496723533285e-32
3.392733668341708380e+03	4.057150180598722084e-32
3.468105527638190779e+03	4.041371826509706379e-32
3.543477386934673177e+03	5.881564178872570671e-32
3.618849246231156030e+03	8.714957114691629222e-32
3.694221105527638429e+03	2.193626056563873487e-31
3.769592964824120827e+03	3.987155746971108924e-29
3.844964824120603225e+03	3.239206420494334802e-31
3.920336683417085624e+03	7.952371179223674294e-32
3.995708542713568022e+03	3.731558431814358088e-32
4.071080402010050420e+03	2.283715734772662043e-32
4.146452261306532819e+03	1.038186596797241237e-32
4.221824120603015217e+03	2.071959392574864280e-32
4.297195979899497615e+03	1.533212759273149021e-32
4.372567839195980014e+03	1.404148794613168857e-32
4.447939698492462412e+03	2.028837897111128600e-32
4.523311557788944810e+03	1.497476039320611455e-32
4.598683417085427209e+03	5.235777245329948837e-32
4.674055276381909607e+03	3.991360079402021841e-31
4.749427135678392006e+03	1.180711775314772802e-29
4.824798994974874404e+03	3.512393011201918060e-31
4.900170854271356802e+03	5.040516801018278628e-32
4.975542713567839201e+03	1.762839617866347163e-32
5.050914572864321599e+03	8.446640035745833491e-33
5.126286432160803997e+03	4.593991370865358702e-33
5.201658291457286396e+03	3.117439216690838551e-33
5.277030150753768794e+03	1.906278609935574670e-33
5.352402010050251192e+03	1.232848612062340472e-33
