# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.067271099338967587e-41
1.432165326633165751e+04	2.204106691470251651e-41
1.439702512562814081e+04	2.028756170041150339e-41
1.447239698492462412e+04	2.249128994627253255e-41
1.454776884422110561e+04	1.819209100689504698e-41
1.462314070351758892e+04	2.246698330328531623e-41
1.469851256281407041e+04	1.829021211675578854e-41
1.477388442211055371e+04	1.563972625025562991e-41
1.484925628140703520e+04	1.298292893345840142e-41
1.492462814070351851e+04	1.647129923349629977e-41
1.500000000000000000e+04	1.673452178726011780e-41
