# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.225661061044160828e-41
1.432165326633165751e+04	2.378981203763692597e-41
1.439702512562814081e+04	2.207892066723440513e-41
1.447239698492462412e+04	2.416687359328183692e-41
1.454776884422110561e+04	1.987771002049650226e-41
1.462314070351758892e+04	2.413316180014092612e-41
1.469851256281407041e+04	1.983311817238851916e-41
1.477388442211055371e+04	1.717182348585845792e-41
1.484925628140703520e+04	1.445705452580351386e-41
1.492462814070351851e+04	1.795580251541533261e-41
1.500000000000000000e+04	1.814127491798265557e-41
