# Chain:	[5183.9, 3411.54, 2550.85, 2265.8, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	9.347715752977466635e-17
1.809924623115578015e+03	4.354195984500386300e-17
1.885296482412060413e+03	4.975371945772045815e-20
1.960668341708542812e+03	6.480189384209700829e-20
2.036040201005025210e+03	2.440721139872345854e-20
2.111412060301507609e+03	1.922840225585202022e-19
2.186783919597990007e+03	8.828876005417961637e-19
2.262155778894472405e+03	6.684323871999512689e-19
2.337527638190954804e+03	4.911738811387938187e-21
2.412899497487437202e+03	1.439869097561785772e-21
2.488271356783919600e+03	1.372744954825221941e-19
2.563643216080401999e+03	5.620619755363504316e-22
2.639015075376884397e+03	5.004444616806545844e-22
2.714386934673366795e+03	3.088411181519893370e-22
2.789758793969849194e+03	1.398640186694842293e-23
2.865130653266331592e+03	1.238990514519578071e-23
2.940502512562813990e+03	9.243317354157188441e-24
3.015874371859296389e+03	4.953025928164713249e-24
3.091246231155778787e+03	1.820421248387207207e-23
3.166618090452261185e+03	1.455700123490063147e-23
3.241989949748743584e+03	1.723729660571537977e-23
3.317361809045225982e+03	2.445159536297922161e-23
3.392733668341708380e+03	2.085299040421599472e-23
3.468105527638190779e+03	6.396781799378477340e-23
3.543477386934673177e+03	1.620699193318362713e-22
3.618849246231156030e+03	8.621981479557252239e-22
3.694221105527638429e+03	6.095765410996662143e-20
3.769592964824120827e+03	4.196787069638407829e-21
3.844964824120603225e+03	1.374227517113224439e-21
3.920336683417085624e+03	1.279455583368502372e-21
3.995708542713568022e+03	7.373195377877030918e-22
4.071080402010050420e+03	2.345159049931338858e-21
4.146452261306532819e+03	6.668447746398064266e-19
4.221824120603015217e+03	4.953144163816960931e-21
4.297195979899497615e+03	1.184392761303553926e-21
4.372567839195980014e+03	6.118962649364612269e-22
4.447939698492462412e+03	3.211614856613167985e-22
4.523311557788944810e+03	4.524075273528227757e-22
4.598683417085427209e+03	8.377128623341460713e-22
4.674055276381909607e+03	4.895322846088048571e-21
4.749427135678392006e+03	2.159055467645988447e-21
4.824798994974874404e+03	1.360737861273587374e-22
4.900170854271356802e+03	3.621697202562006822e-23
4.975542713567839201e+03	5.376648779827365295e-23
5.050914572864321599e+03	7.982385498508402179e-22
5.126286432160803997e+03	1.352849574565040175e-23
5.201658291457286396e+03	3.439464114512088626e-24
5.277030150753768794e+03	2.220853685665720904e-24
5.352402010050251192e+03	1.031429710436952843e-24
5.427773869346733591e+03	1.384284937585279747e-24
5.503145728643215989e+03	7.253420602944104037e-25
5.578517587939698387e+03	9.931128476575116371e-25
5.653889447236180786e+03	3.440289877086803630e-24
5.729261306532663184e+03	6.775927275383660482e-23
5.804633165829145582e+03	2.120235796486339387e-24
5.880005025125627981e+03	4.021249171376966639e-25
5.955376884422110379e+03	1.750657626824440409e-25
6.030748743718592777e+03	9.678562289556345743e-26
6.106120603015075176e+03	1.187449159106455750e-25
6.181492462311557574e+03	5.462842049476079575e-26
6.256864321608039972e+03	4.590304805364699851e-26
6.332236180904522371e+03	2.497437852811213313e-26
6.407608040201004769e+03	4.080334348644053602e-26
6.482979899497487168e+03	1.212954921667257070e-26
6.558351758793969566e+03	5.345566717841552848e-26
6.633723618090451964e+03	3.115735588471446244e-26
6.709095477386934363e+03	4.984950332743771426e-26
6.784467336683416761e+03	2.064439981778476117e-26
6.859839195979899159e+03	1.247422660403163478e-26
6.935211055276381558e+03	7.144275125747696742e-27
7.010582914572863956e+03	9.610584737878448421e-27
7.085954773869346354e+03	1.639417203755275842e-27
7.161326633165828753e+03	1.526484982133612975e-26
7.236698492462312061e+03	1.299184992436836504e-26
7.312070351758794459e+03	1.849274788956633861e-26
7.387442211055276857e+03	1.638342498559840778e-26
7.462814070351759256e+03	1.437452598626722249e-26
7.538185929648241654e+03	1.636785753792659768e-27
7.613557788944724052e+03	7.290656432155833871e-27
7.688929648241206451e+03	4.333440951543139009e-27
7.764301507537688849e+03	2.612684202117757469e-27
7.839673366834171247e+03	6.431142402470947555e-28
7.915045226130653646e+03	6.967677205641897906e-27
7.990417085427136044e+03	2.025033073234542886e-27
8.065788944723618442e+03	2.960032042430450915e-27
8.141160804020100841e+03	1.103645224625945807e-27
8.216532663316582330e+03	5.617250096474046136e-27
8.291904522613065637e+03	4.589601605740378326e-28
8.367276381909547126e+03	1.813958996393681022e-28
8.442648241206030434e+03	7.833222890563716070e-28
8.518020100502511923e+03	5.783291201364032187e-28
8.593391959798995231e+03	4.079937079945125651e-27
8.668763819095476720e+03	2.943655737441999903e-27
8.744135678391960028e+03	2.650573568184119312e-28
8.819507537688441516e+03	6.930896178033819626e-29
