# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.038095346195088031e-26
1.282321608040200999e+03	7.398881322754361814e-28
1.357693467336683398e+03	2.174901534103038583e-27
1.433065326633165796e+03	6.413292552194166840e-33
1.508437185929648194e+03	1.803967787094135385e-30
1.583809045226130593e+03	8.285274602070543704e-26
1.659180904522612991e+03	1.789145418714733976e-28
1.734552763819095389e+03	2.510233686782511276e-29
1.809924623115578015e+03	4.810332897652001864e-28
1.885296482412060413e+03	6.017232332449594866e-29
1.960668341708542812e+03	6.533878057261888516e-31
2.036040201005025210e+03	9.027135344291892963e-31
2.111412060301507609e+03	7.918859552732201477e-30
2.186783919597990007e+03	5.959593507595955304e-29
2.262155778894472405e+03	5.418992507258767173e-30
2.337527638190954804e+03	1.113871241115365833e-29
2.412899497487437202e+03	7.601266604796684780e-31
2.488271356783919600e+03	2.493250599865787419e-30
2.563643216080401999e+03	1.675155943652366699e-31
2.639015075376884397e+03	3.234556486795151650e-32
2.714386934673366795e+03	1.840305666239970339e-32
2.789758793969849194e+03	2.223196877211928614e-32
2.865130653266331592e+03	9.554131046911602026e-33
2.940502512562813990e+03	1.271174615329370179e-32
3.015874371859296389e+03	3.389073930783738387e-32
3.091246231155778787e+03	5.568682487656409238e-31
3.166618090452261185e+03	1.544619477925368528e-31
3.241989949748743584e+03	2.786190943681578706e-32
3.317361809045225982e+03	2.373362035176972146e-32
3.392733668341708380e+03	2.881070915093692520e-32
3.468105527638190779e+03	3.625477222316201489e-32
3.543477386934673177e+03	6.080819618251998060e-32
3.618849246231156030e+03	9.428491681183039406e-32
3.694221105527638429e+03	2.425974054411963814e-31
3.769592964824120827e+03	4.448183006155486327e-29
3.844964824120603225e+03	3.604725049769717885e-31
3.920336683417085624e+03	8.804712642103617769e-32
3.995708542713568022e+03	4.114588227601800728e-32
4.071080402010050420e+03	2.507211403844296638e-32
4.146452261306532819e+03	1.128551451029972422e-32
4.221824120603015217e+03	2.291451940233833256e-32
4.297195979899497615e+03	1.692030344043997962e-32
4.372567839195980014e+03	1.552927588562605852e-32
4.447939698492462412e+03	2.252847142533212713e-32
4.523311557788944810e+03	1.660389543556744066e-32
4.598683417085427209e+03	5.834996195432462270e-32
4.674055276381909607e+03	4.452599737828179629e-31
4.749427135678392006e+03	1.317278228787641170e-29
4.824798994974874404e+03	3.918220747250351113e-31
4.900170854271356802e+03	5.620040154044941869e-32
4.975542713567839201e+03	1.963544526883948325e-32
5.050914572864321599e+03	9.405997932800322847e-33
5.126286432160803997e+03	5.110765178014688661e-33
5.201658291457286396e+03	3.462343187053114834e-33
5.277030150753768794e+03	2.117412157486198312e-33
