# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	6.982735740147077121e-14
1.206949748743718601e+03	5.640812946402841859e-17
1.282321608040200999e+03	7.529508683063811897e-17
1.357693467336683398e+03	1.599825945355728057e-17
1.433065326633165796e+03	2.400904242285219848e-16
1.508437185929648194e+03	1.673422223505351039e-15
1.583809045226130593e+03	4.687905866150945413e-18
1.659180904522612991e+03	1.016383848308855175e-19
1.734552763819095389e+03	4.977716073656759709e-14
1.809924623115578015e+03	4.711420527448872988e-15
1.885296482412060413e+03	7.190044938302516756e-14
1.960668341708542812e+03	7.080144313687945461e-17
2.036040201005025210e+03	1.809273222468377827e-19
2.111412060301507609e+03	7.003627512443546676e-17
2.186783919597990007e+03	1.365698992507967549e-18
2.262155778894472405e+03	7.909948660305822390e-19
2.337527638190954804e+03	1.309844254350904710e-19
2.412899497487437202e+03	7.812372875424731425e-20
2.488271356783919600e+03	1.451944923481682938e-18
2.563643216080401999e+03	5.384293367691059537e-18
2.639015075376884397e+03	1.960091638841934310e-16
2.714386934673366795e+03	5.994466888968943172e-19
2.789758793969849194e+03	7.219904626865889518e-20
2.865130653266331592e+03	3.741223223068390181e-19
2.940502512562813990e+03	3.956743445695071495e-21
3.015874371859296389e+03	7.525213850780811836e-22
3.091246231155778787e+03	2.908759148172718123e-22
3.166618090452261185e+03	1.633394001273420081e-22
3.241989949748743584e+03	8.450030409717986909e-23
3.317361809045225982e+03	7.050316242994815054e-23
3.392733668341708380e+03	5.323845327511121350e-23
3.468105527638190779e+03	9.089501506992272554e-23
3.543477386934673177e+03	1.976973933505906631e-22
3.618849246231156030e+03	8.784004012816957201e-22
3.694221105527638429e+03	6.097895032107197079e-20
3.769592964824120827e+03	4.232817367963388749e-21
