# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.417958946513312216e-32
1.282321608040200999e+03	1.010630671281150855e-33
1.357693467336683398e+03	2.970749362638385719e-33
1.433065326633165796e+03	8.760067737826012171e-39
1.508437185929648194e+03	2.464082198525953362e-36
1.583809045226130593e+03	3.468995107083993910e-33
1.659180904522612991e+03	1.988619937178562026e-36
1.734552763819095389e+03	7.363129190503827549e-38
1.809924623115578015e+03	1.442255042946079587e-38
1.885296482412060413e+03	1.348600158343458310e-39
1.960668341708542812e+03	1.667139328802853240e-39
2.036040201005025210e+03	3.820115745992762457e-39
2.111412060301507609e+03	5.622143999976315853e-39
2.186783919597990007e+03	9.193792121768471728e-39
2.262155778894472405e+03	1.397782122427890677e-38
2.337527638190954804e+03	2.159241370835198486e-38
2.412899497487437202e+03	7.725222533553371046e-38
2.488271356783919600e+03	3.172976542302839900e-36
2.563643216080401999e+03	1.503081222616576148e-37
2.639015075376884397e+03	2.320883089278099688e-38
2.714386934673366795e+03	1.242648402617878414e-38
2.789758793969849194e+03	2.670950170142158330e-38
2.865130653266331592e+03	7.005246875795037407e-39
2.940502512562813990e+03	6.879409824051909268e-39
3.015874371859296389e+03	3.711161930189052448e-38
3.091246231155778787e+03	7.443879958390093534e-37
3.166618090452261185e+03	1.951627951213811207e-37
3.241989949748743584e+03	1.537394001111832576e-38
3.317361809045225982e+03	4.479368628142499268e-39
3.392733668341708380e+03	2.055996625086058932e-39
3.468105527638190779e+03	1.103811594144994111e-39
3.543477386934673177e+03	6.011113098138230400e-40
3.618849246231156030e+03	3.680091554943423995e-40
3.694221105527638429e+03	2.672167769916690312e-40
3.769592964824120827e+03	1.995555180906893375e-40
3.844964824120603225e+03	1.143908118577323816e-40
3.920336683417085624e+03	8.433934898179032622e-41
3.995708542713568022e+03	6.072000557066923336e-41
4.071080402010050420e+03	5.080444915961298639e-41
4.146452261306532819e+03	3.713758735786342220e-41
4.221824120603015217e+03	2.520031453438069650e-41
4.297195979899497615e+03	2.314993456733000706e-41
4.372567839195980014e+03	1.703978344505713249e-41
4.447939698492462412e+03	1.332379246720543167e-41
4.523311557788944810e+03	1.286656728265199129e-41
4.598683417085427209e+03	7.989450718926179885e-42
4.674055276381909607e+03	5.418231154294509493e-42
4.749427135678392006e+03	5.375622929826410089e-42
4.824798994974874404e+03	5.551737200888418295e-42
4.900170854271356802e+03	4.378417838583989438e-42
4.975542713567839201e+03	3.998003206174151496e-42
5.050914572864321599e+03	2.205416347285471218e-42
5.126286432160803997e+03	1.824961773346192610e-42
5.201658291457286396e+03	1.959886651079039670e-42
