# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.629254834774471149e-29
1.282321608040200999e+03	2.586701299736149202e-30
1.357693467336683398e+03	7.603609761601317452e-30
1.433065326633165796e+03	2.242132486884270071e-35
1.508437185929648194e+03	6.306799117331190350e-33
1.583809045226130593e+03	8.878865848092006529e-30
1.659180904522612991e+03	5.089857177657325064e-33
1.734552763819095389e+03	1.884587158141265084e-34
1.809924623115578015e+03	3.691440503592025849e-35
1.885296482412060413e+03	3.451731558858402183e-36
1.960668341708542812e+03	4.267030074585884234e-36
2.036040201005025210e+03	9.777556377519676231e-36
2.111412060301507609e+03	1.438983360123731705e-35
2.186783919597990007e+03	2.353143903770024483e-35
2.262155778894472405e+03	3.577612411316111213e-35
2.337527638190954804e+03	5.526561402795260787e-35
2.412899497487437202e+03	1.977264666127909357e-34
2.488271356783919600e+03	8.121208646480692488e-33
2.563643216080401999e+03	3.847124634781320540e-34
2.639015075376884397e+03	5.940282117067467404e-35
2.714386934673366795e+03	3.180548868650456439e-35
2.789758793969849194e+03	6.836276072918813029e-35
2.865130653266331592e+03	1.792987459565297641e-35
2.940502512562813990e+03	1.760779564579656378e-35
3.015874371859296389e+03	9.498689938018686320e-35
3.091246231155778787e+03	1.905255254032447913e-33
3.166618090452261185e+03	4.995176478867981950e-34
3.241989949748743584e+03	3.934947923004626183e-35
3.317361809045225982e+03	1.146490897384428034e-35
3.392733668341708380e+03	5.262307283452456869e-36
3.468105527638190779e+03	2.825197143105882437e-36
3.543477386934673177e+03	1.538539696613811923e-36
3.618849246231156030e+03	9.419165555556322187e-37
3.694221105527638429e+03	6.839392510019764800e-37
3.769592964824120827e+03	5.107607879744488212e-37
3.844964824120603225e+03	2.927823883824653845e-37
3.920336683417085624e+03	2.158659041621415738e-37
3.995708542713568022e+03	1.554123794110954843e-37
4.071080402010050420e+03	1.300335903193571258e-37
4.146452261306532819e+03	9.505336441637220217e-38
4.221824120603015217e+03	6.450000797740294483e-38
4.297195979899497615e+03	5.925207648626820482e-38
4.372567839195980014e+03	4.361319247186187737e-38
4.447939698492462412e+03	3.410214262411510487e-38
4.523311557788944810e+03	3.293187833987643805e-38
4.598683417085427209e+03	2.044893663540420196e-38
4.674055276381909607e+03	1.386792026736889450e-38
4.749427135678392006e+03	1.375886485005075331e-38
4.824798994974874404e+03	1.420962794957224703e-38
4.900170854271356802e+03	1.120652621743202973e-38
4.975542713567839201e+03	1.023285794072540421e-38
5.050914572864321599e+03	5.644745893918801501e-39
5.126286432160803997e+03	4.670975387179927750e-39
5.201658291457286396e+03	5.016314556587745185e-39
