# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	6.869111531293643413e-17
1.885296482412060413e+03	3.511444103753739567e-16
1.960668341708542812e+03	4.744532876922103119e-18
2.036040201005025210e+03	3.276941786163490769e-20
2.111412060301507609e+03	9.022229603786387812e-18
2.186783919597990007e+03	8.916860111165584834e-19
2.262155778894472405e+03	6.705972695021755924e-19
2.337527638190954804e+03	5.481232234809484896e-21
2.412899497487437202e+03	1.914170867632132140e-21
2.488271356783919600e+03	1.681009067732827836e-19
2.563643216080401999e+03	4.809700531398139346e-20
2.639015075376884397e+03	9.875385490939210663e-19
2.714386934673366795e+03	2.333728618300753562e-20
2.789758793969849194e+03	2.215310967929406842e-22
2.865130653266331592e+03	8.559198696393652982e-23
2.940502512562813990e+03	2.580347464048190999e-23
3.015874371859296389e+03	1.167839136556869274e-23
3.091246231155778787e+03	2.550794497036942947e-23
3.166618090452261185e+03	1.558631347727532380e-23
3.241989949748743584e+03	1.823705295361318099e-23
3.317361809045225982e+03	2.572266161623880191e-23
3.392733668341708380e+03	2.241264371543827027e-23
3.468105527638190779e+03	6.558399813439674253e-23
3.543477386934673177e+03	1.629656950045476974e-22
3.618849246231156030e+03	8.630810067308368481e-22
3.694221105527638429e+03	6.095870425494034335e-20
3.769592964824120827e+03	4.199292905735241713e-21
3.844964824120603225e+03	1.376049698165954968e-21
3.920336683417085624e+03	1.281720641008312027e-21
3.995708542713568022e+03	7.385520038367664001e-22
4.071080402010050420e+03	2.346102758995995420e-21
4.146452261306532819e+03	6.668474990277384740e-19
4.221824120603015217e+03	4.956894429281602576e-21
4.297195979899497615e+03	1.194123102252321524e-21
4.372567839195980014e+03	6.653175073894665850e-22
4.447939698492462412e+03	6.124295715546892941e-22
4.523311557788944810e+03	1.105979023211074869e-20
4.598683417085427209e+03	1.290113867966684412e-21
4.674055276381909607e+03	5.025751761386487101e-21
4.749427135678392006e+03	2.288008043737812390e-21
4.824798994974874404e+03	3.256912406133930117e-22
4.900170854271356802e+03	4.639461463889327395e-22
4.975542713567839201e+03	3.269418386480294611e-21
5.050914572864321599e+03	5.861226769654913621e-20
5.126286432160803997e+03	3.171531602904955371e-21
5.201658291457286396e+03	2.066155196778422917e-22
5.277030150753768794e+03	9.145055057991834483e-23
5.352402010050251192e+03	5.176787882657660614e-23
5.427773869346733591e+03	4.360563199899375411e-23
5.503145728643215989e+03	2.668661598088063395e-23
5.578517587939698387e+03	4.719704291832334272e-23
5.653889447236180786e+03	2.438271440859741894e-22
5.729261306532663184e+03	4.982273066056575785e-21
5.804633165829145582e+03	1.829098209504867218e-22
5.880005025125627981e+03	2.593964543444515662e-23
5.955376884422110379e+03	4.852071305814112939e-24
6.030748743718592777e+03	2.053486208529894307e-24
6.106120603015075176e+03	9.665347877003700663e-25
6.181492462311557574e+03	3.840503718408580237e-25
6.256864321608039972e+03	2.041673533635184116e-25
6.332236180904522371e+03	1.981978718540159524e-25
6.407608040201004769e+03	1.335840421513769492e-25
6.482979899497487168e+03	9.496684989866432174e-26
6.558351758793969566e+03	9.690857277235476410e-26
6.633723618090451964e+03	6.565065129391430793e-26
6.709095477386934363e+03	7.882022345855548560e-26
6.784467336683416761e+03	7.738687128951730195e-26
6.859839195979899159e+03	3.810155167675236406e-26
6.935211055276381558e+03	4.389867768279750961e-26
7.010582914572863956e+03	1.557418628978187567e-26
7.085954773869346354e+03	2.161438871483473990e-26
7.161326633165828753e+03	3.499356574679812438e-26
7.236698492462312061e+03	1.685237803302548931e-26
7.312070351758794459e+03	2.843661091234904357e-26
7.387442211055276857e+03	1.865014990729463384e-26
7.462814070351759256e+03	2.999779370633518955e-26
7.538185929648241654e+03	6.885985634124445848e-27
7.613557788944724052e+03	1.788121112876442236e-26
7.688929648241206451e+03	5.702825308300328526e-27
7.764301507537688849e+03	6.556518401806509516e-27
7.839673366834171247e+03	5.868659146182275198e-27
7.915045226130653646e+03	7.475542177217970486e-27
7.990417085427136044e+03	4.613376821222495342e-27
8.065788944723618442e+03	4.129047478249455754e-27
8.141160804020100841e+03	2.647957291624743695e-27
8.216532663316582330e+03	6.151391065401104519e-27
8.291904522613065637e+03	2.242721736445046304e-27
8.367276381909547126e+03	1.081117729898322024e-27
8.442648241206030434e+03	6.551290589401698504e-27
8.518020100502511923e+03	1.376957326503411251e-27
8.593391959798995231e+03	4.453832947762428274e-27
8.668763819095476720e+03	4.649283038422857228e-27
8.744135678391960028e+03	3.463712242347260154e-28
