# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	4.925735328884566339e-25
1.282321608040200999e+03	3.510749880470642292e-26
1.357693467336683398e+03	1.031985102586454095e-25
1.433065326633165796e+03	3.043090580706484783e-31
1.508437185929648194e+03	8.559780075720894195e-29
1.583809045226130593e+03	1.924932018831841541e-25
1.659180904522612991e+03	2.281415287820314131e-28
1.734552763819095389e+03	2.500932576276470403e-29
1.809924623115578015e+03	4.316531691163589985e-28
1.885296482412060413e+03	5.397985268142336546e-29
1.960668341708542812e+03	6.424665370118960928e-31
2.036040201005025210e+03	9.393208915811803500e-31
2.111412060301507609e+03	7.289476775942400222e-30
2.186783919597990007e+03	5.373060200642971129e-29
2.262155778894472405e+03	5.333564503729579993e-30
2.337527638190954804e+03	1.071980655870198922e-29
2.412899497487437202e+03	3.314230386022156770e-30
2.488271356783919600e+03	1.103761618374245036e-28
2.563643216080401999e+03	5.272950373325245203e-30
2.639015075376884397e+03	8.199955882455622230e-31
2.714386934673366795e+03	4.400145874490374402e-31
2.789758793969849194e+03	9.302404100345527767e-31
2.865130653266331592e+03	2.473164535041355358e-31
2.940502512562813990e+03	2.458579202907800511e-31
3.015874371859296389e+03	1.295215466564262865e-30
3.091246231155778787e+03	2.586936956651435029e-29
3.166618090452261185e+03	6.789987254969471273e-30
3.241989949748743584e+03	5.489479920582609293e-31
3.317361809045225982e+03	1.739388736127271592e-31
3.392733668341708380e+03	9.589621320002986436e-32
3.468105527638190779e+03	7.011612980330362506e-32
3.543477386934673177e+03	7.499091626406812911e-32
3.618849246231156030e+03	9.705231129233728732e-32
3.694221105527638429e+03	2.265531286788127139e-31
3.769592964824120827e+03	3.987692729926758722e-29
3.844964824120603225e+03	3.269987787423350015e-31
3.920336683417085624e+03	8.179319515842841922e-32
3.995708542713568022e+03	3.894949594185618153e-32
4.071080402010050420e+03	2.420425175488365632e-32
4.146452261306532819e+03	1.138119946753924018e-32
4.221824120603015217e+03	2.139770794191117009e-32
4.297195979899497615e+03	1.595506803587297619e-32
4.372567839195980014e+03	1.450001063523158282e-32
4.447939698492462412e+03	2.064690824296327340e-32
4.523311557788944810e+03	1.532098621520373771e-32
4.598683417085427209e+03	5.257276018714510153e-32
4.674055276381909607e+03	3.992818068540815606e-31
4.749427135678392006e+03	1.180726240551901095e-29
4.824798994974874404e+03	3.513886925416693407e-31
4.900170854271356802e+03	5.052298663903003503e-32
4.975542713567839201e+03	1.773597824900115458e-32
5.050914572864321599e+03	8.505985475046914767e-33
5.126286432160803997e+03	4.643099176872243854e-33
5.201658291457286396e+03	3.170177709552635927e-33
5.277030150753768794e+03	1.937758622693162962e-33
