# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.073160023938660960e-15
1.809924623115578015e+03	4.426455792282085645e-17
1.885296482412060413e+03	2.106871487328197784e-19
1.960668341708542812e+03	1.375379111471838395e-18
2.036040201005025210e+03	3.004917631509353558e-20
2.111412060301507609e+03	2.759074976510548056e-18
2.186783919597990007e+03	8.860717135369172235e-19
2.262155778894472405e+03	6.703186442778101978e-19
2.337527638190954804e+03	5.240960733095554259e-21
2.412899497487437202e+03	1.722530215142016470e-21
2.488271356783919600e+03	1.680012564753003499e-19
2.563643216080401999e+03	7.798159161072606731e-21
2.639015075376884397e+03	1.003864546495442855e-20
2.714386934673366795e+03	6.410277955229715188e-21
2.789758793969849194e+03	6.542156956186621863e-23
2.865130653266331592e+03	3.203646598822519130e-23
2.940502512562813990e+03	1.381932388266605063e-23
3.015874371859296389e+03	6.766833930168587866e-24
3.091246231155778787e+03	2.032055320080351433e-23
3.166618090452261185e+03	1.479110145184878830e-23
3.241989949748743584e+03	1.753239415371192896e-23
3.317361809045225982e+03	2.484534198877257696e-23
3.392733668341708380e+03	2.131302220605716629e-23
3.468105527638190779e+03	6.444516272228809783e-23
3.543477386934673177e+03	1.623128357698592069e-22
3.618849246231156030e+03	8.624607101121688299e-22
3.694221105527638429e+03	6.095795993080975222e-20
3.769592964824120827e+03	4.197505767512932269e-21
3.844964824120603225e+03	1.374740543156398520e-21
3.920336683417085624e+03	1.280108990043999287e-21
3.995708542713568022e+03	7.376658061052423327e-22
4.071080402010050420e+03	2.345416239893983774e-21
4.146452261306532819e+03	6.668455472192213355e-19
4.221824120603015217e+03	4.954210756733291146e-21
4.297195979899497615e+03	1.187161248558720765e-21
4.372567839195980014e+03	6.273620586197087559e-22
4.447939698492462412e+03	4.057726298758599137e-22
4.523311557788944810e+03	3.532768464269502507e-21
4.598683417085427209e+03	9.151408694822310416e-22
4.674055276381909607e+03	4.930791172694183094e-21
4.749427135678392006e+03	2.195308639025637512e-21
4.824798994974874404e+03	1.902994699801920224e-22
4.900170854271356802e+03	1.591488334974641319e-22
4.975542713567839201e+03	9.875621992340437461e-22
5.050914572864321599e+03	1.761756470212051306e-20
5.126286432160803997e+03	2.319710210525322735e-22
5.201658291457286396e+03	5.387300573090045130e-23
5.277030150753768794e+03	2.621852450582029375e-23
5.352402010050251192e+03	1.494723179937382154e-23
5.427773869346733591e+03	1.312243227165441446e-23
5.503145728643215989e+03	7.884298896739412258e-24
5.578517587939698387e+03	1.397696646835194503e-23
5.653889447236180786e+03	7.281279044479216019e-23
5.729261306532663184e+03	1.500486140761782264e-21
5.804633165829145582e+03	4.445888492086437072e-23
5.880005025125627981e+03	4.634391052232910227e-24
5.955376884422110379e+03	1.313927485770730153e-24
6.030748743718592777e+03	6.125407006206196257e-25
6.106120603015075176e+03	3.451449187023781711e-25
6.181492462311557574e+03	1.415125737156683861e-25
6.256864321608039972e+03	8.814332841664910494e-26
6.332236180904522371e+03	7.236011995438453697e-26
6.407608040201004769e+03	6.615158619744039235e-26
6.482979899497487168e+03	3.486036274429712538e-26
6.558351758793969566e+03	6.534517688020893807e-26
6.633723618090451964e+03	4.072151383806817514e-26
6.709095477386934363e+03	5.799763638124269178e-26
6.784467336683416761e+03	3.696202434386501951e-26
6.859839195979899159e+03	1.958017016620679640e-26
6.935211055276381558e+03	1.772672526944415292e-26
7.010582914572863956e+03	1.126635946255032661e-26
7.085954773869346354e+03	7.230529587184205344e-27
7.161326633165828753e+03	2.081793287506982775e-26
7.236698492462312061e+03	1.404278128972026324e-26
7.312070351758794459e+03	2.128161935464314937e-26
7.387442211055276857e+03	1.700105253434128260e-26
7.462814070351759256e+03	1.875042423127510194e-26
7.538185929648241654e+03	3.042855969522242788e-27
7.613557788944724052e+03	1.031730620007640978e-26
7.688929648241206451e+03	4.688849863658565431e-27
7.764301507537688849e+03	3.729214152128012878e-27
7.839673366834171247e+03	2.104101377136205380e-27
7.915045226130653646e+03	7.101141980869379634e-27
7.990417085427136044e+03	2.767808952822980751e-27
8.065788944723618442e+03	3.263629839296410873e-27
8.141160804020100841e+03	1.545518373650013316e-27
8.216532663316582330e+03	5.781902540396668080e-27
8.291904522613065637e+03	9.404883073190185481e-28
8.367276381909547126e+03	4.253959468204454872e-28
8.442648241206030434e+03	2.444474530234370747e-27
8.518020100502511923e+03	8.076971598651555158e-28
8.593391959798995231e+03	4.191550324706273181e-27
8.668763819095476720e+03	3.425695799287328126e-27
8.744135678391960028e+03	2.795388532664140713e-28
