# Chain:	[4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.292339468732178680e-25
1.282321608040200999e+03	9.210971220425709001e-27
1.357693467336683398e+03	2.707565449965237952e-26
1.433065326633165796e+03	7.983997924761981083e-32
1.508437185929648194e+03	2.245784821334778389e-29
1.583809045226130593e+03	1.036032344270667993e-25
1.659180904522612991e+03	1.771848810953824029e-28
1.734552763819095389e+03	2.312258826699103910e-29
1.809924623115578015e+03	4.312836038679989109e-28
1.885296482412060413e+03	5.394529598114390453e-29
1.960668341708542812e+03	5.997475489166180180e-31
2.036040201005025210e+03	8.414337646589009300e-31
2.111412060301507609e+03	7.145414250120166392e-30
2.186783919597990007e+03	5.349501911937590064e-29
2.262155778894472405e+03	4.975395052525596027e-30
2.337527638190954804e+03	1.016651983082077730e-29
2.412899497487437202e+03	1.334709636060496985e-30
2.488271356783919600e+03	2.907141136131087602e-29
2.563643216080401999e+03	1.421436120986073295e-30
2.639015075376884397e+03	2.252895828836810831e-31
2.714386934673366795e+03	1.215967959608557054e-31
2.789758793969849194e+03	2.458327750511145061e-31
2.865130653266331592e+03	6.781312542509383922e-32
2.940502512562813990e+03	6.957905667159820711e-32
3.015874371859296389e+03	3.442626603027833961e-31
3.091246231155778787e+03	6.795077824294319943e-30
3.166618090452261185e+03	1.789111216961146614e-30
3.241989949748743584e+03	1.550042172544532594e-31
3.317361809045225982e+03	5.915896782201569912e-32
3.392733668341708380e+03	4.321309677804935922e-32
3.468105527638190779e+03	4.183192251777926593e-32
3.543477386934673177e+03	5.958796436663236711e-32
3.618849246231156030e+03	8.762239835050471496e-32
3.694221105527638429e+03	2.197059323359834963e-31
3.769592964824120827e+03	3.987181386354306539e-29
3.844964824120603225e+03	3.240676141746629222e-31
3.920336683417085624e+03	7.963207305971108854e-32
3.995708542713568022e+03	3.739359887296434757e-32
4.071080402010050420e+03	2.290243215208229450e-32
4.146452261306532819e+03	1.042958125254149211e-32
4.221824120603015217e+03	2.075197190893993911e-32
4.297195979899497615e+03	1.536187119737095169e-32
4.372567839195980014e+03	1.406338107850567817e-32
4.447939698492462412e+03	2.030549770698892180e-32
4.523311557788944810e+03	1.499129167493432636e-32
4.598683417085427209e+03	5.236803749585408612e-32
4.674055276381909607e+03	3.991429694166949487e-31
4.749427135678392006e+03	1.180712465988012940e-29
4.824798994974874404e+03	3.512464341285328974e-31
4.900170854271356802e+03	5.041079350898315095e-32
4.975542713567839201e+03	1.763353291139876055e-32
5.050914572864321599e+03	8.449473608847661199e-33
5.126286432160803997e+03	4.596336126584242726e-33
5.201658291457286396e+03	3.119957327207233238e-33
