# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.844004457294069012e-15
1.809924623115578015e+03	4.600591640503556371e-17
1.885296482412060413e+03	5.984581793972384487e-19
1.960668341708542812e+03	4.533500643156970784e-18
2.036040201005025210e+03	3.266597502201215202e-20
2.111412060301507609e+03	8.943851864249503763e-18
2.186783919597990007e+03	8.897200044883684037e-19
2.262155778894472405e+03	6.705854773384070945e-19
2.337527638190954804e+03	5.474880197009428492e-21
2.412899497487437202e+03	1.902504214658335377e-21
2.488271356783919600e+03	1.680628878376922626e-19
2.563643216080401999e+03	2.514152447157750268e-20
2.639015075376884397e+03	3.301297653815677175e-20
2.714386934673366795e+03	2.111131000483897398e-20
2.789758793969849194e+03	1.877114383057376897e-22
2.865130653266331592e+03	7.867107259628047633e-23
2.940502512562813990e+03	2.428709838075406451e-23
3.015874371859296389e+03	1.099070677410559791e-23
3.091246231155778787e+03	2.525348886483445859e-23
3.166618090452261185e+03	1.523991465005452095e-23
3.241989949748743584e+03	1.818395784162657082e-23
3.317361809045225982e+03	2.568783755240024208e-23
3.392733668341708380e+03	2.237709211092142569e-23
3.468105527638190779e+03	6.556996846766407516e-23
3.543477386934673177e+03	1.628736419984444754e-22
3.618849246231156030e+03	8.630707468087000917e-22
3.694221105527638429e+03	6.095867138761468775e-20
3.769592964824120827e+03	4.199211955031927298e-21
3.844964824120603225e+03	1.375970228845555669e-21
3.920336683417085624e+03	1.281676164760552071e-21
3.995708542713568022e+03	7.384909796360016726e-22
4.071080402010050420e+03	2.346032050635830691e-21
4.146452261306532819e+03	6.668474066289325946e-19
4.221824120603015217e+03	4.956776942237496359e-21
4.297195979899497615e+03	1.193831315495229508e-21
4.372567839195980014e+03	6.646305719589201584e-22
4.447939698492462412e+03	6.096749935554272954e-22
4.523311557788944810e+03	1.095613985404139936e-20
4.598683417085427209e+03	1.101732719444964933e-21
4.674055276381909607e+03	5.016265382229623202e-21
4.749427135678392006e+03	2.282673778459517488e-21
4.824798994974874404e+03	3.209779571911675649e-22
4.900170854271356802e+03	4.554021212165476898e-22
4.975542713567839201e+03	3.237919124349721045e-21
5.050914572864321599e+03	5.815051453200286391e-20
5.126286432160803997e+03	7.583960915711280929e-22
5.201658291457286396e+03	1.754123655029493172e-22
5.277030150753768794e+03	8.404990638803782256e-23
5.352402010050251192e+03	4.848197083568023114e-23
5.427773869346733591e+03	4.140980738777676070e-23
5.503145728643215989e+03	2.513644956076444104e-23
5.578517587939698387e+03	4.526654381477205520e-23
5.653889447236180786e+03	2.399934758459620006e-22
5.729261306532663184e+03	4.953219267624541398e-21
5.804633165829145582e+03	1.464906423022992057e-22
5.880005025125627981e+03	1.483328656167426515e-23
5.955376884422110379e+03	4.058426380984706374e-24
6.030748743718592777e+03	1.855232501425078344e-24
6.106120603015075176e+03	8.906645384751171428e-25
6.181492462311557574e+03	3.506972834922630331e-25
6.256864321608039972e+03	1.898102056270105874e-25
6.332236180904522371e+03	1.864271282604856593e-25
6.407608040201004769e+03	1.271435174830011036e-25
6.482979899497487168e+03	8.950740351754680321e-26
6.558351758793969566e+03	9.381468944465746506e-26
6.633723618090451964e+03	6.372508812314469966e-26
6.709095477386934363e+03	7.760648479958691913e-26
6.784467336683416761e+03	7.620480122153040318e-26
6.859839195979899159e+03	3.663659141503080245e-26
6.935211055276381558e+03	4.315459152716405791e-26
7.010582914572863956e+03	1.508591618959897000e-26
7.085954773869346354e+03	2.064738548210748358e-26
7.161326633165828753e+03	3.418528654378388741e-26
7.236698492462312061e+03	1.651735264823036639e-26
7.312070351758794459e+03	2.792754707498675817e-26
7.387442211055276857e+03	1.839673520340972538e-26
7.462814070351759256e+03	2.924549229273284920e-26
7.538185929648241654e+03	6.341806403425556899e-27
7.613557788944724052e+03	1.755720702848133818e-26
7.688929648241206451e+03	5.528329189307438165e-27
7.764301507537688849e+03	6.362736537312793737e-27
7.839673366834171247e+03	5.582007899659932496e-27
7.915045226130653646e+03	7.393494935036492967e-27
7.990417085427136044e+03	4.541490123922841130e-27
8.065788944723618442e+03	3.966506322765759621e-27
8.141160804020100841e+03	2.580651320580579941e-27
8.216532663316582330e+03	6.124851913633024410e-27
8.291904522613065637e+03	2.067090108656821314e-27
8.367276381909547126e+03	9.484526215231223006e-28
8.442648241206030434e+03	6.433386848996837906e-27
8.518020100502511923e+03	1.331080887653893622e-27
8.593391959798995231e+03	4.437538672462942478e-27
8.668763819095476720e+03	4.568751025754668729e-27
8.744135678391960028e+03	2.844700639614873376e-28
8.819507537688441516e+03	1.056480257324911440e-27
