# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.266347236180904474e+04	1.175579322309011067e-39
1.273884422110552805e+04	9.853971017400067791e-40
1.281421608040200954e+04	8.742590197966376173e-40
1.288958793969849285e+04	8.660003015354656351e-40
1.296495979899497434e+04	8.607733473220510638e-40
1.304033165829145764e+04	7.679024445236873766e-40
1.311570351758793913e+04	6.754971559299551298e-40
1.319107537688442244e+04	8.200848465966598627e-40
1.326644723618090393e+04	7.189184736044703292e-40
1.334181909547738724e+04	7.166303502015818357e-40
1.341719095477386873e+04	6.391948179627490654e-40
1.349256281407035203e+04	6.517606134416223955e-40
1.356793467336683352e+04	6.261907639419438502e-40
1.364330653266331683e+04	5.863501460620675388e-40
1.371867839195979832e+04	6.131536310481653848e-40
1.379405025125628163e+04	5.889861373426074316e-40
1.386942211055276312e+04	5.747075471495218923e-40
1.394479396984924642e+04	5.779118057722803267e-40
1.402016582914572791e+04	5.280191640583945607e-40
1.409553768844221122e+04	5.602125275423520737e-40
1.417090954773869271e+04	5.268535735681024303e-40
1.424628140703517602e+04	4.476084425903483945e-40
1.432165326633165751e+04	5.079073343872452301e-40
1.439702512562814081e+04	5.172192387501314515e-40
1.447239698492462412e+04	4.884931979531549289e-40
1.454776884422110561e+04	4.854882827316313789e-40
1.462314070351758892e+04	4.858862236917900149e-40
1.469851256281407041e+04	4.465763897525644543e-40
1.477388442211055371e+04	4.400741438849604756e-40
1.484925628140703520e+04	4.206612613629285672e-40
1.492462814070351851e+04	4.281647409454197637e-40
1.500000000000000000e+04	4.072462028028218114e-40
