# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.308825282468264746e-26
1.282321608040200999e+03	9.328471582785882880e-28
1.357693467336683398e+03	2.742104687345473692e-27
1.433065326633165796e+03	8.085846321287429291e-33
1.508437185929648194e+03	2.274433323645224589e-30
1.583809045226130593e+03	3.202002788638289486e-27
1.659180904522612991e+03	1.835565167383581331e-30
1.734552763819095389e+03	6.796423596260319207e-32
1.809924623115578015e+03	1.331251422064679233e-32
1.885296482412060413e+03	1.244804715623727171e-33
1.960668341708542812e+03	1.538827416900720869e-33
2.036040201005025210e+03	3.526099315219844976e-33
2.111412060301507609e+03	5.189433888012200141e-33
2.186783919597990007e+03	8.486188969234136619e-33
2.262155778894472405e+03	1.290201374104873617e-32
2.337527638190954804e+03	1.993054667802408212e-32
2.412899497487437202e+03	7.130648309297345841e-32
2.488271356783919600e+03	2.928767387417238313e-30
2.563643216080401999e+03	1.387396095353326042e-31
2.639015075376884397e+03	2.142255579662305487e-32
2.714386934673366795e+03	1.147007570680618162e-32
2.789758793969849194e+03	2.465379635631186012e-32
2.865130653266331592e+03	6.466085808420329081e-33
2.940502512562813990e+03	6.349933845630674692e-33
3.015874371859296389e+03	3.425531164713135481e-32
3.091246231155778787e+03	6.870959355457122610e-31
3.166618090452261185e+03	1.801420281455515915e-31
3.241989949748743584e+03	1.419067979872094707e-32
3.317361809045225982e+03	4.134612588343403018e-33
3.392733668341708380e+03	1.897756186946697850e-33
3.468105527638190779e+03	1.018856381597649008e-33
3.543477386934673177e+03	5.548465855069517077e-34
3.618849246231156030e+03	3.396852130840363775e-34
3.694221105527638429e+03	2.466503522449456406e-34
3.769592964824120827e+03	1.841966637859182220e-34
3.844964824120603225e+03	1.055866864196728196e-34
3.920336683417085624e+03	7.784814400001738381e-35
3.995708542713568022e+03	5.604667091238643309e-35
4.071080402010050420e+03	4.689426847334384907e-35
4.146452261306532819e+03	3.427928106336688813e-35
4.221824120603015217e+03	2.326076426250066008e-35
4.297195979899497615e+03	2.136819244570638391e-35
4.372567839195980014e+03	1.572831105972050684e-35
4.447939698492462412e+03	1.229832251654329707e-35
4.523311557788944810e+03	1.187628781462455762e-35
4.598683417085427209e+03	7.374540087833683185e-36
4.674055276381909607e+03	5.001215259747496915e-36
4.749427135678392006e+03	4.961886390909611810e-36
4.824798994974874404e+03	5.124445970745275754e-36
4.900170854271356802e+03	4.041431508606077544e-36
4.975542713567839201e+03	3.690295610106921151e-36
5.050914572864321599e+03	2.035675772414851028e-36
5.126286432160803997e+03	1.684503006498849717e-36
5.201658291457286396e+03	1.809043347842950497e-36
5.277030150753768794e+03	1.079831913633942385e-36
