# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.297381584679286219e-25
1.282321608040200999e+03	9.246908206026264312e-27
1.357693467336683398e+03	2.718129128676142896e-26
1.433065326633165796e+03	8.015147823246169512e-32
1.508437185929648194e+03	2.254546843802863321e-29
1.583809045226130593e+03	1.037265883195957549e-25
1.659180904522612991e+03	1.772555943718326179e-28
1.734552763819095389e+03	2.312520651988216489e-29
1.809924623115578015e+03	4.312841167190352411e-28
1.885296482412060413e+03	5.394534393597632065e-29
1.960668341708542812e+03	5.998068306737977833e-31
2.036040201005025210e+03	8.415696040396531764e-31
2.111412060301507609e+03	7.145614167769324424e-30
2.186783919597990007e+03	5.349534604115304737e-29
2.262155778894472405e+03	4.975892089449507978e-30
2.337527638190954804e+03	1.016728763480948255e-29
2.412899497487437202e+03	1.337456645614416951e-30
2.488271356783919600e+03	2.918423913861065820e-29
2.563643216080401999e+03	1.426780922978393865e-30
2.639015075376884397e+03	2.261148650023627796e-31
2.714386934673366795e+03	1.220386689320650664e-31
2.789758793969849194e+03	2.467825374176427407e-31
2.865130653266331592e+03	6.806222478775680988e-32
2.940502512562813990e+03	6.982368139832837154e-32
3.015874371859296389e+03	3.455823112557617838e-31
3.091246231155778787e+03	6.821547494617881044e-30
3.166618090452261185e+03	1.796051004914692863e-30
3.241989949748743584e+03	1.555508987242556703e-31
3.317361809045225982e+03	5.931824955614817564e-32
3.392733668341708380e+03	4.328620590011552628e-32
3.468105527638190779e+03	4.187117292100938693e-32
3.543477386934673177e+03	5.960933926559294828e-32
3.618849246231156030e+03	8.763548437698074948e-32
3.694221105527638429e+03	2.197154342893081943e-31
3.769592964824120827e+03	3.987182095953171807e-29
3.844964824120603225e+03	3.240716817940963653e-31
3.920336683417085624e+03	7.963507208008129125e-32
3.995708542713568022e+03	3.739575801381359284e-32
4.071080402010050420e+03	2.290423870595976388e-32
4.146452261306532819e+03	1.043090182689179030e-32
4.221824120603015217e+03	2.075286800616545010e-32
4.297195979899497615e+03	1.536269438519696957e-32
4.372567839195980014e+03	1.406398699565197248e-32
4.447939698492462412e+03	2.030597148732395623e-32
4.523311557788944810e+03	1.499174919681280004e-32
4.598683417085427209e+03	5.236832159249156254e-32
4.674055276381909607e+03	3.991431620834133153e-31
4.749427135678392006e+03	1.180712485103174337e-29
4.824798994974874404e+03	3.512466315425888124e-31
4.900170854271356802e+03	5.041094920101119380e-32
4.975542713567839201e+03	1.763367507627434937e-32
5.050914572864321599e+03	8.449552031181128657e-33
5.126286432160803997e+03	4.596401020344974468e-33
5.201658291457286396e+03	3.120027018757627950e-33
5.277030150753768794e+03	1.907823288929154108e-33
