# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	6.650930728933889875e-14
1.206949748743718601e+03	5.372799711972646667e-17
1.282321608040200999e+03	7.180320926288455364e-17
1.357693467336683398e+03	1.599204568561721864e-17
1.433065326633165796e+03	2.311526351188520401e-16
1.508437185929648194e+03	1.593913975836694841e-15
1.583809045226130593e+03	4.686182278640978321e-18
1.659180904522612991e+03	1.014251496717543856e-19
1.734552763819095389e+03	4.977716071206493998e-14
1.809924623115578015e+03	4.711420474100817153e-15
1.885296482412060413e+03	7.190044935507138282e-14
1.960668341708542812e+03	7.080137904458610027e-17
2.036040201005025210e+03	1.808525248187684752e-19
2.111412060301507609e+03	7.003617983891917376e-17
2.186783919597990007e+03	1.365357349238131940e-18
2.262155778894472405e+03	7.874506154604733801e-19
2.337527638190954804e+03	1.254212360849131236e-19
2.412899497487437202e+03	7.490866478650873133e-20
2.488271356783919600e+03	1.425389003479700039e-18
2.563643216080401999e+03	5.359400864091671768e-18
2.639015075376884397e+03	1.960074762548233074e-16
2.714386934673366795e+03	5.987443378637947641e-19
2.789758793969849194e+03	6.914988599800059197e-20
2.865130653266331592e+03	3.564323641131438221e-19
2.940502512562813990e+03	3.788558858877802988e-21
3.015874371859296389e+03	7.255518883405329055e-22
3.091246231155778787e+03	2.825451210164557113e-22
3.166618090452261185e+03	1.598953632984547480e-22
3.241989949748743584e+03	8.213332201241400980e-23
3.317361809045225982e+03	6.905799775442249528e-23
3.392733668341708380e+03	5.251000012866521319e-23
3.468105527638190779e+03	9.023307019056123227e-23
3.543477386934673177e+03	1.971470599684190556e-22
3.618849246231156030e+03	8.779977955160979317e-22
3.694221105527638429e+03	6.097856844515323778e-20
3.769592964824120827e+03	4.232613559344092383e-21
