# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.462698573962010861e-26
1.282321608040200999e+03	1.755254423328957197e-27
1.357693467336683398e+03	5.159571253425862854e-27
1.433065326633165796e+03	1.521440827239930345e-32
1.508437185929648194e+03	4.279596198011696471e-30
1.583809045226130593e+03	2.288110438915688850e-26
1.659180904522612991e+03	4.069900937865395559e-29
1.734552763819095389e+03	5.385070553174015735e-30
1.809924623115578015e+03	1.009825544055576864e-28
1.885296482412060413e+03	1.263115911386693237e-29
1.960668341708542812e+03	1.397729588942358961e-31
2.036040201005025210e+03	1.955101334135506537e-31
2.111412060301507609e+03	1.670918347785036518e-30
2.186783919597990007e+03	1.252260621085417906e-29
2.262155778894472405e+03	1.159472064435153761e-30
2.337527638190954804e+03	2.371987221351857112e-30
2.412899497487437202e+03	2.818368966266817288e-31
2.488271356783919600e+03	5.546539825457859913e-30
2.563643216080401999e+03	2.731165611239171407e-31
2.639015075376884397e+03	4.353145812569358174e-32
2.714386934673366795e+03	2.353526765539026437e-32
2.789758793969849194e+03	4.695084570656036025e-32
2.865130653266331592e+03	1.309548998942959661e-32
2.940502512562813990e+03	1.355899604044207899e-32
3.015874371859296389e+03	6.586576843970526802e-32
3.091246231155778787e+03	1.295343619118056260e-30
3.166618090452261185e+03	3.413879058846896945e-31
3.241989949748743584e+03	3.018672489064817698e-32
3.317361809045225982e+03	1.207268531142212959e-32
3.392733668341708380e+03	9.301741558174443957e-33
3.468105527638190779e+03	9.356669958459630932e-33
3.543477386934673177e+03	1.371412276874277135e-32
3.618849246231156030e+03	2.037121607836618055e-32
3.694221105527638429e+03	5.133961331825276097e-32
3.769592964824120827e+03	9.336204462520966689e-30
3.844964824120603225e+03	7.583740631006449495e-32
3.920336683417085624e+03	1.861293479482718469e-32
3.995708542713568022e+03	8.731864703500642393e-33
4.071080402010050420e+03	5.342589356043451076e-33
4.146452261306532819e+03	2.427408311856697911e-33
4.221824120603015217e+03	4.849216521939651513e-33
4.297195979899497615e+03	3.587898779179243454e-33
4.372567839195980014e+03	3.286275399688930270e-33
4.447939698492462412e+03	4.749390255579993514e-33
4.523311557788944810e+03	3.505210797008796315e-33
4.598683417085427209e+03	1.225919355787746619e-32
4.674055276381909607e+03	9.346016196928156001e-32
4.749427135678392006e+03	2.764724508254446990e-30
4.824798994974874404e+03	8.224477656209234026e-32
4.900170854271356802e+03	1.180232502950044264e-32
4.975542713567839201e+03	4.127435196681976517e-33
5.050914572864321599e+03	1.977631211444064268e-33
5.126286432160803997e+03	1.075541389470108726e-33
5.201658291457286396e+03	7.297826283248541607e-34
5.277030150753768794e+03	4.462565308926836916e-34
