# Chain:	[5641.2, 4870.0, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	8.919044773646669260e-27
1.282321608040200999e+03	6.356926079518586674e-28
1.357693467336683398e+03	1.868618738349723001e-27
1.433065326633165796e+03	5.510133884057014996e-33
1.508437185929648194e+03	1.549922126352081472e-30
1.583809045226130593e+03	6.127575210692551692e-26
1.659180904522612991e+03	1.318235509291304972e-28
1.734552763819095389e+03	1.847675433259075868e-29
1.809924623115578015e+03	3.539418388594435377e-28
1.885296482412060413e+03	4.427444716733066158e-29
1.960668341708542812e+03	4.809082323684676041e-31
2.036040201005025210e+03	6.645546304818338547e-31
2.111412060301507609e+03	5.827142825052577450e-30
2.186783919597990007e+03	4.385105384164656631e-29
2.262155778894472405e+03	3.988514940876987221e-30
2.337527638190954804e+03	8.197727969904368174e-30
2.412899497487437202e+03	5.662733313042849162e-31
2.488271356783919600e+03	2.121124361073634722e-30
2.563643216080401999e+03	1.368337650545462891e-31
2.639015075376884397e+03	2.589603160328285802e-32
2.714386934673366795e+03	1.466329033281453002e-32
2.789758793969849194e+03	1.877073678318372792e-32
2.865130653266331592e+03	7.662628060625674149e-33
2.940502512562813990e+03	9.974609918380429751e-33
3.015874371859296389e+03	2.828877620003392812e-32
3.091246231155778787e+03	4.769787196852075272e-31
3.166618090452261185e+03	1.312806469402021934e-31
3.241989949748743584e+03	2.188927942651203856e-32
3.317361809045225982e+03	1.786762683574006708e-32
3.392733668341708380e+03	2.138440966978030175e-32
3.468105527638190779e+03	2.677568371748640889e-32
3.543477386934673177e+03	4.479649308339120370e-32
3.618849246231156030e+03	6.940734679855825191e-32
3.694221105527638429e+03	1.785254126846423039e-31
3.769592964824120827e+03	3.272940102949372290e-29
3.844964824120603225e+03	2.652431853826596185e-31
3.920336683417085624e+03	6.479200591378864406e-32
3.995708542713568022e+03	3.028030343246574087e-32
4.071080402010050420e+03	1.845245469756907627e-32
4.146452261306532819e+03	8.307147978857986385e-33
4.221824120603015217e+03	1.686260064074750553e-32
4.297195979899497615e+03	1.245191816368273007e-32
4.372567839195980014e+03	1.142785903706142759e-32
4.447939698492462412e+03	1.657747676780175140e-32
4.523311557788944810e+03	1.221817874530730272e-32
4.598683417085427209e+03	4.293416776777092765e-32
4.674055276381909607e+03	3.276192991254477930e-31
4.749427135678392006e+03	9.692430768475562354e-30
4.824798994974874404e+03	2.883001225910163740e-31
4.900170854271356802e+03	4.135221183166540677e-32
4.975542713567839201e+03	1.444796834220877517e-32
5.050914572864321599e+03	6.921058997755674345e-33
5.126286432160803997e+03	3.760625931381664203e-33
5.201658291457286396e+03	2.547742097804837221e-33
