# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.294631988055157771e-25
1.282321608040200999e+03	9.227310835532370147e-27
1.357693467336683398e+03	2.712368480641354150e-26
1.433065326633165796e+03	7.998160975539265299e-32
1.508437185929648194e+03	2.249768685654278127e-29
1.583809045226130593e+03	1.036593202420606945e-25
1.659180904522612991e+03	1.772170325878022276e-28
1.734552763819095389e+03	2.312377871866020290e-29
1.809924623115578015e+03	4.312838370480611782e-28
1.885296482412060413e+03	5.394531778496220393e-29
1.960668341708542812e+03	5.997745027937719996e-31
2.036040201005025210e+03	8.414955273015023153e-31
2.111412060301507609e+03	7.145505147489149372e-30
2.186783919597990007e+03	5.349516776222724887e-29
2.262155778894472405e+03	4.975621042321200797e-30
2.337527638190954804e+03	1.016686893137674131e-29
2.412899497487437202e+03	1.335958630044140267e-30
2.488271356783919600e+03	2.912271122476937398e-29
2.563643216080401999e+03	1.423866263801793586e-30
2.639015075376884397e+03	2.256648172542973220e-31
2.714386934673366795e+03	1.217977041381816969e-31
2.789758793969849194e+03	2.462646073612686421e-31
2.865130653266331592e+03	6.792638444337846552e-32
2.940502512562813990e+03	6.969028118900128374e-32
3.015874371859296389e+03	3.448626713578695716e-31
3.091246231155778787e+03	6.807112896737361401e-30
3.166618090452261185e+03	1.792266558517702766e-30
3.241989949748743584e+03	1.552527791372389317e-31
3.317361809045225982e+03	5.923138909457802304e-32
3.392733668341708380e+03	4.324633759931981841e-32
3.468105527638190779e+03	4.184976865792830407e-32
3.543477386934673177e+03	5.959768297870077362e-32
3.618849246231156030e+03	8.762834822727709600e-32
3.694221105527638429e+03	2.197102526276688585e-31
3.769592964824120827e+03	3.987181708990503153e-29
3.844964824120603225e+03	3.240694636157006814e-31
3.920336683417085624e+03	7.963343663647545229e-32
3.995708542713568022e+03	3.739458057829795244e-32
4.071080402010050420e+03	2.290325354526633525e-32
4.146452261306532819e+03	1.043018168344138532e-32
4.221824120603015217e+03	2.075237934110260673e-32
4.297195979899497615e+03	1.536224547952102235e-32
4.372567839195980014e+03	1.406365657331392438e-32
4.447939698492462412e+03	2.030571312261686661e-32
4.523311557788944810e+03	1.499149969826383506e-32
4.598683417085427209e+03	5.236816666722535654e-32
4.674055276381909607e+03	3.991430570172537998e-31
4.749427135678392006e+03	1.180712474679181027e-29
4.824798994974874404e+03	3.512465238875829766e-31
4.900170854271356802e+03	5.041086429810947786e-32
4.975542713567839201e+03	1.763359755007977395e-32
5.050914572864321599e+03	8.449509265448325137e-33
5.126286432160803997e+03	4.596365632093829943e-33
5.201658291457286396e+03	3.119989014147320131e-33
5.277030150753768794e+03	1.907800603684422841e-33
