# Chain:	[4629.8, 3603.06, 3157.51, 2550.85, 1721.43, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	7.911258016613479351e-18
1.131577889447236203e+03	8.159638500572582226e-20
1.206949748743718601e+03	2.898987497133613879e-22
1.282321608040200999e+03	2.795935495413929384e-19
1.357693467336683398e+03	2.456830487987054375e-18
1.433065326633165796e+03	9.213036117274425306e-22
1.508437185929648194e+03	9.823733467103729952e-23
1.583809045226130593e+03	3.736509964107529700e-18
1.659180904522612991e+03	4.691166359536769959e-20
1.734552763819095389e+03	1.990555906149622670e-16
1.809924623115578015e+03	4.358049597892314860e-17
1.885296482412060413e+03	5.833506357515662364e-20
1.960668341708542812e+03	1.346908888545381858e-19
2.036040201005025210e+03	2.446512095981587736e-20
2.111412060301507609e+03	3.291526758777633058e-19
2.186783919597990007e+03	8.829683369496741009e-19
2.262155778894472405e+03	6.684382921957705280e-19
2.337527638190954804e+03	4.916915431756333143e-21
2.412899497487437202e+03	1.443851908808398569e-21
2.488271356783919600e+03	1.372758593799959314e-19
2.563643216080401999e+03	9.458693621501442452e-22
2.639015075376884397e+03	1.008864702535811083e-21
2.714386934673366795e+03	6.341738658897403763e-22
2.789758793969849194e+03	1.669266758248980896e-23
2.865130653266331592e+03	1.342192552691251867e-23
2.940502512562813990e+03	9.474968426590072363e-24
3.015874371859296389e+03	5.046499920587538225e-24
3.091246231155778787e+03	1.831337798385718824e-23
3.166618090452261185e+03	1.456693343765350069e-23
3.241989949748743584e+03	1.725171566175173029e-23
3.317361809045225982e+03	2.447023972724881084e-23
3.392733668341708380e+03	2.087653819220573127e-23
3.468105527638190779e+03	6.399270986141555189e-23
3.543477386934673177e+03	1.620823299320361847e-22
3.618849246231156030e+03	8.622116480225252039e-22
3.694221105527638429e+03	6.095766985445286033e-20
3.769592964824120827e+03	4.196824827441522233e-21
3.844964824120603225e+03	1.374254729966224040e-21
3.920336683417085624e+03	1.279490264828620339e-21
3.995708542713568022e+03	7.373377988166713890e-22
4.071080402010050420e+03	2.345172677777332880e-21
4.146452261306532819e+03	6.668448157884052685e-19
4.221824120603015217e+03	4.953200953311637068e-21
4.297195979899497615e+03	1.184540369389620373e-21
4.372567839195980014e+03	6.127210143695506881e-22
4.447939698492462412e+03	3.256738298302324475e-22
4.523311557788944810e+03	6.166861850390693131e-22
4.598683417085427209e+03	8.418421261197765796e-22
4.674055276381909607e+03	4.897214383998789987e-21
4.749427135678392006e+03	2.160988851694986344e-21
4.824798994974874404e+03	1.389656913467402120e-22
4.900170854271356802e+03	4.277303528667211220e-23
4.975542713567839201e+03	1.035667194669080105e-22
5.050914572864321599e+03	1.695229720101539303e-21
5.126286432160803997e+03	2.517824347029442056e-23
5.201658291457286396e+03	6.129121122230720035e-24
5.277030150753768794e+03	3.500657872863115150e-24
5.352402010050251192e+03	1.773550995427959295e-24
5.427773869346733591e+03	2.010282448628130485e-24
5.503145728643215989e+03	1.107130873554096304e-24
5.578517587939698387e+03	1.685548871149775030e-24
5.653889447236180786e+03	7.139986032207336699e-24
5.729261306532663184e+03	1.441680004932795111e-22
5.804633165829145582e+03	4.378191011698325111e-24
5.880005025125627981e+03	6.278257175155149081e-25
5.955376884422110379e+03	2.358013194603722818e-25
6.030748743718592777e+03	1.242863001801649709e-25
6.106120603015075176e+03	1.308172245925543860e-25
6.181492462311557574e+03	5.925766259060073661e-26
6.256864321608039972e+03	4.815292849776470065e-26
6.332236180904522371e+03	2.749867295269541727e-26
6.407608040201004769e+03	4.215309039726989821e-26
6.482979899497487168e+03	1.333888417155900278e-26
6.558351758793969566e+03	5.408569537766651552e-26
6.633723618090451964e+03	3.166642327567714632e-26
6.709095477386934363e+03	5.028344568702071406e-26
6.784467336683416761e+03	2.151283955639547635e-26
6.859839195979899159e+03	1.285168393986541109e-26
6.935211055276381558e+03	7.706991918066502440e-27
7.010582914572863956e+03	9.695111244654138109e-27
7.085954773869346354e+03	1.936331228537151857e-27
7.161326633165828753e+03	1.556066836552742883e-26
7.236698492462312061e+03	1.304661200480057526e-26
7.312070351758794459e+03	1.863982177657165765e-26
7.387442211055276857e+03	1.641431133943844967e-26
7.462814070351759256e+03	1.460678106323098486e-26
7.538185929648241654e+03	1.709791281954944884e-27
7.613557788944724052e+03	7.450874899941326766e-27
7.688929648241206451e+03	4.352018566690208154e-27
7.764301507537688849e+03	2.670963856968507962e-27
7.839673366834171247e+03	7.200800533634443286e-28
7.915045226130653646e+03	6.974146954811037711e-27
7.990417085427136044e+03	2.064284505858959901e-27
8.065788944723618442e+03	2.975586646822555964e-27
8.141160804020100841e+03	1.126552639885118206e-27
8.216532663316582330e+03	5.624839540640510661e-27
8.291904522613065637e+03	4.838917747898757830e-28
8.367276381909547126e+03	1.929711050147019426e-28
8.442648241206030434e+03	8.715966225023999605e-28
8.518020100502511923e+03	5.899115631722485399e-28
8.593391959798995231e+03	4.085380783816873886e-27
8.668763819095476720e+03	2.968951464734323792e-27
8.744135678391960028e+03	2.651664841449620480e-28
8.819507537688441516e+03	8.458077489494426327e-29
