# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.438860564520373761e-15
1.206949748743718601e+03	3.585733503519485914e-18
1.282321608040200999e+03	5.013522455723594083e-18
1.357693467336683398e+03	3.015468933429340896e-18
1.433065326633165796e+03	1.195776052194848434e-17
1.508437185929648194e+03	1.063632167628661753e-16
1.583809045226130593e+03	3.738823525838368366e-18
1.659180904522612991e+03	4.720525416599916760e-20
1.734552763819095389e+03	6.884016019382025413e-15
1.809924623115578015e+03	1.083558432478306804e-15
1.885296482412060413e+03	1.604346788779801069e-14
1.960668341708542812e+03	1.300597145921817691e-17
2.036040201005025210e+03	3.651773905992382817e-20
2.111412060301507609e+03	1.020900954366341656e-17
2.186783919597990007e+03	9.787832018210981305e-19
2.262155778894472405e+03	6.757663393298003131e-19
2.337527638190954804e+03	1.311998662070734242e-20
2.412899497487437202e+03	6.669858884095698640e-21
2.488271356783919600e+03	2.053052114312228045e-19
2.563643216080401999e+03	1.102506318666160932e-18
2.639015075376884397e+03	4.371126905056819416e-17
2.714386934673366795e+03	1.184051622985290170e-19
2.789758793969849194e+03	5.768633152670915025e-21
2.865130653266331592e+03	2.404285422999319397e-20
2.940502512562813990e+03	3.147462002959239031e-22
3.015874371859296389e+03	7.695610782331318428e-23
3.091246231155778787e+03	4.619149017622359547e-23
3.166618090452261185e+03	3.553193330222993671e-23
3.241989949748743584e+03	2.353573554971127674e-23
3.317361809045225982e+03	2.889857130862043008e-23
3.392733668341708380e+03	2.457914599824695897e-23
3.468105527638190779e+03	6.667527905777047217e-23
3.543477386934673177e+03	1.676121891929956783e-22
3.618849246231156030e+03	8.638498610406606974e-22
3.694221105527638429e+03	6.096041933930883185e-20
3.769592964824120827e+03	4.202548811225260668e-21
3.844964824120603225e+03	1.379361650116609338e-21
3.920336683417085624e+03	1.283253397820855059e-21
3.995708542713568022e+03	7.410543108726177060e-22
4.071080402010050420e+03	2.349078878434582023e-21
4.146452261306532819e+03	6.668510038896025615e-19
4.221824120603015217e+03	4.961237683655995218e-21
4.297195979899497615e+03	1.204714040613137498e-21
4.372567839195980014e+03	6.820990347978021375e-22
4.447939698492462412e+03	6.592438571175650024e-22
4.523311557788944810e+03	1.291279302446860051e-20
4.598683417085427209e+03	9.653129678748322850e-21
4.674055276381909607e+03	5.418336140975590089e-21
4.749427135678392006e+03	2.494003178023079343e-21
4.824798994974874404e+03	4.876566803045842644e-22
4.900170854271356802e+03	7.352095637509646857e-22
4.975542713567839201e+03	3.834657975561150507e-21
5.050914572864321599e+03	6.406547940443618200e-20
5.126286432160803997e+03	1.109998279533203551e-19
5.201658291457286396e+03	1.557819586463631606e-21
5.277030150753768794e+03	4.010378369265742753e-22
5.352402010050251192e+03	1.862796684765905981e-22
5.427773869346733591e+03	1.312868294426451150e-22
5.503145728643215989e+03	8.961192947956702334e-23
5.578517587939698387e+03	1.218715040241951660e-22
5.653889447236180786e+03	3.526832517376714257e-22
5.729261306532663184e+03	4.986609791984263634e-21
5.804633165829145582e+03	1.774939918597378010e-21
5.880005025125627981e+03	5.192973023751081955e-22
5.955376884422110379e+03	3.935163567051642961e-23
6.030748743718592777e+03	1.046224036100172155e-23
6.106120603015075176e+03	4.158993924410466000e-24
6.181492462311557574e+03	1.801709696894781906e-24
6.256864321608039972e+03	8.110579809567360978e-25
6.332236180904522371e+03	6.839936111331302604e-25
6.407608040201004769e+03	4.020224552841917292e-25
6.482979899497487168e+03	3.191177825084238378e-25
6.558351758793969566e+03	2.258305234879499227e-25
6.633723618090451964e+03	1.441548575794498370e-25
6.709095477386934363e+03	1.265540455255507455e-25
6.784467336683416761e+03	1.162757044186089823e-25
6.859839195979899159e+03	9.753930529721694062e-26
6.935211055276381558e+03	6.807746690116200774e-26
7.010582914572863956e+03	3.630318995933218569e-26
7.085954773869346354e+03	6.014082897731186088e-26
7.161326633165828753e+03	6.674454623159895462e-26
7.236698492462312061e+03	3.098374740584268769e-26
7.312070351758794459e+03	4.981011820424649034e-26
7.387442211055276857e+03	2.977958467286046785e-26
7.462814070351759256e+03	6.007769091886693009e-26
7.538185929648241654e+03	3.011554352243209141e-26
7.613557788944724052e+03	2.987009515150128107e-26
7.688929648241206451e+03	1.333835623533848761e-26
7.764301507537688849e+03	1.431732411786529074e-26
7.839673366834171247e+03	1.753743553135647278e-26
7.915045226130653646e+03	1.125912322192554207e-26
7.990417085427136044e+03	7.281184604354286966e-27
8.065788944723618442e+03	1.132635955317698794e-26
8.141160804020100841e+03	5.645001452275560841e-27
8.216532663316582330e+03	7.312894867171705746e-27
8.291904522613065637e+03	9.952128464879796540e-27
8.367276381909547126e+03	6.955558915277046854e-27
8.442648241206030434e+03	1.059430292664041521e-26
8.518020100502511923e+03	3.308395546060001612e-27
8.593391959798995231e+03	5.252944603994648719e-27
8.668763819095476720e+03	7.949244850011568780e-27
8.744135678391960028e+03	3.225162494068224910e-27
