# Chain:	[5641.2, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	3.828374339318820461e-27
1.282321608040200999e+03	2.728620978749180656e-28
1.357693467336683398e+03	8.020782728892470935e-28
1.433065326633165796e+03	2.365147356392304087e-33
1.508437185929648194e+03	6.652822412105355698e-31
1.583809045226130593e+03	9.366005894486045799e-28
1.659180904522612991e+03	5.369112806031960472e-31
1.734552763819095389e+03	1.987985260033730278e-32
1.809924623115578015e+03	3.893971832361576313e-33
1.885296482412060413e+03	3.641111227443369890e-34
1.960668341708542812e+03	4.501141194639039425e-34
2.036040201005025210e+03	1.031400318827859701e-33
2.111412060301507609e+03	1.517933355855625650e-33
2.186783919597990007e+03	2.482249428064065809e-33
2.262155778894472405e+03	3.773898548064413121e-33
2.337527638190954804e+03	5.829776861190289467e-33
2.412899497487437202e+03	2.085747530681812610e-32
2.488271356783919600e+03	8.566779739062569592e-31
2.563643216080401999e+03	4.058197592198932702e-32
2.639015075376884397e+03	6.266196412385237254e-33
2.714386934673366795e+03	3.355050066206656012e-33
2.789758793969849194e+03	7.211349184766735578e-33
2.865130653266331592e+03	1.891359932939727853e-33
2.940502512562813990e+03	1.857384947908353866e-33
3.015874371859296389e+03	1.001983670791648302e-32
3.091246231155778787e+03	2.009787313500527480e-31
3.166618090452261185e+03	5.269237439276011946e-32
3.241989949748743584e+03	4.150839315730479170e-33
3.317361809045225982e+03	1.209393258845628814e-33
3.392733668341708380e+03	5.551024407695479423e-34
3.468105527638190779e+03	2.980201925350750983e-34
3.543477386934673177e+03	1.622951862763228634e-34
3.618849246231156030e+03	9.935949210612092552e-35
3.694221105527638429e+03	7.214636605565371328e-35
3.769592964824120827e+03	5.387837402531563675e-35
3.844964824120603225e+03	3.088459294585636466e-35
3.920336683417085624e+03	2.277094130480241019e-35
3.995708542713568022e+03	1.639390983650481122e-35
4.071080402010050420e+03	1.371678989466878596e-35
4.146452261306532819e+03	1.002684787275825079e-35
4.221824120603015217e+03	6.803880869993891381e-36
4.297195979899497615e+03	6.250294881414175577e-36
4.372567839195980014e+03	4.600603554074329624e-36
4.447939698492462412e+03	3.597316079515971534e-36
4.523311557788944810e+03	3.473868981972075086e-36
4.598683417085427209e+03	2.157087001199871023e-36
4.674055276381909607e+03	1.462878538663259136e-36
4.749427135678392006e+03	1.451374663068080301e-36
4.824798994974874404e+03	1.498924090206258727e-36
4.900170854271356802e+03	1.182137363092786165e-36
4.975542713567839201e+03	1.079428492670242190e-36
5.050914572864321599e+03	5.954445558683651329e-37
5.126286432160803997e+03	4.927249015562906118e-37
5.201658291457286396e+03	5.291535260181138442e-37
5.277030150753768794e+03	3.158558169916738859e-37
