# Chain:	[2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	2.450874131247219551e-25
1.282321608040200999e+03	1.746826714961405951e-26
1.357693467336683398e+03	5.134798000473162294e-26
1.433065326633165796e+03	1.514135755439486832e-31
1.508437185929648194e+03	4.259048072219584244e-29
1.583809045226130593e+03	1.319464462353795531e-25
1.659180904522612991e+03	1.934327783525983763e-28
1.734552763819095389e+03	2.372418822252930916e-29
1.809924623115578015e+03	4.314014424319114366e-28
1.885296482412060413e+03	5.395631463604330182e-29
1.960668341708542812e+03	6.133688085758590275e-31
2.036040201005025210e+03	8.726457861171721444e-31
2.111412060301507609e+03	7.191349632929658063e-30
2.186783919597990007e+03	5.357013643415584017e-29
2.262155778894472405e+03	5.089599983737358603e-30
2.337527638190954804e+03	1.034293932300708305e-29
2.412899497487437202e+03	1.965894206161858736e-30
2.488271356783919600e+03	5.499602163753971242e-29
2.563643216080401999e+03	2.649519417232930854e-30
2.639015075376884397e+03	4.149159125588347854e-31
2.714386934673366795e+03	2.231266217214523926e-31
2.789758793969849194e+03	4.640611209118375588e-31
2.865130653266331592e+03	1.250490654714550821e-31
2.940502512562813990e+03	1.257868528028511017e-31
3.015874371859296389e+03	6.474808701742690272e-31
3.091246231155778787e+03	1.287705429942562785e-29
3.166618090452261185e+03	3.383676867380128075e-30
3.241989949748743584e+03	2.806160514059593857e-31
3.317361809045225982e+03	9.575737452939078804e-32
3.392733668341708380e+03	6.001149113236558520e-32
3.468105527638190779e+03	5.085054746349770490e-32
3.543477386934673177e+03	6.449930746412866792e-32
3.618849246231156030e+03	9.062919458964450208e-32
3.694221105527638429e+03	2.218892106270204039e-31
3.769592964824120827e+03	3.987344431966714015e-29
3.844964824120603225e+03	3.250022372886557165e-31
3.920336683417085624e+03	8.032116253899130523e-32
3.995708542713568022e+03	3.788970795521038275e-32
4.071080402010050420e+03	2.331752678868038130e-32
4.146452261306532819e+03	1.073301163282197756e-32
4.221824120603015217e+03	2.095786953359368410e-32
4.297195979899497615e+03	1.555101631823045253e-32
4.372567839195980014e+03	1.420260358428690082e-32
4.447939698492462412e+03	2.041435893634517842e-32
4.523311557788944810e+03	1.509641717395662384e-32
4.598683417085427209e+03	5.243331481305070281e-32
4.674055276381909607e+03	3.991872387421024461e-31
4.749427135678392006e+03	1.180716858107765129e-29
4.824798994974874404e+03	3.512917942569077205e-31
4.900170854271356802e+03	5.044656710345459827e-32
4.975542713567839201e+03	1.766619835144262066e-32
5.050914572864321599e+03	8.467492827879990882e-33
5.126286432160803997e+03	4.611246864849164692e-33
5.201658291457286396e+03	3.135970460912258440e-33
5.277030150753768794e+03	1.917340052401005338e-33
5.352402010050251192e+03	1.243938653933579083e-33
