# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	0.000000000000000000e+00
1.517437185929648251e+02	0.000000000000000000e+00
2.271155778894472519e+02	0.000000000000000000e+00
3.024874371859296502e+02	0.000000000000000000e+00
3.778592964824120486e+02	0.000000000000000000e+00
4.532311557788945038e+02	0.000000000000000000e+00
5.286030150753769021e+02	0.000000000000000000e+00
6.039748743718593005e+02	0.000000000000000000e+00
6.793467336683416988e+02	0.000000000000000000e+00
7.547185929648240972e+02	0.000000000000000000e+00
8.300904522613064955e+02	0.000000000000000000e+00
9.054623115577890076e+02	0.000000000000000000e+00
9.808341708542714059e+02	0.000000000000000000e+00
1.056206030150753804e+03	0.000000000000000000e+00
1.131577889447236203e+03	0.000000000000000000e+00
1.206949748743718601e+03	1.080109211003722668e-26
1.282321608040200999e+03	7.698329346260790738e-28
1.357693467336683398e+03	2.262924295558253210e-27
1.433065326633165796e+03	6.672851760559479879e-33
1.508437185929648194e+03	1.876978092943115629e-30
1.583809045226130593e+03	6.330961369390205675e-26
1.659180904522612991e+03	1.355641154877004861e-28
1.734552763819095389e+03	1.897725452398725172e-29
1.809924623115578015e+03	3.633675337692884292e-28
1.885296482412060413e+03	4.545345085222792236e-29
1.960668341708542812e+03	4.939062070760694268e-31
2.036040201005025210e+03	6.826920623170387953e-31
2.111412060301507609e+03	5.982947847207535614e-30
2.186783919597990007e+03	4.501969419254523485e-29
2.262155778894472405e+03	4.096333933423108722e-30
2.337527638190954804e+03	8.418504224915809329e-30
2.412899497487437202e+03	5.903106988119058940e-31
2.488271356783919600e+03	2.545607715673390684e-30
2.563643216080401999e+03	1.579100456168289116e-31
2.639015075376884397e+03	2.927733132712707706e-32
2.714386934673366795e+03	1.649495565898501901e-32
2.789758793969849194e+03	2.236833203693719411e-32
2.865130653266331592e+03	8.679131334615583543e-33
2.940502512562813990e+03	1.103807703743239536e-32
3.015874371859296389e+03	3.334625081017138286e-32
3.091246231155778787e+03	5.760139273178270457e-31
3.166618090452261185e+03	1.574113817782950334e-31
3.241989949748743584e+03	2.425519354955598293e-32
3.317361809045225982e+03	1.886289236623397492e-32
3.392733668341708380e+03	2.219224647260154720e-32
3.468105527638190779e+03	2.761663225330679516e-32
3.543477386934673177e+03	4.605895807697992497e-32
3.618849246231156030e+03	7.129806254038308343e-32
3.694221105527638429e+03	1.833098057523431610e-31
3.769592964824120827e+03	3.360087413228149532e-29
3.844964824120603225e+03	2.723187927414456593e-31
3.920336683417085624e+03	6.652693358035471262e-32
3.995708542713568022e+03	3.109358634364941019e-32
4.071080402010050420e+03	1.894966039829559088e-32
4.146452261306532819e+03	8.532640592906242723e-33
4.221824120603015217e+03	1.731450543139137628e-32
4.297195979899497615e+03	1.278614673082851616e-32
4.372567839195980014e+03	1.173411243774188256e-32
4.447939698492462412e+03	1.702041242044567061e-32
4.523311557788944810e+03	1.254499110855487180e-32
4.598683417085427209e+03	4.407825551488432621e-32
4.674055276381909607e+03	3.363430882301819732e-31
4.749427135678392006e+03	9.950501143329477107e-30
4.824798994974874404e+03	2.959770184782153158e-31
4.900170854271356802e+03	4.245375975567635372e-32
4.975542713567839201e+03	1.483312228471929967e-32
5.050914572864321599e+03	7.105594252080734499e-33
5.126286432160803997e+03	3.860967666009768234e-33
5.201658291457286396e+03	2.615805350173761643e-33
