# Chain:	[2290.37, 1738.19, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	3.520775150441528262e-30
1.517437185929648251e+02	1.242204288533456371e-31
2.271155778894472519e+02	1.846151588308239064e-32
3.024874371859296502e+02	4.841363046605478992e-33
3.778592964824120486e+02	1.726941956068266359e-33
4.532311557788945038e+02	7.462731022819850271e-34
5.286030150753769021e+02	3.681081271209694061e-34
6.039748743718593005e+02	1.997228361198277215e-34
6.793467336683416988e+02	1.165616858473060065e-34
7.547185929648240972e+02	7.207799060100739179e-35
8.300904522613064955e+02	4.671682698794541275e-35
9.054623115577890076e+02	3.134676179167362912e-35
9.808341708542714059e+02	2.181436184543283628e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884197223187519e-18
1.282321608040200999e+03	5.239116151032618777e-18
1.357693467336683398e+03	3.015870379630520578e-18
1.433065326633165796e+03	1.253518880278703562e-17
1.508437185929648194e+03	1.114998685903473090e-16
1.583809045226130593e+03	3.738934921926101149e-18
1.659180904522612991e+03	4.721903036891997566e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	2.996542416686990025e-15
1.885296482412060413e+03	4.562286705337403253e-14
1.960668341708542812e+03	2.857829376442604679e-17
2.036040201005025210e+03	4.339939498667831624e-20
2.111412060301507609e+03	1.244580792667398565e-17
2.186783919597990007e+03	1.142118481724945219e-18
2.262155778894472405e+03	6.768015267405982635e-19
2.337527638190954804e+03	1.384985325279843082e-20
2.412899497487437202e+03	7.734656903136063596e-21
2.488271356783919600e+03	2.101853519258867829e-19
2.563643216080401999e+03	3.028864079694099764e-18
2.639015075376884397e+03	1.242396378554050249e-16
2.714386934673366795e+03	2.958785970102047277e-19
2.789758793969849194e+03	8.732843865278765991e-21
2.865130653266331592e+03	2.573671499684168169e-20
2.940502512562813990e+03	4.461584033452072963e-22
3.015874371859296389e+03	1.337373344885629973e-22
3.091246231155778787e+03	6.471019943218494127e-23
3.166618090452261185e+03	6.466655136590563599e-23
3.241989949748743584e+03	2.770781238213079734e-23
3.317361809045225982e+03	3.133423212603896263e-23
3.392733668341708380e+03	2.687309038084861393e-23
3.468105527638190779e+03	6.710588665655614918e-23
3.543477386934673177e+03	1.750184628593883403e-22
3.618849246231156030e+03	8.643099093557055146e-22
3.694221105527638429e+03	6.096271392702489552e-20
3.769592964824120827e+03	4.208185321334835071e-21
3.844964824120603225e+03	1.385207619062465317e-21
3.920336683417085624e+03	1.285903602570451506e-21
3.995708542713568022e+03	7.456235562523772383e-22
4.071080402010050420e+03	2.354611602173584960e-21
4.146452261306532819e+03	6.668574880078795547e-19
4.221824120603015217e+03	4.969337683522071001e-21
4.297195979899497615e+03	1.224616820014064494e-21
4.372567839195980014e+03	7.136906433689009542e-22
4.447939698492462412e+03	7.473845159286701453e-22
4.523311557788944810e+03	1.640560348559508139e-20
4.598683417085427209e+03	2.541701076036898607e-20
4.674055276381909607e+03	6.158325077660330120e-21
4.749427135678392006e+03	2.882291074308564337e-21
4.824798994974874404e+03	7.928944300962311219e-22
4.900170854271356802e+03	1.246516346171651902e-21
4.975542713567839201e+03	4.900083232152663842e-21
5.050914572864321599e+03	7.434455994610089959e-20
5.126286432160803997e+03	3.142518333295128861e-19
5.201658291457286396e+03	4.104784452848365211e-21
5.277030150753768794e+03	9.845909180116524781e-22
5.352402010050251192e+03	4.398185993102125984e-22
5.427773869346733591e+03	2.965560004062580800e-22
5.503145728643215989e+03	2.082089957113233643e-22
5.578517587939698387e+03	2.626273435037336781e-22
5.653889447236180786e+03	5.578642208240746676e-22
5.729261306532663184e+03	4.994781589904949789e-21
5.804633165829145582e+03	4.775847262760400767e-21
