# Chain:	[6373.4, 5683.4, 5103.3, 4585.2, 4172.3, 2550.85, 2265.8, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	6.591965500301440493e-17
1.885296482412060413e+03	3.082908728663561423e-16
1.960668341708542812e+03	4.721972279363297291e-18
2.036040201005025210e+03	3.275945497438231114e-20
2.111412060301507609e+03	9.018989022087228952e-18
2.186783919597990007e+03	8.914494089921357163e-19
2.262155778894472405e+03	6.705961014947937473e-19
2.337527638190954804e+03	5.480695532933000017e-21
2.412899497487437202e+03	1.912929150379120285e-21
2.488271356783919600e+03	1.680963221801739080e-19
2.563643216080401999e+03	4.530849944837118752e-20
2.639015075376884397e+03	8.708721901289842415e-19
2.714386934673366795e+03	2.308023498514086984e-20
2.789758793969849194e+03	2.175220525993805248e-22
2.865130653266331592e+03	8.479372403160676883e-23
2.940502512562813990e+03	2.562883120406838999e-23
3.015874371859296389e+03	1.159865311180794254e-23
3.091246231155778787e+03	2.548189549536567321e-23
3.166618090452261185e+03	1.554442667653742475e-23
3.241989949748743584e+03	1.823123014745785246e-23
3.317361809045225982e+03	2.571926818523876925e-23
3.392733668341708380e+03	2.240938851539173844e-23
3.468105527638190779e+03	6.558343624262226682e-23
3.543477386934673177e+03	1.629550165796768952e-22
3.618849246231156030e+03	8.630803779129324701e-22
3.694221105527638429e+03	6.095870096636955951e-20
3.769592964824120827e+03	4.199284758875181333e-21
3.844964824120603225e+03	1.376041243863553773e-21
3.920336683417085624e+03	1.281716810593637949e-21
3.995708542713568022e+03	7.385453897023616898e-22
4.071080402010050420e+03	2.346094746329501204e-21
4.146452261306532819e+03	6.668474896384511647e-19
4.221824120603015217e+03	4.956882697610787298e-21
4.297195979899497615e+03	1.194094270155823383e-21
4.372567839195980014e+03	6.652717401954400241e-22
4.447939698492462412e+03	6.123018805344609334e-22
4.523311557788944810e+03	1.105472997869869794e-20
4.598683417085427209e+03	1.267275743730284324e-21
4.674055276381909607e+03	5.024679693475677325e-21
4.749427135678392006e+03	2.287445506807546747e-21
4.824798994974874404e+03	3.252490257800372234e-22
4.900170854271356802e+03	4.632053845959260106e-22
4.975542713567839201e+03	3.267874838937217590e-21
5.050914572864321599e+03	5.859737574569730129e-20
5.126286432160803997e+03	2.877067628597063178e-21
5.201658291457286396e+03	2.029255713709433068e-22
5.277030150753768794e+03	9.060512074647658738e-23
5.352402010050251192e+03	5.140056141363030240e-23
5.427773869346733591e+03	4.336619639018571339e-23
5.503145728643215989e+03	2.651479750266325328e-23
5.578517587939698387e+03	4.699312116945227540e-23
5.653889447236180786e+03	2.435298858212411781e-22
5.729261306532663184e+03	4.982261227163531174e-21
5.804633165829145582e+03	1.785622177888105595e-22
5.880005025125627981e+03	2.459235936621149023e-23
5.955376884422110379e+03	4.757862745635808068e-24
6.030748743718592777e+03	2.030523953775033820e-24
6.106120603015075176e+03	9.578190178511909736e-25
6.181492462311557574e+03	3.801874555769736337e-25
6.256864321608039972e+03	2.025164400244704394e-25
6.332236180904522371e+03	1.968758575582577865e-25
6.407608040201004769e+03	1.328592264843087099e-25
6.482979899497487168e+03	9.435546500448638966e-26
6.558351758793969566e+03	9.655953701238235201e-26
6.633723618090451964e+03	6.543883761906162282e-26
6.709095477386934363e+03	7.869194921596919412e-26
6.784467336683416761e+03	7.728259846155370618e-26
6.859839195979899159e+03	3.793994890234176331e-26
6.935211055276381558e+03	4.383378407531375785e-26
7.010582914572863956e+03	1.551841175190774285e-26
7.085954773869346354e+03	2.150992923549479881e-26
7.161326633165828753e+03	3.490845938797824291e-26
7.236698492462312061e+03	1.681395856226352371e-26
7.312070351758794459e+03	2.838119213436729293e-26
7.387442211055276857e+03	1.862060112509051511e-26
7.462814070351759256e+03	2.991658573254276017e-26
7.538185929648241654e+03	6.822842495286501138e-27
7.613557788944724052e+03	1.784902472042172438e-26
7.688929648241206451e+03	5.682353998670270779e-27
7.764301507537688849e+03	6.535528794212387251e-27
7.839673366834171247e+03	5.837182054656415528e-27
7.915045226130653646e+03	7.465811712768475332e-27
7.990417085427136044e+03	4.606407226746431244e-27
8.065788944723618442e+03	4.109897598462314902e-27
8.141160804020100841e+03	2.640790480115444233e-27
8.216532663316582330e+03	6.148498290979832418e-27
8.291904522613065637e+03	2.222405988157093510e-27
8.367276381909547126e+03	1.065435807905904719e-27
8.442648241206030434e+03	6.540966648206769029e-27
8.518020100502511923e+03	1.371885578525287169e-27
8.593391959798995231e+03	4.452093189865611966e-27
8.668763819095476720e+03	4.640610003742192658e-27
8.744135678391960028e+03	3.388089174973018383e-28
