# Chain:	[2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	7.291585164759661915e-14
1.206949748743718601e+03	5.890283962345816360e-17
1.282321608040200999e+03	7.854538245961329959e-17
1.357693467336683398e+03	1.600404332838769972e-17
1.433065326633165796e+03	2.484098616406851410e-16
1.508437185929648194e+03	1.747429775273886510e-15
1.583809045226130593e+03	4.689510209041295222e-18
1.659180904522612991e+03	1.018368675360261835e-19
1.734552763819095389e+03	4.977716075937506786e-14
1.809924623115578015e+03	4.711420577106100294e-15
1.885296482412060413e+03	7.190044940904500614e-14
1.960668341708542812e+03	7.080150279501376386e-17
2.036040201005025210e+03	1.809969448921897684e-19
2.111412060301507609e+03	7.003636381772184907e-17
2.186783919597990007e+03	1.366016999541452714e-18
2.262155778894472405e+03	7.942939112899007076e-19
2.337527638190954804e+03	1.361627312826449694e-19
2.412899497487437202e+03	8.111636184588776137e-20
2.488271356783919600e+03	1.476663599618254436e-18
2.563643216080401999e+03	5.407463709168807892e-18
2.639015075376884397e+03	1.960107347566706718e-16
2.714386934673366795e+03	6.001004485000290598e-19
2.789758793969849194e+03	7.503725353895022399e-20
2.865130653266331592e+03	3.905884190350559733e-19
2.940502512562813990e+03	4.113292355783245101e-21
3.015874371859296389e+03	7.776250250714235255e-22
3.091246231155778787e+03	2.986303512633656931e-22
3.166618090452261185e+03	1.665451648295000271e-22
3.241989949748743584e+03	8.670352897396912201e-23
3.317361809045225982e+03	7.184834488175795646e-23
3.392733668341708380e+03	5.391650914387120758e-23
3.468105527638190779e+03	9.151116397728413954e-23
3.543477386934673177e+03	1.982096524867843290e-22
3.618849246231156030e+03	8.787751531837118609e-22
3.694221105527638429e+03	6.097930577730015307e-20
3.769592964824120827e+03	4.233007076294106005e-21
3.844964824120603225e+03	1.404865487085771377e-21
