# Chain:	[4629.8, 3603.06, 2841.2, 2640.63, 2510.15, 1738.19, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	6.884015986603302323e-15
1.809924623115578015e+03	1.081149539057862938e-15
1.885296482412060413e+03	1.600622158501287155e-14
1.960668341708542812e+03	1.298627711599962380e-17
2.036040201005025210e+03	3.640901864812233611e-20
2.111412060301507609e+03	1.020606551419080403e-17
2.186783919597990007e+03	9.781205211436749715e-19
2.262155778894472405e+03	6.710239611305784948e-19
2.337527638190954804e+03	5.677297945706300541e-21
2.412899497487437202e+03	2.367789881485635305e-21
2.488271356783919600e+03	1.697757313760048017e-19
2.563643216080401999e+03	1.066782440999909462e-18
2.639015075376884397e+03	4.360761053021584173e-17
2.714386934673366795e+03	1.172421671881957090e-19
2.789758793969849194e+03	1.686098548978420918e-21
2.865130653266331592e+03	3.772101015395427358e-22
2.940502512562813990e+03	8.960349288920271860e-23
3.015874371859296389e+03	4.080804060707396688e-23
3.091246231155778787e+03	3.502423149529773771e-23
3.166618090452261185e+03	3.088822637098808778e-23
3.241989949748743584e+03	2.036421642793436970e-23
3.317361809045225982e+03	2.696233580138897910e-23
3.392733668341708380e+03	2.360181994007668975e-23
3.468105527638190779e+03	6.578926611469697596e-23
3.543477386934673177e+03	1.668666930358307786e-22
3.618849246231156030e+03	8.633107238882176940e-22
3.694221105527638429e+03	6.095990562202239087e-20
3.769592964824120827e+03	4.202269082974889718e-21
3.844964824120603225e+03	1.379138188970721155e-21
3.920336683417085624e+03	1.283119952262852230e-21
3.995708542713568022e+03	7.409682520759372305e-22
4.071080402010050420e+03	2.349029913196772263e-21
4.146452261306532819e+03	6.668509290833925965e-19
4.221824120603015217e+03	4.961180194767389711e-21
4.297195979899497615e+03	1.204655924558798465e-21
4.372567839195980014e+03	6.820369895185876980e-22
4.447939698492462412e+03	6.590771272147567328e-22
4.523311557788944810e+03	1.290838109050150030e-20
4.598683417085427209e+03	9.633243005661907277e-21
4.674055276381909607e+03	5.417395178844013539e-21
4.749427135678392006e+03	2.493511709684696401e-21
4.824798994974874404e+03	4.872393355051480364e-22
4.900170854271356802e+03	7.345581824455419125e-22
4.975542713567839201e+03	3.833300794193065698e-21
5.050914572864321599e+03	6.405253362132431890e-20
5.126286432160803997e+03	1.107438934404886170e-19
5.201658291457286396e+03	1.554612181628347718e-21
5.277030150753768794e+03	4.002994824910001762e-22
5.352402010050251192e+03	1.859547577056538486e-22
5.427773869346733591e+03	1.310752588286894201e-22
5.503145728643215989e+03	8.945463217921165063e-23
5.578517587939698387e+03	1.216928932432066782e-22
5.653889447236180786e+03	3.524203045506248603e-22
5.729261306532663184e+03	4.986598001523957579e-21
5.804633165829145582e+03	1.771158235831428443e-21
5.880005025125627981e+03	5.181246224640198085e-22
5.955376884422110379e+03	3.926795307035885496e-23
6.030748743718592777e+03	1.044196219409765824e-23
6.106120603015075176e+03	4.150543799711660846e-24
6.181492462311557574e+03	1.795234972821505795e-24
6.256864321608039972e+03	8.072721898311242013e-25
6.332236180904522371e+03	6.811506694314166624e-25
6.407608040201004769e+03	3.983707053982998297e-25
6.482979899497487168e+03	3.183154520939680074e-25
6.558351758793969566e+03	2.244168737597946186e-25
6.633723618090451964e+03	1.430295473947217622e-25
6.709095477386934363e+03	1.256808394995043235e-25
6.784467336683416761e+03	1.154793897576671915e-25
6.859839195979899159e+03	9.713760919011555376e-26
6.935211055276381558e+03	6.760534211126028619e-26
7.010582914572863956e+03	3.594950990491025788e-26
7.085954773869346354e+03	5.977509389221058513e-26
7.161326633165828753e+03	6.608426893780592800e-26
7.236698492462312061e+03	3.088762027319629850e-26
7.312070351758794459e+03	4.868196979423293531e-26
7.387442211055276857e+03	2.944478887320695074e-26
7.462814070351759256e+03	5.966435499427746471e-26
7.538185929648241654e+03	2.995317609299510116e-26
7.613557788944724052e+03	2.963941677219150798e-26
7.688929648241206451e+03	1.318131951795605206e-26
7.764301507537688849e+03	1.422435508115175318e-26
7.839673366834171247e+03	1.736774010225892879e-26
7.915045226130653646e+03	1.103023522606740175e-26
7.990417085427136044e+03	7.159480264275499754e-27
8.065788944723618442e+03	1.112480240022370693e-26
8.141160804020100841e+03	5.266107246002627397e-27
8.216532663316582330e+03	7.208167458815415480e-27
8.291904522613065637e+03	9.664386919663157556e-27
8.367276381909547126e+03	6.809972646164621988e-27
8.442648241206030434e+03	1.032279010957634496e-26
8.518020100502511923e+03	3.229747332255827038e-27
8.593391959798995231e+03	5.089394110808007884e-27
8.668763819095476720e+03	7.817680215331251549e-27
8.744135678391960028e+03	3.109001860451015932e-27
