# Chain:	[2550.85, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	6.533084359721818028e-30
1.517437185929648251e+02	2.305010988270455435e-31
2.271155778894472519e+02	3.425684274594931211e-32
3.024874371859296502e+02	8.983542500732240761e-33
3.778592964824120486e+02	3.204481116018477540e-33
4.532311557788945038e+02	1.384770377054070102e-33
5.286030150753769021e+02	6.830545391911516276e-34
6.039748743718593005e+02	3.706019501898888709e-34
6.793467336683416988e+02	2.162896788953832192e-34
7.547185929648240972e+02	1.337465680012438777e-34
8.300904522613064955e+02	1.459243516988339630e-14
9.054623115577890076e+02	9.468280972212755895e-18
9.808341708542714059e+02	4.602650565746995222e-17
1.056206030150753804e+03	5.119505715395947205e-17
1.131577889447236203e+03	4.653658054954377340e-15
1.206949748743718601e+03	3.764518393254044481e-18
1.282321608040200999e+03	6.707039313358418551e-18
1.357693467336683398e+03	1.587620757674753225e-17
1.433065326633165796e+03	6.453286464665866164e-17
1.508437185929648194e+03	1.117078267942084817e-16
1.583809045226130593e+03	4.654050869880326286e-18
1.659180904522612991e+03	9.744998390815517605e-20
1.734552763819095389e+03	1.281773380505809589e-14
1.809924623115578015e+03	3.186899118548471812e-15
1.885296482412060413e+03	4.853323215969849852e-14
1.960668341708542812e+03	3.403413680733909442e-17
2.036040201005025210e+03	1.537540924764520539e-19
2.111412060301507609e+03	2.035453261069989646e-17
2.186783919597990007e+03	1.201727261369647032e-18
2.262155778894472405e+03	7.186741502652051772e-19
2.337527638190954804e+03	1.960654811284530700e-20
2.412899497487437202e+03	1.290165586247031272e-20
2.488271356783919600e+03	9.273520444886384239e-19
2.563643216080401999e+03	3.240669087177385080e-18
2.639015075376884397e+03	1.321902724252010812e-16
2.714386934673366795e+03	3.316159410319105416e-19
2.789758793969849194e+03	9.173780405556086821e-21
2.865130653266331592e+03	2.585668605505288105e-20
2.940502512562813990e+03	4.769227832768602555e-22
3.015874371859296389e+03	1.465857543282683201e-22
3.091246231155778787e+03	7.482346670606833485e-23
3.166618090452261185e+03	6.937698406259016930e-23
3.241989949748743584e+03	2.978536403994670299e-23
3.317361809045225982e+03	3.374009985637785380e-23
3.392733668341708380e+03	2.891200208498283812e-23
3.468105527638190779e+03	6.887283462984398522e-23
3.543477386934673177e+03	1.767211295204283448e-22
3.618849246231156030e+03	8.654235974302632947e-22
3.694221105527638429e+03	6.096414487521328725e-20
3.769592964824120827e+03	4.211154642912233336e-21
