# Chain:	[5641.2, 4870.0, 4218.4, 3157.51, 2841.2, 2640.63, 2265.8, 1738.19, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	3.520775150441528262e-30
1.517437185929648251e+02	1.242204288533456371e-31
2.271155778894472519e+02	1.846151588308239064e-32
3.024874371859296502e+02	4.841363046605478992e-33
3.778592964824120486e+02	1.726941956068266359e-33
4.532311557788945038e+02	7.462731022819850271e-34
5.286030150753769021e+02	3.681081271209694061e-34
6.039748743718593005e+02	1.997228361198277215e-34
6.793467336683416988e+02	1.165616858473060065e-34
7.547185929648240972e+02	7.207799060100739179e-35
8.300904522613064955e+02	4.671682698794541275e-35
9.054623115577890076e+02	3.134676179167362912e-35
9.808341708542714059e+02	2.181436184543283628e-35
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	4.653224088706857750e-15
1.206949748743718601e+03	3.758884197223187519e-18
1.282321608040200999e+03	5.239116151032618777e-18
1.357693467336683398e+03	3.015870379630520578e-18
1.433065326633165796e+03	1.253518880278703562e-17
1.508437185929648194e+03	1.114998685903473090e-16
1.583809045226130593e+03	3.738934921926101149e-18
1.659180904522612991e+03	4.721903036891997566e-20
1.734552763819095389e+03	6.884016020965038114e-15
1.809924623115578015e+03	1.143554950640733447e-15
1.885296482412060413e+03	1.697116037164027866e-14
1.960668341708542812e+03	1.349436694313357376e-17
2.036040201005025210e+03	3.673824774289541066e-20
2.111412060301507609e+03	1.027916774433352884e-17
2.186783919597990007e+03	9.839272316371820457e-19
2.262155778894472405e+03	6.760206015976443435e-19
2.337527638190954804e+03	1.349101648845068676e-20
2.412899497487437202e+03	6.904449630108753383e-21
2.488271356783919600e+03	2.071201109995574366e-19
2.563643216080401999e+03	1.164480022136542469e-18
2.639015075376884397e+03	4.623696897454972278e-17
2.714386934673366795e+03	1.240151768219830965e-19
2.789758793969849194e+03	6.052412680716168047e-21
2.865130653266331592e+03	2.520299953899412239e-20
2.940502512562813990e+03	3.293924884436133132e-22
3.015874371859296389e+03	8.042465154877268303e-23
3.091246231155778787e+03	4.729362286919557161e-23
3.166618090452261185e+03	3.666120108820891942e-23
3.241989949748743584e+03	2.381470708150109445e-23
3.317361809045225982e+03	2.906539750212645308e-23
3.392733668341708380e+03	2.469667642893078614e-23
3.468105527638190779e+03	6.673020802545736606e-23
3.543477386934673177e+03	1.678789099775015159e-22
3.618849246231156030e+03	8.638894841773682561e-22
3.694221105527638429e+03	6.096051520153366917e-20
3.769592964824120827e+03	4.202738362731436415e-21
3.844964824120603225e+03	1.379555105718694858e-21
3.920336683417085624e+03	1.283342602380270753e-21
3.995708542713568022e+03	7.412013719956851933e-22
4.071080402010050420e+03	2.349254364860903309e-21
4.146452261306532819e+03	6.668512103672517040e-19
4.221824120603015217e+03	4.961493934543022965e-21
4.297195979899497615e+03	1.205339793660919257e-21
4.372567839195980014e+03	6.830908773958433126e-22
4.447939698492462412e+03	6.620108018752255805e-22
4.523311557788944810e+03	1.302233795082312289e-20
4.598683417085427209e+03	1.014753069365031699e-20
4.674055276381909607e+03	5.441544687781180234e-21
4.749427135678392006e+03	2.506181094584529254e-21
4.824798994974874404e+03	4.972313312690840224e-22
4.900170854271356802e+03	7.512459239854222863e-22
4.975542713567839201e+03	3.868073413960871912e-21
5.050914572864321599e+03	6.438786016056321966e-20
5.126286432160803997e+03	1.173743779168317951e-19
5.201658291457286396e+03	1.637699523447088473e-21
5.277030150753768794e+03	4.193398555372202560e-22
5.352402010050251192e+03	1.942316212779767881e-22
5.427773869346733591e+03	1.364702937995016566e-22
5.503145728643215989e+03	9.333183675215417325e-23
5.578517587939698387e+03	1.262860640130867853e-22
5.653889447236180786e+03	3.591185138200679717e-22
5.729261306532663184e+03	4.986866152564939471e-21
