# Chain:	[5641.2, 4870.0, 3603.06, 3157.51, 2841.2, 2640.63, 2265.8, 1721.43, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.000000000000000000e+00	0.000000000000000000e+00
7.637185929648241256e+01	1.436961156362243795e-30
1.517437185929648251e+02	5.069904309752137670e-32
2.271155778894472519e+02	7.534841072775451911e-33
3.024874371859296502e+02	1.975942894549005373e-33
3.778592964824120486e+02	7.048301593048702438e-34
4.532311557788945038e+02	3.045822053937975571e-34
5.286030150753769021e+02	1.502388131624234204e-34
6.039748743718593005e+02	8.151442375032201978e-35
6.793467336683416988e+02	4.757322115888954084e-35
7.547185929648240972e+02	2.941774702917388464e-35
8.300904522613064955e+02	1.906689943598196855e-35
9.054623115577890076e+02	1.279379601015597550e-35
9.808341708542714059e+02	8.903263992529182393e-36
1.056206030150753804e+03	9.683366529503523245e-18
1.131577889447236203e+03	9.987383824843995937e-20
1.206949748743718601e+03	3.548342173329527193e-22
1.282321608040200999e+03	3.422220351098027397e-19
1.357693467336683398e+03	3.007156392044715730e-18
1.433065326633165796e+03	1.127674073904675939e-21
1.508437185929648194e+03	1.202423324616793663e-22
1.583809045226130593e+03	3.736517776308481448e-18
1.659180904522612991e+03	4.691999631568464982e-20
1.734552763819095389e+03	2.148882831279305794e-15
1.809924623115578015e+03	4.429219675169103158e-17
1.885296482412060413e+03	2.168418476456564127e-19
1.960668341708542812e+03	1.425504792919376963e-18
2.036040201005025210e+03	3.009071012469500990e-20
2.111412060301507609e+03	2.857239709244402617e-18
2.186783919597990007e+03	8.861296191837474477e-19
2.262155778894472405e+03	6.703228794501621702e-19
2.337527638190954804e+03	5.244673501085919817e-21
2.412899497487437202e+03	1.725386761122937036e-21
2.488271356783919600e+03	1.680022346878255595e-19
2.563643216080401999e+03	8.073432926208171193e-21
2.639015075376884397e+03	1.040329387676876118e-20
2.714386934673366795e+03	6.643612626513112219e-21
2.789758793969849194e+03	6.736255344846344912e-23
2.865130653266331592e+03	3.277665011724423652e-23
2.940502512562813990e+03	1.398546832159644527e-23
3.015874371859296389e+03	6.833875208512654652e-24
3.091246231155778787e+03	2.039884871895112721e-23
3.166618090452261185e+03	1.479822501159055182e-23
3.241989949748743584e+03	1.754273576771744286e-23
3.317361809045225982e+03	2.485871407208845509e-23
3.392733668341708380e+03	2.132991111566815199e-23
3.468105527638190779e+03	6.446301563070767362e-23
3.543477386934673177e+03	1.623217368821456856e-22
3.618849246231156030e+03	8.624703926100761209e-22
3.694221105527638429e+03	6.095797122304687000e-20
3.769592964824120827e+03	4.197532848108535993e-21
3.844964824120603225e+03	1.374760060718505261e-21
3.920336683417085624e+03	1.280133864229437261e-21
3.995708542713568022e+03	7.376789032533814823e-22
4.071080402010050420e+03	2.345426014037495421e-21
4.146452261306532819e+03	6.668455767317584024e-19
4.221824120603015217e+03	4.954251487210516033e-21
4.297195979899497615e+03	1.187267115811496993e-21
4.372567839195980014e+03	6.279535841860690455e-22
4.447939698492462412e+03	4.090089666747001009e-22
4.523311557788944810e+03	3.650592159721757341e-21
4.598683417085427209e+03	9.181024539361859520e-22
4.674055276381909607e+03	4.932147818711813912e-21
4.749427135678392006e+03	2.196695297868543231e-21
4.824798994974874404e+03	1.923735979566693688e-22
4.900170854271356802e+03	1.638509634753656129e-22
4.975542713567839201e+03	1.023279847601876535e-21
5.050914572864321599e+03	1.826090338016614154e-20
5.126286432160803997e+03	2.403264358540434900e-22
5.201658291457286396e+03	5.580207754468234903e-23
5.277030150753768794e+03	2.713642376866221622e-23
5.352402010050251192e+03	1.547949492778588687e-23
5.427773869346733591e+03	1.357140927897724266e-23
5.503145728643215989e+03	8.158124903684885588e-24
5.578517587939698387e+03	1.447359440713107421e-23
5.653889447236180786e+03	7.546628103928765764e-23
5.729261306532663184e+03	1.555287895255422185e-21
5.804633165829145582e+03	4.607833221468189607e-23
5.880005025125627981e+03	4.796267845856556845e-24
5.955376884422110379e+03	1.357488151810460360e-24
6.030748743718592777e+03	6.322646956346287467e-25
6.106120603015075176e+03	3.538034020475457261e-25
6.181492462311557574e+03	1.448327518724483394e-25
6.256864321608039972e+03	8.975698433510686969e-26
6.332236180904522371e+03	7.417059066130964366e-26
6.407608040201004769e+03	6.711964967689074695e-26
6.482979899497487168e+03	3.572772016875601006e-26
6.558351758793969566e+03	6.579704477175610001e-26
6.633723618090451964e+03	4.108662639792374122e-26
6.709095477386934363e+03	5.830886787740570558e-26
6.784467336683416761e+03	3.758488540641478298e-26
6.859839195979899159e+03	1.985088955733085465e-26
6.935211055276381558e+03	1.813031617344745211e-26
7.010582914572863956e+03	1.132698343849614314e-26
7.085954773869346354e+03	7.443481824097520111e-27
7.161326633165828753e+03	2.103009941301715520e-26
7.236698492462312061e+03	1.408205766790628295e-26
7.312070351758794459e+03	2.138710346996012900e-26
7.387442211055276857e+03	1.702320479927778840e-26
7.462814070351759256e+03	1.891700187344017745e-26
7.538185929648241654e+03	3.095216886257711606e-27
7.613557788944724052e+03	1.043221785214407326e-26
7.688929648241206451e+03	4.702174073267692676e-27
7.764301507537688849e+03	3.771013399826468930e-27
7.839673366834171247e+03	2.159302683578430616e-27
7.915045226130653646e+03	7.105782204782171312e-27
7.990417085427136044e+03	2.795960807170590161e-27
8.065788944723618442e+03	3.274785889611090064e-27
8.141160804020100841e+03	1.561947996080030287e-27
8.216532663316582330e+03	5.787345830296378080e-27
8.291904522613065637e+03	9.583697227254577256e-28
8.367276381909547126e+03	4.336978984686346560e-28
8.442648241206030434e+03	2.507786516871490890e-27
8.518020100502511923e+03	8.160043024974927671e-28
8.593391959798995231e+03	4.195454649931173061e-27
8.668763819095476720e+03	3.443838363334973416e-27
8.744135678391960028e+03	2.796171214058672321e-28
